site_id,species,psi_hat
RMQS_25_CHATEAU-L'EVEQUE_1578,Amara communis,0.12179242266004611
RMQS_25_CHATRES-SUR-CHER_997,Amara communis,0.121984269302228
RMQS_25_CHAUSSEE-SUR-MARNE_401,Amara communis,0.12331958527217345
RMQS_25_CLEMONT_903,Amara communis,0.12334940114111596
RMQS_25_CUGNEY_970,Amara communis,0.12210245806765936
RMQS_25_DAMBACH-LA-VILLE_10594,Amara communis,0.12272456746284555
RMQS_25_DINGY-SAINT-CLAIR_1399,Amara communis,0.12273941276607786
RMQS_25_DOMPAIRE_647,Amara communis,0.12275425961378952
RMQS_25_EBERSHEIM_594,Amara communis,0.12273941276607786
RMQS_25_EPANNES_1283,Amara communis,0.12168922830079859
RMQS_25_ESPAGNAC_1584,Amara communis,0.12217637609850965
RMQS_25_FONDETTES_946,Amara communis,0.12191045135673137
RMQS_25_GAREIN_1911,Amara communis,0.12219116432630997
RMQS_25_GAS_509,Amara communis,0.12188093495133741
RMQS_25_GEDRE_2269,Amara communis,0.1235284264623368
RMQS_25_HORPS_557,Amara communis,0.12207290163725198
RMQS_25_HOUTAUD_1107,Amara communis,0.12208767908241788
RMQS_25_JOUILLAT_1295,Amara communis,0.12199903750904642
RMQS_25_LAGUIOLE_1756,Amara communis,0.12305152106245414
RMQS_25_LESCOUT_2110,Amara communis,0.121984269302228
RMQS_25_LITZ_199,Amara communis,0.12259102921883774
RMQS_25_LIVRE-SUR-CHANGEON_612,Amara communis,0.12201380725533867
RMQS_25_LONDE-LES-MAURES_2207,Amara communis,0.12189569238464872
RMQS_25_LUGNY-LES-CHAROLLES_1264,Amara communis,0.12189569238464872
RMQS_25_MALREVERS_1635,Amara communis,0.12250207318392628
RMQS_25_MELLERAY_680,Amara communis,0.12170396573922009
RMQS_25_MONT-PRES-CHAMBORD_899,Amara communis,0.12189569238464872
RMQS_25_MONTPEZAT_2099,Amara communis,0.12201380725533867
RMQS_25_NAIZIN_663,Amara communis,0.12279880942479932
RMQS_25_OUESSANT_418,Amara communis,0.12284337313971869
RMQS_25_PAUILLAC_1571,Amara communis,0.12222074540434266
RMQS_25_PERREUX_803,Amara communis,0.12241317269268917
RMQS_25_POMMERAYE_939,Amara communis,0.12167449239974229
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Amara communis,0.12230952562511092
RMQS_25_RAUVILLE-LA-BIGOT_147,Amara communis,0.12230952562511092
RMQS_25_RHODES_412,Amara communis,0.12346872656756291
RMQS_25_RHODES_413,Amara communis,0.12346872656756291
RMQS_25_RHODES_414,Amara communis,0.12346872656756291
RMQS_25_RHODES_415,Amara communis,0.12346872656756291
RMQS_25_RHODES_416,Amara communis,0.12346872656756291
RMQS_25_RHODES_417,Amara communis,0.12346872656756291
RMQS_25_RHODES_418,Amara communis,0.12346872656756291
RMQS_25_RHODES_419,Amara communis,0.12346872656756291
RMQS_25_RHODES_420,Amara communis,0.12346872656756291
RMQS_25_RHODES_421,Amara communis,0.12346872656756291
RMQS_25_SAILLY-EN-OSTREVENT_53,Amara communis,0.12260586062625274
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Amara communis,0.12259102921883774
RMQS_25_SAINT-GERMAIN_637,Amara communis,0.1218071708628376
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Amara communis,0.12251689533196171
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Amara communis,0.12272456746284555
RMQS_25_SALON-DE-PROVENCE_2079,Amara communis,0.12192521186768579
RMQS_25_SANGUINET_1778,Amara communis,0.12220595409488759
RMQS_25_SCEAUX-DU-GATINAIS_688,Amara communis,0.12223553825477541
RMQS_25_SUSVILLE_1685,Amara communis,0.12324507269452815
RMQS_25_THARAUX_1890,Amara communis,0.12211723859307669
RMQS_25_THILLOMBOIS_347,Amara communis,0.12282851702303363
RMQS_25_TRIAIZE_1238,Amara communis,0.12210245806765936
RMQS_25_VOUZIERS_210,Amara communis,0.12281366245142712
RMQS_25_YGRANDE_1216,Amara communis,0.12196950263478304
RMQS_25_AILLEVILLE_640,Amara convexior,0.2519635280810719
RMQS_25_ALLANCHE_1589,Amara convexior,0.20343901354436178
RMQS_25_ALLINGES_1275,Amara convexior,0.24825575583974532
RMQS_25_ARFEUILLES_1345,Amara convexior,0.20290559451538512
RMQS_25_AVESSAC_831,Amara convexior,0.2421578209838642
RMQS_25_AZAY-LE-FERRON_1126,Amara convexior,0.23974737476774163
RMQS_25_BAZORDAN_2186,Amara convexior,0.2433692110838369
RMQS_25_BEAUCHENE_438,Amara convexior,0.24887117244107526
RMQS_25_BESSE_1747,Amara convexior,0.2525850478022035
RMQS_25_BETTEVILLE_153,Amara convexior,0.23144082155338028
RMQS_25_BEZIERS_2161,Amara convexior,0.24825575583974532
RMQS_25_BIOL_1517,Amara convexior,0.23914733652878598
RMQS_25_CANET-DE-SALARS_1882,Amara convexior,0.21879869822783024
RMQS_25_CARSAC-DE-GURSON_1657,Amara convexior,0.2513430234043872
RMQS_25_CASTANET_1878,Amara convexior,0.23556876891983614
RMQS_25_CASTELLET-LES-SAUSSES_1948,Amara convexior,0.18839254817566864
RMQS_25_CHAMBLAC_325,Amara convexior,0.2550812591370602
RMQS_25_CHAMONIX-MONT-BLANC_1402,Amara convexior,0.17852298337742709
RMQS_25_CHATEAU-L'EVEQUE_1578,Amara convexior,0.2519635280810719
RMQS_25_CHATRES-SUR-CHER_997,Amara convexior,0.24397644554705744
RMQS_25_CHAUSSEE-SUR-MARNE_401,Amara convexior,0.19348224393044808
RMQS_25_CLEMONT_903,Amara convexior,0.19245600870350923
RMQS_25_CUGNEY_970,Amara convexior,0.23914733652878598
RMQS_25_DAMBACH-LA-VILLE_10594,Amara convexior,0.21488201194606463
RMQS_25_DINGY-SAINT-CLAIR_1399,Amara convexior,0.2143266621979429
RMQS_25_DOMPAIRE_647,Amara convexior,0.21377235692248955
RMQS_25_EBERSHEIM_594,Amara convexior,0.2143266621979429
RMQS_25_EPANNES_1283,Amara convexior,0.25633543128759056
RMQS_25_ESPAGNAC_1584,Amara convexior,0.23616261524547488
RMQS_25_FONDETTES_946,Amara convexior,0.24702798369656823
RMQS_25_GAREIN_1911,Amara convexior,0.23556876891983614
RMQS_25_GAS_509,Amara convexior,0.24825575583974532
RMQS_25_GEDRE_2269,Amara convexior,0.18638565926932793
RMQS_25_HORPS_557,Amara convexior,0.24034844295635427
RMQS_25_HOUTAUD_1107,Amara convexior,0.23974737476774163
RMQS_25_JOUILLAT_1295,Amara convexior,0.2433692110838369
RMQS_25_LAGUIOLE_1756,Amara convexior,0.20290559451538512
RMQS_25_LESCOUT_2110,Amara convexior,0.24397644554705744
RMQS_25_LITZ_199,Amara convexior,0.21992714585907513
RMQS_25_LIVRE-SUR-CHANGEON_612,Amara convexior,0.2427630026681567
RMQS_25_LONDE-LES-MAURES_2207,Amara convexior,0.24764135932739695
RMQS_25_LUGNY-LES-CHAROLLES_1264,Amara convexior,0.24764135932739695
RMQS_25_MALREVERS_1635,Amara convexior,0.22333752067058507
RMQS_25_MELLERAY_680,Amara convexior,0.25570784046262124
RMQS_25_MONT-PRES-CHAMBORD_899,Amara convexior,0.24764135932739695
RMQS_25_MONTPEZAT_2099,Amara convexior,0.2427630026681567
RMQS_25_NAIZIN_663,Amara convexior,0.2121157084398477
RMQS_25_OUESSANT_418,Amara convexior,0.21046846155681478
RMQS_25_PAUILLAC_1571,Amara convexior,0.2343841784763415
RMQS_25_PERREUX_803,Amara convexior,0.2267854049617555
RMQS_25_POMMERAYE_939,Amara convexior,0.25696403063870854
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Amara convexior,0.23085526002080697
RMQS_25_RAUVILLE-LA-BIGOT_147,Amara convexior,0.23085526002080697
RMQS_25_RHODES_412,Amara convexior,0.18839254817566864
RMQS_25_RHODES_413,Amara convexior,0.18839254817566864
RMQS_25_RHODES_414,Amara convexior,0.18839254817566864
RMQS_25_RHODES_415,Amara convexior,0.18839254817566864
RMQS_25_RHODES_416,Amara convexior,0.18839254817566864
RMQS_25_RHODES_417,Amara convexior,0.18839254817566864
RMQS_25_RHODES_418,Amara convexior,0.18839254817566864
RMQS_25_RHODES_419,Amara convexior,0.18839254817566864
RMQS_25_RHODES_420,Amara convexior,0.18839254817566864
RMQS_25_RHODES_421,Amara convexior,0.18839254817566864
RMQS_25_SAILLY-EN-OSTREVENT_53,Amara convexior,0.21936240032444695
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Amara convexior,0.21992714585907513
RMQS_25_SAINT-GERMAIN_637,Amara convexior,0.2513430234043872
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Amara convexior,0.22276651858631608
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Amara convexior,0.21488201194606463
RMQS_25_SALON-DE-PROVENCE_2079,Amara convexior,0.246415629726101
RMQS_25_SANGUINET_1778,Amara convexior,0.2349759564928776
RMQS_25_SCEAUX-DU-GATINAIS_688,Amara convexior,0.23379343536897537
RMQS_25_SUSVILLE_1685,Amara convexior,0.19606601227322407
RMQS_25_THARAUX_1890,Amara convexior,0.23854832884318178
RMQS_25_THILLOMBOIS_347,Amara convexior,0.21101649921117838
RMQS_25_TRIAIZE_1238,Amara convexior,0.23914733652878598
RMQS_25_VOUZIERS_210,Amara convexior,0.21156558150529076
RMQS_25_YGRANDE_1216,Amara convexior,0.24458470536049615
RMQS_25_AILLEVILLE_640,Amara familiaris,0.21937639671860015
