species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad
Asaphidion stierlini,Pitfall2,0.3120723746366961,0.11958312054664533,0.602402780667494,77,14,6,NA,FALSE
Asaphidion stierlini,GPD,0.5658053615158843,0.31125747976865437,0.789806836814649,77,14,6,NA,FALSE
Badister bullatus,Pitfall10,0.6259285024001441,0.34412615148939707,0.84217999144797,77,12,6,NA,FALSE
Badister bullatus,Pitfall8,0.6527763116081168,0.362686313530509,0.8613149004801595,77,12,6,NA,FALSE
Badister bullatus,Pitfall6,0.47867289662969265,0.22783374181282784,0.7407486509279341,77,12,6,NA,FALSE
Badister bullatus,Pitfall4,0.498775069094905,0.24250826152118304,0.7556870566942292,77,12,6,NA,FALSE
Badister bullatus,Pitfall2,0.35557881290173277,0.13992644716730862,0.6517385030762456,77,12,6,NA,FALSE
Badister bullatus,GPD,0.48889104205814116,0.23572674092030918,0.7478853688026685,77,12,6,NA,FALSE
Bembidion lampros,Pitfall10,0.9008526852216088,0.70844100670256,0.9714087195555227,77,25,6,NA,FALSE
Bembidion lampros,Pitfall8,0.8838760145058172,0.6941902900517989,0.9622951907992342,77,25,6,NA,FALSE
Bembidion lampros,Pitfall6,0.7574945877061466,0.554046616572207,0.8870494204821526,77,25,6,NA,FALSE
Bembidion lampros,Pitfall4,0.607579942287741,0.4084076130736585,0.7764077875048602,77,25,6,NA,FALSE
Bembidion lampros,Pitfall2,0.4653903145786432,0.2781769165323403,0.6628904538935156,77,25,6,NA,FALSE
Bembidion lampros,GPD,0.6825695475409931,0.4797352006856805,0.8337325425217532,77,25,6,NA,FALSE
Bembidion lunulatum,Pitfall10,0.9273009233028984,0.624932986976668,0.9898628468097442,77,14,6,NA,FALSE
Bembidion lunulatum,Pitfall8,0.9272060255816441,0.62349566939064,0.9898960444457022,77,14,6,NA,FALSE
Bembidion lunulatum,Pitfall6,0.8553004471508522,0.5683373892729511,0.9636843694003604,77,14,6,NA,FALSE
Bembidion lunulatum,Pitfall4,0.6353979342072885,0.3602397719119407,0.8435936515490587,77,14,6,NA,FALSE
Bembidion lunulatum,Pitfall2,0.22441539712972675,0.07089048779018556,0.5231967814089353,77,14,6,NA,FALSE
Bembidion lunulatum,GPD,0.41924695158250114,0.1943852149562208,0.683528005717455,77,14,6,NA,FALSE
Bembidion obtusum,Pitfall10,0.8475320927735774,0.5428242653718125,0.9629962899115039,77,13,6,NA,FALSE
Bembidion obtusum,Pitfall8,0.6363643471526411,0.3563458106818676,0.8469008257977101,77,13,6,NA,FALSE
Bembidion obtusum,Pitfall6,0.5464630430195151,0.28338914238572865,0.7859177379658773,77,13,6,NA,FALSE
Bembidion obtusum,Pitfall4,0.33532702152065175,0.13195338653306765,0.6260759177803428,77,13,6,NA,FALSE
Bembidion obtusum,Pitfall2,0.09649258345740867,0.013413923616204254,0.4561928596491126,77,13,6,NA,FALSE
Bembidion obtusum,GPD,0.4163957043409777,0.1852215665283414,0.6912968384524121,77,13,6,NA,FALSE
Bembidion properans,Pitfall10,0.9231031504885975,0.745691903920408,0.9800580479188007,77,27,6,NA,FALSE
Bembidion properans,Pitfall8,0.8584419485593189,0.6757915920947773,0.94635960194067,77,27,6,NA,FALSE
Bembidion properans,Pitfall6,0.7826527852280134,0.5911873812152719,0.8996651826126262,77,27,6,NA,FALSE
Bembidion properans,Pitfall4,0.6938079118946147,0.49495882187013657,0.8397178690473646,77,27,6,NA,FALSE
Bembidion properans,Pitfall2,0.5355449712156095,0.33878067891931146,0.7218331514449009,77,27,6,NA,FALSE
Bembidion properans,GPD,0.7509932880952732,0.5573408995287736,0.8784097723309677,77,27,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall10,0.8560684521471381,0.5681607981539959,0.9641420679854495,77,14,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall8,0.774015390094551,0.48615977839179747,0.9253681810632691,77,14,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall6,0.6422297380938479,0.37358656543283,0.8438253898966792,77,14,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall4,0.619490339968149,0.3481379574925077,0.8322984534153379,77,14,6,NA,FALSE
Bembidion quadrimaculatum,Pitfall2,0.3715838679108666,0.15757867374058418,0.6514682790179445,77,14,6,NA,FALSE
Bembidion quadrimaculatum,GPD,0.7148876048967224,0.43978794379890557,0.8889940209940951,77,14,6,NA,FALSE
Brachinus crepitans,Pitfall10,0.5198984451784309,0.14173470979545955,0.8765576099706252,77,7,6,NA,FALSE
Brachinus crepitans,Pitfall8,0.44344087212426675,0.13794066010840736,0.7986828855296275,77,7,6,NA,FALSE
Brachinus crepitans,Pitfall6,0.3683915414260163,0.08566315545584789,0.7840675537857429,77,7,6,NA,FALSE
Brachinus crepitans,Pitfall4,0.194921161589924,0.03816096305029467,0.5963655001972445,77,7,6,NA,FALSE
Brachinus crepitans,Pitfall2,0.15131412963486027,0.02049931785516498,0.6030019582775279,77,7,6,NA,FALSE
Brachinus crepitans,GPD,0.7077156079290159,0.3210309247731875,0.925371184326996,77,7,6,NA,FALSE
Brachinus explodens,Pitfall10,0.7269421165321033,0.31756407008404175,0.9383884804564283,77,7,6,NA,FALSE
Brachinus explodens,Pitfall8,0.5552506326943912,0.20374450973578306,0.8589832437242718,77,7,6,NA,FALSE
Brachinus explodens,Pitfall6,0.5955966312892615,0.23239849045756544,0.8775164381698006,77,7,6,NA,FALSE
Brachinus explodens,Pitfall4,0.12594442124534733,0.015412167948067624,0.570149043852513,77,7,6,NA,FALSE
Brachinus explodens,Pitfall2,0.1462503492892805,0.019964095361498114,0.5902544905301055,77,7,6,NA,FALSE
Brachinus explodens,GPD,0.2612317510566453,0.06326354634601887,0.6492946153654853,77,7,6,NA,FALSE
Brachinus sclopeta,Pitfall10,0.7156832377757272,0.31911273271576507,0.931128169770059,77,9,6,NA,FALSE
Brachinus sclopeta,Pitfall8,0.6482662540785373,0.2921059117673814,0.8916814054447636,77,9,6,NA,FALSE
Brachinus sclopeta,Pitfall6,0.4461367542511316,0.15441658517942888,0.7803638916972271,77,9,6,NA,FALSE
Brachinus sclopeta,Pitfall4,0.48321486905143735,0.1849519842255218,0.7939365237912771,77,9,6,NA,FALSE
Brachinus sclopeta,Pitfall2,0.3876722111487084,0.12949597840150318,0.729326340766847,77,9,6,NA,FALSE
Brachinus sclopeta,GPD,0.8571514935470008,0.5054137604343812,0.9724014128778776,77,9,6,NA,FALSE
Calathus fuscipes,Pitfall10,0.899832339641094,0.5409540467365397,0.9856073746647828,77,10,6,NA,FALSE
Calathus fuscipes,Pitfall8,0.9126083981307397,0.5609977791371236,0.988417420396506,77,10,6,NA,FALSE
Calathus fuscipes,Pitfall6,0.9095004648140913,0.556805242412274,0.9877135460432195,77,10,6,NA,FALSE
Calathus fuscipes,Pitfall4,0.8264836698803527,0.48380353560297173,0.9603278541864715,77,10,6,NA,FALSE
Calathus fuscipes,Pitfall2,0.25345302538891634,0.05766908427544588,0.6531864259586438,77,10,6,NA,FALSE
Calathus fuscipes,GPD,0.6195277579975802,0.30830509537462275,0.8560846121646403,77,10,6,NA,FALSE
Carabus nemoralis,Pitfall10,0.8802681182151623,0.6192703925614778,0.9707869262125637,77,17,6,NA,FALSE
Carabus nemoralis,Pitfall8,0.8761821023099176,0.611725364850991,0.9694970354383691,77,17,6,NA,FALSE
Carabus nemoralis,Pitfall6,0.8879365644223302,0.6349614402034374,0.973041002637475,77,17,6,NA,FALSE
Carabus nemoralis,Pitfall4,0.7590922346857458,0.4985773186515509,0.9089688472283212,77,17,6,NA,FALSE
Carabus nemoralis,Pitfall2,0.6705895908850523,0.408905969140117,0.8569512649019377,77,17,6,NA,FALSE
Carabus nemoralis,GPD,0.7403591186052036,0.47761800860521286,0.8989179921491336,77,17,6,NA,FALSE
Clivina fossor,Pitfall10,0.7386397094651309,0.3686427999038785,0.9318756331053424,77,8,6,NA,FALSE
Clivina fossor,Pitfall8,0.6553867549291995,0.30459740588465944,0.891977903884501,77,8,6,NA,FALSE
Clivina fossor,Pitfall6,0.5359356188746035,0.21634372943812058,0.8285070943661949,77,8,6,NA,FALSE
Clivina fossor,Pitfall4,0.27509054762554025,0.06887078996286103,0.660668124748009,77,8,6,NA,FALSE
Clivina fossor,Pitfall2,0.14625571558010717,0.020042396794305264,0.5893088988462766,77,8,6,NA,FALSE
Clivina fossor,GPD,0.5078395915155725,0.20151012389991346,0.8083934044690516,77,8,6,NA,FALSE
Harpalus affinis,Pitfall10,0.7847648585920042,0.5942474842551851,0.900764994880734,77,27,6,NA,FALSE
Harpalus affinis,Pitfall8,0.7600968938076457,0.5698836428127498,0.8834016829929041,77,27,6,NA,FALSE
Harpalus affinis,Pitfall6,0.7504837679180408,0.5586640025554194,0.8772504430894723,77,27,6,NA,FALSE
Harpalus affinis,Pitfall4,0.7791924167562954,0.587487379445484,0.8973706248896314,77,27,6,NA,FALSE
Harpalus affinis,Pitfall2,0.5516105000573477,0.3566264299591567,0.7319221103756819,77,27,6,NA,FALSE
Harpalus affinis,GPD,0.8118891464847833,0.6206828796785677,0.9192512535855298,77,27,6,NA,FALSE
Harpalus dimidiatus,Pitfall10,0.8069106567208405,0.588040667377773,0.9244391147242645,77,23,6,NA,FALSE
Harpalus dimidiatus,Pitfall8,0.7276465357273079,0.5143663275416752,0.8707884661757647,77,23,6,NA,FALSE
Harpalus dimidiatus,Pitfall6,0.669785058055497,0.4511801838916959,0.8334571342560367,77,23,6,NA,FALSE
Harpalus dimidiatus,Pitfall4,0.6403579297952072,0.4310155755123238,0.8071419038335914,77,23,6,NA,FALSE
Harpalus dimidiatus,Pitfall2,0.4721134415172609,0.2727540067007297,0.6807825150816168,77,23,6,NA,FALSE
Harpalus dimidiatus,GPD,0.8305659208641059,0.6272404832519216,0.9345568234105482,77,23,6,NA,FALSE
Harpalus distinguendus,Pitfall10,0.7815008154291605,0.5717354384042697,0.905503863713822,77,24,6,NA,FALSE
Harpalus distinguendus,Pitfall8,0.7608345082393277,0.5550488929660592,0.8902628154915788,77,24,6,NA,FALSE
Harpalus distinguendus,Pitfall6,0.6597054608355335,0.4510172848768509,0.8206157988285019,77,24,6,NA,FALSE
Harpalus distinguendus,Pitfall4,0.658323063719189,0.4490002008913614,0.8200035244503255,77,24,6,NA,FALSE
Harpalus distinguendus,Pitfall2,0.43369151111323345,0.24488263522426573,0.6439346948731929,77,24,6,NA,FALSE
Harpalus distinguendus,GPD,0.7966918012910732,0.5958281283055188,0.9124064086698664,77,24,6,NA,FALSE
Harpalus rubripes,Pitfall10,0.8234986771486829,0.5229544631715096,0.9520557494131148,77,12,6,NA,FALSE
Harpalus rubripes,Pitfall8,0.7700689003725668,0.47031939080024476,0.9266451973531409,77,12,6,NA,FALSE
Harpalus rubripes,Pitfall6,0.6763099938384624,0.3837746541535714,0.8751505902496405,77,12,6,NA,FALSE
Harpalus rubripes,Pitfall4,0.6262685462372363,0.33676727325529315,0.8468644762427997,77,12,6,NA,FALSE
Harpalus rubripes,Pitfall2,0.5595280847427861,0.2785237720204156,0.8069465108373175,77,12,6,NA,FALSE
Harpalus rubripes,GPD,0.753776096688485,0.45291473241787944,0.9188339927290387,77,12,6,NA,FALSE
Harpalus tardus,Pitfall10,0.6763608786137093,0.3456363458682872,0.8921094418905003,77,10,6,NA,FALSE
Harpalus tardus,Pitfall8,0.6752357028778173,0.34477534581124747,0.891485890696456,77,10,6,NA,FALSE
Harpalus tardus,Pitfall6,0.579516195287006,0.2761479500430011,0.8327474595261269,77,10,6,NA,FALSE
Harpalus tardus,Pitfall4,0.3521712163710446,0.12378225831747475,0.6765742520978776,77,10,6,NA,FALSE
Harpalus tardus,Pitfall2,0.15708132142918385,0.033687419965119154,0.4990373016392987,77,10,6,NA,FALSE
Harpalus tardus,GPD,0.883663622023691,0.4869628737860827,0.9838148197231176,77,10,6,NA,FALSE
Loricera pilicornis,Pitfall10,0.9023687639568019,0.6791832522268769,0.9758171299459,77,20,6,NA,FALSE
Loricera pilicornis,Pitfall8,0.8496074768736284,0.6167299734927764,0.9519998158835181,77,20,6,NA,FALSE
Loricera pilicornis,Pitfall6,0.8441874466186372,0.6076113933362473,0.9498915845134086,77,20,6,NA,FALSE
Loricera pilicornis,Pitfall4,0.7527192183485801,0.5139637071096791,0.8975658444342591,77,20,6,NA,FALSE
Loricera pilicornis,Pitfall2,0.6027296894664402,0.36840601959500935,0.7978264948575232,77,20,6,NA,FALSE
Loricera pilicornis,GPD,0.7986837359872403,0.5600705060848731,0.9251678538124085,77,20,6,NA,FALSE
Microlestes,Pitfall10,0.5621205285335734,0.2653695198695636,0.8202127499260538,77,12,6,NA,FALSE
Microlestes,Pitfall8,0.5210116620328831,0.24795388273459124,0.7820660604484501,77,12,6,NA,FALSE
Microlestes,Pitfall6,0.34595395569159304,0.13211904401365326,0.647622989817145,77,12,6,NA,FALSE
Microlestes,Pitfall4,0.1728960624728682,0.04272881442691177,0.4946836307509617,77,12,6,NA,FALSE
Microlestes,Pitfall2,0.17472613153556474,0.04332474055519986,0.4974373073472528,77,12,6,NA,FALSE
Microlestes,GPD,0.5634572056064547,0.2895974815695351,0.8034107736042128,77,12,6,NA,FALSE
Microlestes minutulus,Pitfall10,0.7078622750022372,0.31563901138812733,0.9271649868620515,77,8,6,NA,FALSE
Microlestes minutulus,Pitfall8,0.5738163356638444,0.2323927920628826,0.8568938160595186,77,8,6,NA,FALSE
Microlestes minutulus,Pitfall6,0.46479921594612067,0.16925437570026453,0.7873203148652862,77,8,6,NA,FALSE
Microlestes minutulus,Pitfall4,0.0383860328251865,0.001807733813201814,0.46805184495902463,77,8,6,NA,FALSE
Microlestes minutulus,Pitfall2,0.04236726245082031,0.0032118310490062796,0.37789801297156855,77,8,6,NA,FALSE
Microlestes minutulus,GPD,0.48113222201684114,0.18675015755071014,0.7892237582853792,77,8,6,NA,FALSE
Nebria brevicollis,Pitfall10,0.893900421437828,0.6807792220894959,0.9708318952934885,77,21,6,NA,FALSE
Nebria brevicollis,Pitfall8,0.9066196056619813,0.6977925980003877,0.9760903900019229,77,21,6,NA,FALSE
Nebria brevicollis,Pitfall6,0.8978149163598386,0.6778060498742681,0.9734715010144657,77,21,6,NA,FALSE
Nebria brevicollis,Pitfall4,0.723586629101715,0.5018492070119128,0.8718313200633578,77,21,6,NA,FALSE
Nebria brevicollis,Pitfall2,0.41370156597193053,0.22358100611037435,0.6335670726854636,77,21,6,NA,FALSE
Nebria brevicollis,GPD,0.6787876629455164,0.45893568312470057,0.8403775634617706,77,21,6,NA,FALSE
Nebria salina,Pitfall10,0.75568715658409,0.5635680566890219,0.8810802904933114,77,27,6,NA,FALSE
Nebria salina,Pitfall8,0.7319362136509877,0.5394974592773707,0.8641995432534669,77,27,6,NA,FALSE
Nebria salina,Pitfall6,0.6070976516373887,0.41505577897896334,0.7708930418005979,77,27,6,NA,FALSE
Nebria salina,Pitfall4,0.5619036024440064,0.37012690676765053,0.7368102412750601,77,27,6,NA,FALSE
Nebria salina,Pitfall2,0.41423806004015884,0.24095999817236957,0.6117034573707986,77,27,6,NA,FALSE
Nebria salina,GPD,0.7590258543719669,0.5669612642206715,0.8834205744090332,77,27,6,NA,FALSE
Notiophilus biguttatus,Pitfall10,0.8275456497898415,0.5655255330703983,0.9464977632572491,77,17,6,NA,FALSE
Notiophilus biguttatus,Pitfall8,0.8130525231561072,0.5443606272294853,0.9405889349263901,77,17,6,NA,FALSE
Notiophilus biguttatus,Pitfall6,0.7818497547888483,0.5216341169923736,0.9217501008971414,77,17,6,NA,FALSE
Notiophilus biguttatus,Pitfall4,0.536096233084309,0.2879763586245556,0.7675459598169201,77,17,6,NA,FALSE
Notiophilus biguttatus,Pitfall2,0.18350819318292683,0.054902486297769254,0.4651103815980323,77,17,6,NA,FALSE
Notiophilus biguttatus,GPD,0.6764180691727883,0.4156740729703663,0.8599982481147285,77,17,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall10,0.8203813523295546,0.6272553513670263,0.9253531079558315,77,26,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall8,0.8277041467570515,0.638300507676751,0.9289644460374644,77,26,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall6,0.7741317864551314,0.5756664846012386,0.896467095669108,77,26,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall4,0.5988144949489791,0.4019889446769457,0.7682116336385919,77,26,6,NA,FALSE
Notiophilus quadripunctatus,Pitfall2,0.5062846036565642,0.3164802893683495,0.6942945012921995,77,26,6,NA,FALSE
Notiophilus quadripunctatus,GPD,0.7863327275852956,0.590383755885498,0.9038164546863984,77,26,6,NA,FALSE
Notiophilus rufipes,Pitfall10,0.9275247238426197,0.5301556473010747,0.993157789957089,77,8,6,NA,FALSE
Notiophilus rufipes,Pitfall8,0.8433989464033406,0.4439295459785465,0.9732135219074887,77,8,6,NA,FALSE
Notiophilus rufipes,Pitfall6,0.5991094403230979,0.25398131935536244,0.8677261244745972,77,8,6,NA,FALSE
Notiophilus rufipes,Pitfall4,0.21902504610723963,0.05160024707249746,0.5911050927585769,77,8,6,NA,FALSE
Notiophilus rufipes,Pitfall2,0.12847636832426437,0.017381479978960078,0.5512740484156752,77,8,6,NA,FALSE
Notiophilus rufipes,GPD,0.5357044802663243,0.21750025450320973,0.8272721400829957,77,8,6,NA,FALSE
Notiophilus substriatus,Pitfall10,0.8484585360789211,0.6211362118117105,0.9502989339955942,77,20,6,NA,FALSE
Notiophilus substriatus,Pitfall8,0.7463835522016039,0.5158760855258598,0.8904462430677201,77,20,6,NA,FALSE
Notiophilus substriatus,Pitfall6,0.7488387164600111,0.5198999891136947,0.8914089817631887,77,20,6,NA,FALSE
Notiophilus substriatus,Pitfall4,0.5938333223941394,0.37195911147198546,0.7830435163942893,77,20,6,NA,FALSE
Notiophilus substriatus,Pitfall2,0.46613015814254327,0.2592666923007436,0.6853371360319807,77,20,6,NA,FALSE
Notiophilus substriatus,GPD,0.7434309047242276,0.5105369327758402,0.8894958411658122,77,20,6,NA,FALSE
Parophonus maculicornis,Pitfall10,0.8008795848490389,0.472339972923273,0.9475666731313216,77,14,6,NA,FALSE
Parophonus maculicornis,Pitfall8,0.6631209408399881,0.37706566308367867,0.8648871363717257,77,14,6,NA,FALSE
Parophonus maculicornis,Pitfall6,0.4915518430185864,0.2390261581511208,0.7484634945169177,77,14,6,NA,FALSE
Parophonus maculicornis,Pitfall4,0.4097889334362762,0.18992988892851131,0.6727809210503629,77,14,6,NA,FALSE
Parophonus maculicornis,Pitfall2,0.2526326097670267,0.083298666845982,0.5570277668037604,77,14,6,NA,FALSE
Parophonus maculicornis,GPD,0.76283106441533,0.4728085289035917,0.920224491266313,77,14,6,NA,FALSE
Poecilus cupreus,Pitfall10,0.9914271891906039,0.9237591226297758,0.9990948877958622,77,40,6,NA,FALSE
Poecilus cupreus,Pitfall8,0.9904883991847169,0.9224591347809878,0.9989041559412163,77,40,6,NA,FALSE
Poecilus cupreus,Pitfall6,0.974363682095143,0.881907402343758,0.9948568401386481,77,40,6,NA,FALSE
Poecilus cupreus,Pitfall4,0.9712566071798616,0.8757108643461959,0.993867126821583,77,40,6,NA,FALSE
Poecilus cupreus,Pitfall2,0.9222395796436983,0.8070487366157637,0.9711227424748295,77,40,6,NA,FALSE
Poecilus cupreus,GPD,0.9718671579412805,0.8659822909437043,0.9946146359087434,77,40,6,NA,FALSE
Poecilus versicolor,Pitfall10,0.9969726654004311,0.19767057414800787,0.9999977283434919,77,13,6,NA,FALSE
Poecilus versicolor,Pitfall8,0.9973703019871887,0.22140073101894642,0.9999980231983634,77,13,6,NA,FALSE
Poecilus versicolor,Pitfall6,0.8344010965525406,0.4955340317228191,0.9627504918710734,77,13,6,NA,FALSE
Poecilus versicolor,Pitfall4,0.8205430196431588,0.5050589417658522,0.9534617694363001,77,13,6,NA,FALSE
Poecilus versicolor,Pitfall2,0.8756256255688678,0.5637404244372326,0.9745913465725813,77,13,6,NA,FALSE
Poecilus versicolor,GPD,0.8436439020315124,0.5521522017795131,0.9593718865564252,77,13,6,NA,FALSE
Pseudoophonus rufipes,Pitfall10,0.8003936490349478,0.4752456119134229,0.9466780774721787,77,11,6,NA,FALSE
Pseudoophonus rufipes,Pitfall8,0.8462005369592893,0.5338217743926515,0.9635512883673565,77,11,6,NA,FALSE
Pseudoophonus rufipes,Pitfall6,0.7466576668381856,0.4359293262854837,0.9182969652322633,77,11,6,NA,FALSE
