site_id,species,psi_hat
RMQS_25_TRIAIZE_1238,Harpalus dimidiatus,0.9999975236755232
RMQS_25_AVESSAC_831,Harpalus rubripes,0.999999933225824
RMQS_25_BAZORDAN_2186,Harpalus rubripes,0.9999999600707921
RMQS_25_GEDRE_2269,Harpalus rubripes,0.9999999808787697
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Harpalus rubripes,0.9999999759208321
RMQS_25_HORPS_557,Loricera pilicornis,0.9999999841035483
RMQS_25_MONT-PRES-CHAMBORD_899,Loricera pilicornis,0.9999999999234455
RMQS_25_TRIAIZE_1238,Loricera pilicornis,0.9999999993832522
RMQS_25_AVESSAC_831,Nebria salina,0.999988539593789
RMQS_25_CARSAC-DE-GURSON_1657,Nebria salina,0.9999987269307384
RMQS_25_HORPS_557,Nebria salina,0.9999538720732705
RMQS_25_MONT-PRES-CHAMBORD_899,Nebria salina,0.9999977818809596
RMQS_25_MONTPEZAT_2099,Nebria salina,0.9999872362224569
RMQS_25_TRIAIZE_1238,Nebria salina,0.9999919477639712
RMQS_25_CARSAC-DE-GURSON_1657,Notiophilus quadripunctatus,0.9999999305986987
RMQS_25_HORPS_557,Notiophilus quadripunctatus,0.9999930476680897
RMQS_25_MONT-PRES-CHAMBORD_899,Notiophilus quadripunctatus,0.9999998566236569
RMQS_25_TRIAIZE_1238,Notiophilus quadripunctatus,0.9999991766019208
RMQS_25_AVESSAC_831,Poecilus cupreus,0.9999999428449492
RMQS_25_BAZORDAN_2186,Poecilus cupreus,0.9999998354404516
RMQS_25_CARSAC-DE-GURSON_1657,Poecilus cupreus,0.9999999975173901
RMQS_25_CHATEAU-L'EVEQUE_1578,Poecilus cupreus,0.9999998417461322
RMQS_25_HORPS_557,Poecilus cupreus,0.9999996094695591
RMQS_25_MONT-PRES-CHAMBORD_899,Poecilus cupreus,0.999999994538078
RMQS_25_TRIAIZE_1238,Poecilus cupreus,0.9999999648827941
RMQS_25_AVESSAC_831,Pterostichus melanarius,0.9999997091227852
RMQS_25_HORPS_557,Pterostichus melanarius,0.9999979648981326
RMQS_25_AVESSAC_831,Trechus quadristriatus,0.9999957061311046
RMQS_25_CARSAC-DE-GURSON_1657,Trechus quadristriatus,0.9999995451104111
RMQS_25_HORPS_557,Trechus quadristriatus,0.9999792149023887
RMQS_25_MONT-PRES-CHAMBORD_899,Trechus quadristriatus,0.9999991903358535
RMQS_25_TRIAIZE_1238,Trechus quadristriatus,0.9999971209143841
