site_id,species,psi_hat
RMQS_25_CHATRES-SUR-CHER_997,Aulonia albimana,0.9999999776653163
RMQS_25_JOUILLAT_1295,Aulonia albimana,0.9999998509516297
RMQS_25_SAINT-GERMAIN_637,Aulonia albimana,0.9999999962898682
RMQS_25_ALLINGES_1275,Bathyphantes gracilis,0.9999887852995457
RMQS_25_FONDETTES_946,Bathyphantes gracilis,0.9999872851497794
RMQS_25_HORPS_557,Bathyphantes gracilis,0.9998514673126339
RMQS_25_TRIAIZE_1238,Bathyphantes gracilis,0.9999441552412514
RMQS_25_CARSAC-DE-GURSON_1657,Bembidion lunulatum,0.9999971721587668
RMQS_25_HORPS_557,Bembidion lunulatum,0.9999468083191981
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion lunulatum,0.9999960720807689
RMQS_25_TRIAIZE_1238,Bembidion lunulatum,0.9999967330787383
RMQS_25_AVESSAC_831,Bembidion quadrimaculatum,0.9999999823657663
RMQS_25_HORPS_557,Bembidion quadrimaculatum,0.9999997940514018
RMQS_25_AVESSAC_831,Brachinus sclopeta,0.9999987734922018
RMQS_25_CARSAC-DE-GURSON_1657,Brachinus sclopeta,0.9999998318616631
RMQS_25_MONT-PRES-CHAMBORD_899,Brachinus sclopeta,0.9999996966715906
RMQS_25_AVESSAC_831,Carabus nemoralis,0.999999999884519
RMQS_25_HORPS_557,Carabus nemoralis,0.9999999993596276
RMQS_25_LAGUIOLE_1756,Carabus nemoralis,0.9999999955606464
RMQS_25_MONTPEZAT_2099,Carabus nemoralis,0.9999999972970526
RMQS_25_AVESSAC_831,Collinsia inerrans,0.9999999996856814
RMQS_25_HORPS_557,Collinsia inerrans,0.9999999935313595
RMQS_25_AVESSAC_831,Erigone atra,0.99939188540141
RMQS_25_EPANNES_1283,Erigone atra,0.47413792013328765
RMQS_25_FONDETTES_946,Erigone atra,0.8002972326821299
RMQS_25_GAS_509,Erigone atra,0.2969281276970228
RMQS_25_HORPS_557,Erigone atra,0.7063867099805903
RMQS_25_JOUILLAT_1295,Erigone atra,0.006463713664077761
RMQS_25_LIVRE-SUR-CHANGEON_612,Erigone atra,0.9479631047812183
RMQS_25_MONT-PRES-CHAMBORD_899,Erigone atra,0.770388729104346
RMQS_25_TRIAIZE_1238,Erigone atra,0.9992207230326016
RMQS_25_ALLINGES_1275,Erigone dentipalpis,0.9999786626529316
RMQS_25_EPANNES_1283,Erigone dentipalpis,0.9999997394033746
RMQS_25_FONDETTES_946,Erigone dentipalpis,0.999998582290043
RMQS_25_HORPS_557,Erigone dentipalpis,0.9999751711014357
RMQS_25_JOUILLAT_1295,Erigone dentipalpis,0.999989465497496
RMQS_25_LIVRE-SUR-CHANGEON_612,Erigone dentipalpis,0.9999973229372603
RMQS_25_MONT-PRES-CHAMBORD_899,Erigone dentipalpis,0.9999987147981328
RMQS_25_TRIAIZE_1238,Erigone dentipalpis,0.9999973612044318
RMQS_25_AVESSAC_831,Harpalus dimidiatus,0.9999903165832595
RMQS_25_BAZORDAN_2186,Harpalus dimidiatus,0.9999621654721845
RMQS_25_CARSAC-DE-GURSON_1657,Harpalus dimidiatus,0.9999985396622252
RMQS_25_CHATEAU-L'EVEQUE_1578,Harpalus dimidiatus,0.9999972708199212
RMQS_25_MONT-PRES-CHAMBORD_899,Harpalus dimidiatus,0.9999975768518291
RMQS_25_MONTPEZAT_2099,Harpalus dimidiatus,0.9999840473839186
RMQS_25_TRIAIZE_1238,Harpalus dimidiatus,0.9999964941089738
RMQS_25_AVESSAC_831,Harpalus distinguendus,0.9999994061281879
RMQS_25_BAZORDAN_2186,Harpalus distinguendus,0.9999944888759159
RMQS_25_CARSAC-DE-GURSON_1657,Harpalus distinguendus,0.9999997224309245
RMQS_25_HORPS_557,Harpalus distinguendus,0.9999962236865005
RMQS_25_MONT-PRES-CHAMBORD_899,Harpalus distinguendus,0.9999996345636696
RMQS_25_TRIAIZE_1238,Harpalus distinguendus,0.9999997179618345
RMQS_25_AVESSAC_831,Harpalus rubripes,0.9999999972740683
RMQS_25_BAZORDAN_2186,Harpalus rubripes,0.9999999855677031
RMQS_25_GEDRE_2269,Harpalus rubripes,0.9999999998335936
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Harpalus rubripes,0.9999999859186202
RMQS_25_HORPS_557,Loricera pilicornis,0.9999118281663406
RMQS_25_MONT-PRES-CHAMBORD_899,Loricera pilicornis,0.9999822398684672
RMQS_25_TRIAIZE_1238,Loricera pilicornis,0.9999902262148606
RMQS_25_ALLINGES_1275,Mermessus trilobatus,0.9434685760358198
RMQS_25_AVESSAC_831,Mermessus trilobatus,0.9898741629796288
RMQS_25_BESSE_1747,Mermessus trilobatus,0.17977973383634552
RMQS_25_CHATRES-SUR-CHER_997,Mermessus trilobatus,0.7143327614524552
RMQS_25_FONDETTES_946,Mermessus trilobatus,0.40054602442301707
RMQS_25_JOUILLAT_1295,Mermessus trilobatus,0.9528326227188899
RMQS_25_LIVRE-SUR-CHANGEON_612,Mermessus trilobatus,0.7987390972351688
RMQS_25_SAINT-GERMAIN_637,Mermessus trilobatus,0.1213655671090879
RMQS_25_TRIAIZE_1238,Mermessus trilobatus,0.8989000775169027
RMQS_25_FONDETTES_946,Micaria micans,0.9999997527497325
RMQS_25_JOUILLAT_1295,Micaria micans,0.999995495904746
RMQS_25_MONT-PRES-CHAMBORD_899,Micaria micans,0.9999997688335881
RMQS_25_SAINT-GERMAIN_637,Micaria micans,0.9999997761757488
RMQS_25_TRIAIZE_1238,Micaria micans,0.9999998130625051
RMQS_25_AVESSAC_831,Nebria salina,0.9999993219525364
RMQS_25_CARSAC-DE-GURSON_1657,Nebria salina,0.9999995922378633
RMQS_25_HORPS_557,Nebria salina,0.9999942830203188
RMQS_25_MONT-PRES-CHAMBORD_899,Nebria salina,0.9999994826180204
RMQS_25_MONTPEZAT_2099,Nebria salina,0.9999966657199887
RMQS_25_TRIAIZE_1238,Nebria salina,0.9999996806819262
RMQS_25_CARSAC-DE-GURSON_1657,Notiophilus quadripunctatus,0.9999986204499771
RMQS_25_HORPS_557,Notiophilus quadripunctatus,0.999970175406041
RMQS_25_MONT-PRES-CHAMBORD_899,Notiophilus quadripunctatus,0.9999980580097002
RMQS_25_TRIAIZE_1238,Notiophilus quadripunctatus,0.9999984183388905
RMQS_25_AVESSAC_831,Oedothorax fuscus,0.9999977600840443
RMQS_25_EPANNES_1283,Oedothorax fuscus,0.9999995183038333
RMQS_25_FONDETTES_946,Oedothorax fuscus,0.9999983790805894
RMQS_25_HORPS_557,Oedothorax fuscus,0.9999779861091004
RMQS_25_LIVRE-SUR-CHANGEON_612,Oedothorax fuscus,0.9999978556926299
RMQS_25_TRIAIZE_1238,Oedothorax fuscus,0.999999031873978
RMQS_25_ALLINGES_1275,Pachygnatha degeeri,0.7690593674122737
RMQS_25_AVESSAC_831,Pachygnatha degeeri,0.9756713136137283
RMQS_25_BAZORDAN_2186,Pachygnatha degeeri,0.8911151366971135
RMQS_25_BESSE_1747,Pachygnatha degeeri,0.7330731320025797
RMQS_25_CARSAC-DE-GURSON_1657,Pachygnatha degeeri,0.7948198837091356
RMQS_25_CHATEAU-L'EVEQUE_1578,Pachygnatha degeeri,0.7635844055719452
RMQS_25_CHATRES-SUR-CHER_997,Pachygnatha degeeri,0.9107534041259853
RMQS_25_EPANNES_1283,Pachygnatha degeeri,0.6809794250319672
RMQS_25_FONDETTES_946,Pachygnatha degeeri,0.872259502285113
RMQS_25_HORPS_557,Pachygnatha degeeri,0.9693733748740043
RMQS_25_JOUILLAT_1295,Pachygnatha degeeri,0.8939398835805542
RMQS_25_SAINT-GERMAIN_637,Pachygnatha degeeri,0.7888875846435995
RMQS_25_TRIAIZE_1238,Pachygnatha degeeri,0.9565264541101884
RMQS_25_CARSAC-DE-GURSON_1657,Pardosa agrestis,0.999999999957278
RMQS_25_HORPS_557,Pardosa agrestis,0.9999999933713375
RMQS_25_MONT-PRES-CHAMBORD_899,Pardosa agrestis,0.9999999999213347
RMQS_25_ALLINGES_1275,Pardosa hortensis,0.9999990088235137
RMQS_25_BESSE_1747,Pardosa hortensis,0.9999997757131392
RMQS_25_CARSAC-DE-GURSON_1657,Pardosa hortensis,0.9999998134835636
RMQS_25_CASTANET_1878,Pardosa hortensis,0.9999949651742198
RMQS_25_CHATRES-SUR-CHER_997,Pardosa hortensis,0.9999993795089577
RMQS_25_JOUILLAT_1295,Pardosa hortensis,0.9999987832332761
RMQS_25_MONT-PRES-CHAMBORD_899,Pardosa hortensis,0.9999996613670211
RMQS_25_ALLINGES_1275,Pardosa palustris,0.9999999995943873
RMQS_25_HORPS_557,Pardosa palustris,0.9999999949182672
RMQS_25_JOUILLAT_1295,Pardosa palustris,0.999999998693857
RMQS_25_ALLINGES_1275,Pardosa proxima,0.9999416731597266
RMQS_25_AVESSAC_831,Pardosa proxima,0.99998973836707
RMQS_25_BESSE_1747,Pardosa proxima,0.999998171796027
RMQS_25_CARSAC-DE-GURSON_1657,Pardosa proxima,0.9999993621348086
RMQS_25_CHATEAU-L'EVEQUE_1578,Pardosa proxima,0.9999988425115516
RMQS_25_CHATRES-SUR-CHER_997,Pardosa proxima,0.9999973501643816
RMQS_25_EPANNES_1283,Pardosa proxima,0.999999826431876
RMQS_25_FONDETTES_946,Pardosa proxima,0.9999985547816795
RMQS_25_HORPS_557,Pardosa proxima,0.9999453106681205
RMQS_25_JOUILLAT_1295,Pardosa proxima,0.9999795949437996
RMQS_25_LIVRE-SUR-CHANGEON_612,Pardosa proxima,0.9999968494000742
RMQS_25_MONT-PRES-CHAMBORD_899,Pardosa proxima,0.9999987198043996
RMQS_25_SAINT-GERMAIN_637,Pardosa proxima,0.9999991772997459
RMQS_25_TRIAIZE_1238,Pardosa proxima,0.999997120241707
RMQS_25_ALLINGES_1275,Pardosa pullata,0.6820905509124271
RMQS_25_AVESSAC_831,Pardosa pullata,0.9379241698053308
RMQS_25_BAZORDAN_2186,Pardosa pullata,0.8353496673975424
RMQS_25_BESSE_1747,Pardosa pullata,0.9616026424185794
RMQS_25_CHATEAU-L'EVEQUE_1578,Pardosa pullata,0.9733285004537775
RMQS_25_CHATRES-SUR-CHER_997,Pardosa pullata,0.9649894361349584
RMQS_25_HORPS_557,Pardosa pullata,0.8078678788043163
RMQS_25_JOUILLAT_1295,Pardosa pullata,0.8560886817445221
RMQS_25_SAINT-GERMAIN_637,Pardosa pullata,0.979870275496668
RMQS_25_ALLINGES_1275,Pardosa tenuipes,0.7381054362439261
RMQS_25_AVESSAC_831,Pardosa tenuipes,0.9999994874537936
RMQS_25_BESSE_1747,Pardosa tenuipes,0.7614548918057704
RMQS_25_CARSAC-DE-GURSON_1657,Pardosa tenuipes,0.9638370018407244
RMQS_25_CHATEAU-L'EVEQUE_1578,Pardosa tenuipes,0.895524415158065
RMQS_25_CHATRES-SUR-CHER_997,Pardosa tenuipes,0.9996051349677446
RMQS_25_EPANNES_1283,Pardosa tenuipes,0.6500233325176019
RMQS_25_FONDETTES_946,Pardosa tenuipes,0.9974081310758723
RMQS_25_HORPS_557,Pardosa tenuipes,0.9999969972356784
RMQS_25_JOUILLAT_1295,Pardosa tenuipes,0.9979435702109208
RMQS_25_LIVRE-SUR-CHANGEON_612,Pardosa tenuipes,0.9998272359440169
RMQS_25_MONT-PRES-CHAMBORD_899,Pardosa tenuipes,0.9962266917047677
RMQS_25_TRIAIZE_1238,Pardosa tenuipes,0.9999924014267314
RMQS_25_AVESSAC_831,Pelecopsis parallela,0.9537110724741956
RMQS_25_BESSE_1747,Pelecopsis parallela,0.9445175258732226
RMQS_25_CARSAC-DE-GURSON_1657,Pelecopsis parallela,0.8142501026796277
RMQS_25_CHATEAU-L'EVEQUE_1578,Pelecopsis parallela,0.9035763360435249
RMQS_25_CHATRES-SUR-CHER_997,Pelecopsis parallela,0.9179597732232214
RMQS_25_EPANNES_1283,Pelecopsis parallela,0.6083208803752379
RMQS_25_HORPS_557,Pelecopsis parallela,0.993223077277807
RMQS_25_JOUILLAT_1295,Pelecopsis parallela,0.9913999073084954
RMQS_25_MONT-PRES-CHAMBORD_899,Pelecopsis parallela,0.8730636235666662
RMQS_25_AVESSAC_831,Poecilus cupreus,0.9999999877032627
RMQS_25_BAZORDAN_2186,Poecilus cupreus,0.9999998629475576
RMQS_25_CARSAC-DE-GURSON_1657,Poecilus cupreus,0.9999999968228026
RMQS_25_CHATEAU-L'EVEQUE_1578,Poecilus cupreus,0.999999992445827
RMQS_25_HORPS_557,Poecilus cupreus,0.9999998888765534
RMQS_25_MONT-PRES-CHAMBORD_899,Poecilus cupreus,0.9999999951483225
RMQS_25_TRIAIZE_1238,Poecilus cupreus,0.9999999955399006
RMQS_25_ALLINGES_1275,Prinerigone vagans,0.917297527285161
RMQS_25_CARSAC-DE-GURSON_1657,Prinerigone vagans,0.5756732106657234
RMQS_25_CHATRES-SUR-CHER_997,Prinerigone vagans,0.7367739748302224
RMQS_25_LIVRE-SUR-CHANGEON_612,Prinerigone vagans,0.7540804559387324
RMQS_25_MONT-PRES-CHAMBORD_899,Prinerigone vagans,0.6592777478494612
RMQS_25_SAINT-GERMAIN_637,Prinerigone vagans,0.6039072237554169
RMQS_25_TRIAIZE_1238,Prinerigone vagans,0.7530072295541771
RMQS_25_AVESSAC_831,Pterostichus melanarius,0.9999999677696382
RMQS_25_HORPS_557,Pterostichus melanarius,0.9999996562479947
RMQS_25_CARSAC-DE-GURSON_1657,Robertus arundineti,0.9999999999999938
RMQS_25_GAS_509,Robertus arundineti,0.9999999999998863
RMQS_25_LIVRE-SUR-CHANGEON_612,Robertus arundineti,0.9999999999995735
RMQS_25_ALLINGES_1275,Tenuiphantes tenuis,0.660407139414731
RMQS_25_AVESSAC_831,Tenuiphantes tenuis,0.9720800300761423
RMQS_25_BAZORDAN_2186,Tenuiphantes tenuis,0.8532349053376359
RMQS_25_BESSE_1747,Tenuiphantes tenuis,0.7901108338931222
RMQS_25_BEZIERS_2161,Tenuiphantes tenuis,0.9120087529262837
RMQS_25_CARSAC-DE-GURSON_1657,Tenuiphantes tenuis,0.8725916906433622
RMQS_25_CASTANET_1878,Tenuiphantes tenuis,0.9125604354548074
RMQS_25_CHATRES-SUR-CHER_997,Tenuiphantes tenuis,0.9262816056253342
RMQS_25_EPANNES_1283,Tenuiphantes tenuis,0.8395963029724234
RMQS_25_FONDETTES_946,Tenuiphantes tenuis,0.9074612304071746
RMQS_25_GAS_509,Tenuiphantes tenuis,0.8804415875414842
RMQS_25_HORPS_557,Tenuiphantes tenuis,0.9481002392188854
RMQS_25_JOUILLAT_1295,Tenuiphantes tenuis,0.863001778051377
RMQS_25_LIVRE-SUR-CHANGEON_612,Tenuiphantes tenuis,0.9344310839502753
RMQS_25_MONT-PRES-CHAMBORD_899,Tenuiphantes tenuis,0.9032127272846348
RMQS_25_SAINT-GERMAIN_637,Tenuiphantes tenuis,0.861283428551764
RMQS_25_TRIAIZE_1238,Tenuiphantes tenuis,0.9633627351407034
RMQS_25_BESSE_1747,Trochosa robusta,0.9999999997601907
RMQS_25_CARSAC-DE-GURSON_1657,Trochosa robusta,0.9999999999751867
RMQS_25_TRIAIZE_1238,Trochosa robusta,0.9999999995163629
RMQS_25_ALLINGES_1275,Trochosa terricola,0.9999995354555378
RMQS_25_AVESSAC_831,Trochosa terricola,0.9999999135739907
RMQS_25_BESSE_1747,Trochosa terricola,0.9999999902161357
RMQS_25_CASTANET_1878,Trochosa terricola,0.9999984952625254
RMQS_25_CHATEAU-L'EVEQUE_1578,Trochosa terricola,0.999999994012263
RMQS_25_CHATRES-SUR-CHER_997,Trochosa terricola,0.9999999831869283
RMQS_25_FONDETTES_946,Trochosa terricola,0.999999991752114
RMQS_25_GAS_509,Trochosa terricola,0.9999999894388282
RMQS_25_HORPS_557,Trochosa terricola,0.9999994597122158
RMQS_25_JOUILLAT_1295,Trochosa terricola,0.9999998411934378
RMQS_25_LIVRE-SUR-CHANGEON_612,Trochosa terricola,0.9999999792816197
RMQS_25_SAINT-GERMAIN_637,Trochosa terricola,0.9999999958405423
RMQS_25_ALLINGES_1275,Xysticus acerbus,0.9994313834774488
RMQS_25_AVESSAC_831,Xysticus acerbus,0.9985200936129903
RMQS_25_CHATEAU-L'EVEQUE_1578,Xysticus acerbus,1
RMQS_25_CHATRES-SUR-CHER_997,Xysticus acerbus,0.999999999996847
RMQS_25_FONDETTES_946,Xysticus acerbus,0.9999999999999984
RMQS_25_HORPS_557,Xysticus acerbus,0.0022630469839570134
RMQS_25_JOUILLAT_1295,Xysticus acerbus,0.9999723864274215
RMQS_25_SAINT-GERMAIN_637,Xysticus acerbus,1
RMQS_25_ALLINGES_1275,Xysticus kochi,0.9327122205741725
RMQS_25_AVESSAC_831,Xysticus kochi,0.8564034804377041
RMQS_25_BESSE_1747,Xysticus kochi,0.8048821259538109
RMQS_25_BEZIERS_2161,Xysticus kochi,0.7372544203706751
RMQS_25_CHATEAU-L'EVEQUE_1578,Xysticus kochi,0.7755711453691699
RMQS_25_CHATRES-SUR-CHER_997,Xysticus kochi,0.8068206659172797
RMQS_25_EPANNES_1283,Xysticus kochi,0.6465655240903042
RMQS_25_FONDETTES_946,Xysticus kochi,0.7774329746094996
RMQS_25_HORPS_557,Xysticus kochi,0.9169353116912013
RMQS_25_JOUILLAT_1295,Xysticus kochi,0.89767923303211306
RMQS_25_LONDE-LES-MAURES_2207,Xysticus kochi,0.753194470205109
RMQS_25_MONT-PRES-CHAMBORD_899,Xysticus kochi,0.7711871171176911
