site_id,species,psi_hat
RMQS_25_CHATEAU-L'EVEQUE_1578,Harpalus dimidiatus,0.9999999742682042
RMQS_25_MONT-PRES-CHAMBORD_899,Harpalus dimidiatus,0.9999999962614625
RMQS_25_SALON-DE_PROVENCE_2079,Harpalus dimidiatus,0.9999999894832511
RMQS_25_TRIAIZE_1238,Harpalus dimidiatus,0.9999999969797235
RMQS_25_AVESSAC_831,Harpalus distinguendus,0.9999994910846678
RMQS_25_BAZORDAN_2186,Harpalus distinguendus,0.9999935748166602
RMQS_25_BESSE_1747,Harpalus distinguendus,0.9999968017786256
RMQS_25_CARSAC-DE-GURSON_1657,Harpalus distinguendus,0.9999998377972356
RMQS_25_EPANNES_1283,Harpalus distinguendus,0.9999996385630142
RMQS_25_MONT-PRES-CHAMBORD_899,Harpalus distinguendus,0.999999750260768
RMQS_25_SALON-DE_PROVENCE_2079,Harpalus distinguendus,0.9999992175200877
RMQS_25_AVESSAC_831,Harpalus rubripes,0.999999683246428
RMQS_25_BAZORDAN_2186,Harpalus rubripes,0.9999997565695653
RMQS_25_DAMBACH-LA-VILLE_10594,Harpalus rubripes,0.999999677794107
RMQS_25_GEDRE_2269,Harpalus rubripes,0.999999641260726
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Harpalus rubripes,0.9999996612846828
RMQS_25_AVESSAC_831,Microlestes maurus,0.999999999991052
RMQS_25_BAZORDAN_2186,Microlestes maurus,0.9999999996984139
RMQS_25_EPANNES_1283,Nebria brevicollis,0.9999998875257949
RMQS_25_LAGUIOLE_1756,Nebria brevicollis,0.9999999515228074
RMQS_25_LITZ_199,Nebria brevicollis,0.9999998450580776
RMQS_25_MELLERAY_680,Nebria brevicollis,0.9999997124996315
RMQS_25_TRIAIZE_1238,Nebria brevicollis,0.9999998994828198
RMQS_25_VOUZIERS_210,Nebria brevicollis,0.9999997865555139
RMQS_25_CARSAC-DE-GURSON_1657,Nebria salina,0.9999981934638629
RMQS_25_EPANNES_1283,Nebria salina,0.9999969638129486
RMQS_25_HORPS_557,Nebria salina,0.9999954890229434
RMQS_25_LITZ_199,Nebria salina,0.9999966793721243
RMQS_25_MALREVERS_1635,Nebria salina,0.9999903352658246
RMQS_25_MELLERAY_680,Nebria salina,0.9999960529347517
RMQS_25_MONT-PRES-CHAMBORD_899,Nebria salina,0.9999978598551335
RMQS_25_TRIAIZE_1238,Nebria salina,0.9999970577314082
RMQS_25_BESSE_1747,Notiophilus quadripunctatus,0.999995585702875
RMQS_25_CARSAC-DE-GURSON_1657,Notiophilus quadripunctatus,0.999999640010324
RMQS_25_EPANNES_1283,Notiophilus quadripunctatus,0.9999995456357333
RMQS_25_HORPS_557,Notiophilus quadripunctatus,0.9999940669929035
RMQS_25_MELLERAY_680,Notiophilus quadripunctatus,0.9999975060335842
RMQS_25_MONT-PRES-CHAMBORD_899,Notiophilus quadripunctatus,0.9999995162399944
RMQS_25_TRIAIZE_1238,Notiophilus quadripunctatus,0.9999996294533852
RMQS_25_CARSAC-DE-GURSON_1657,Notiophilus substriatus,0.9999963620298044
RMQS_25_EPANNES_1283,Notiophilus substriatus,0.9999927928892524
RMQS_25_MELLERAY_680,Notiophilus substriatus,0.9999661842413725
RMQS_25_MONT-PRES-CHAMBORD_899,Notiophilus substriatus,0.9999946300902767
RMQS_25_AVESSAC_831,Ophonus ardosiacus,0.9999999796301513
RMQS_25_BAZORDAN_2186,Ophonus ardosiacus,0.9999997121383002
RMQS_25_DAMBACH-LA-VILLE_10594,Ophonus ardosiacus,0.9999998475559916
RMQS_25_ALLINGES_1275,Poecilus cupreus,0.9999999045217294
RMQS_25_AVESSAC_831,Poecilus cupreus,0.9999999946490878
RMQS_25_BAZORDAN_2186,Poecilus cupreus,0.9999999796535131
RMQS_25_CARSAC-DE-GURSON_1657,Poecilus cupreus,0.999999997411049
RMQS_25_CHATEAU-L'EVEQUE_1578,Poecilus cupreus,0.9999999901269038
RMQS_25_CHATRES-SUR-CHER_997,Poecilus cupreus,0.9999999932358767
RMQS_25_EPANNES_1283,Poecilus cupreus,0.9999999955591765
RMQS_25_HORPS_557,Poecilus cupreus,0.9999999830016616
RMQS_25_LITZ_199,Poecilus cupreus,0.999999993983836
RMQS_25_MELLERAY_680,Poecilus cupreus,0.999999989191165
RMQS_25_MONT-PRES-CHAMBORD_899,Poecilus cupreus,0.9999999966371105
RMQS_25_TRIAIZE_1238,Poecilus cupreus,0.9999999960079295
RMQS_25_ALLINGES_1275,Poecilus versicolor,0.9999874635545755
RMQS_25_BESSE_1747,Poecilus versicolor,0.9999976167210701
RMQS_25_HORPS_557,Poecilus versicolor,0.9999972684614038
RMQS_25_MONT-PRES-CHAMBORD_899,Poecilus versicolor,0.9999993830291337
RMQS_25_BESSE_1747,Pterostichus madidus,0.9999999975200982
RMQS_25_DINGY-SAINT-CLAIR_1399,Pterostichus madidus,0.9999999425595449
RMQS_25_GEDRE_2269,Pterostichus madidus,0.9999769141434952
RMQS_25_LAGUIOLE_1756,Pterostichus madidus,0.9999888260357098
RMQS_25_LITZ_199,Pterostichus madidus,0.9999999992080595
RMQS_25_MALREVERS_1635,Pterostichus madidus,0.9999999149953888
RMQS_25_MONTPEZAT_2099,Pterostichus madidus,0.999999997708588
RMQS_25_OUESSANT_418,Pterostichus madidus,0.9999999994384703
RMQS_25_SUSVILLE_1685,Pterostichus madidus,0.9999990101126022
RMQS_25_AVESSAC_831,Trechus quadristriatus,0.9999999046599795
RMQS_25_CARSAC-DE-GURSON_1657,Trechus quadristriatus,0.999999944284218
RMQS_25_EPANNES_1283,Trechus quadristriatus,0.9999999382459113
RMQS_25_HORPS_557,Trechus quadristriatus,0.9999985918341626
RMQS_25_LITZ_199,Trechus quadristriatus,0.9999998747349851
RMQS_25_MELLERAY_680,Trechus quadristriatus,0.9999995095412711
RMQS_25_MONT-PRES-CHAMBORD_899,Trechus quadristriatus,0.9999999237796673
RMQS_25_TRIAIZE_1238,Trechus quadristriatus,0.9999999518175539
