species,method,p_hat,lcl,ucl,n_sites,n_rep
Anchomenus dorsalis,Pitfall2,0.6643157058065505,0.26027436442748036,0.9175651870529409,7,6
Anchomenus dorsalis,GPD,0.8604575154138138,0.41968066364883977,0.981335200280762,7,6
Aulonia albimana,Pitfall10,0.9999945846506527,2.705652524133051e-86,1,7,6
Aulonia albimana,Pitfall8,0.9555117233824295,0.35581566839694095,0.9988040464032687,7,6
Aulonia albimana,Pitfall6,0.4905787285509428,0.16312299346726322,0.8263237257979772,7,6
Aulonia albimana,Pitfall4,0.33270892994941825,0.08311154997799791,0.7328019849019269,7,6
Aulonia albimana,Pitfall2,0.16931834610539798,0.023177525825116074,0.6364964700725193,7,6
Aulonia albimana,GPD,1.0583189018245725e-6,0,1,7,6
Bathyphantes gracilis,Pitfall10,0.4287657380274894,0.05774110669328937,0.9019015105288515,4,6
Bathyphantes gracilis,Pitfall8,0.001163697401927191,1.138349177012852e-16,0.9999999999161344,4,6
Bathyphantes gracilis,Pitfall6,0.0015586290310874997,7.0831476755620275e-15,0.9999999970933957,4,6
Bathyphantes gracilis,Pitfall4,0.002522823232145111,2.017582968878725e-12,0.999999684598643,4,6
Bathyphantes gracilis,Pitfall2,0.00583606155175271,6.524213284752186e-9,0.9998107123746174,4,6
Bathyphantes gracilis,GPD,8.84422200016585e-5,1.771451741638922e-79,1,4,6
Bembidion lunulatum,Pitfall10,0.9999497293710654,3.1154626029231745e-65,1,4,6
Bembidion lunulatum,Pitfall8,0.9999999203729667,0,1,4,6
Bembidion lunulatum,Pitfall6,0.6590209688273468,0.14410150796943647,0.9568722213667622,4,6
Bembidion lunulatum,Pitfall4,0.31540473170543903,0.03844464746447011,0.8414945258142884,4,6
Bembidion lunulatum,Pitfall2,0.025438135737502882,4.2975485067449594e-5,0.9406634892182509,4,6
Bembidion lunulatum,GPD,0.7280810354686342,0.2123634857663094,0.9637556352916129,4,6
Bembidion quadrimaculatum,Pitfall10,0.9999916135008438,NA,NA,2,6
Bembidion quadrimaculatum,Pitfall8,0.9999999958045687,0,1,2,6
Bembidion quadrimaculatum,Pitfall6,0.9999999949951444,0,1,2,6
Bembidion quadrimaculatum,Pitfall4,0.9999999939308986,0,1,2,6
Bembidion quadrimaculatum,Pitfall2,0.5030544885973602,NA,NA,2,6
Bembidion quadrimaculatum,GPD,2.8104762943063415e-6,NA,NA,2,6
Brachinus sclopeta,Pitfall10,0.999953391858141,4.380116093114046e-56,1,3,6
Brachinus sclopeta,Pitfall8,0.708422783570461,0.15393375319357158,0.970100204626569,3,6
Brachinus sclopeta,Pitfall6,0.3382722820157503,0.0392710251280878,0.8647364069061256,3,6
Brachinus sclopeta,Pitfall4,0.33839702354628753,0.039467690261638856,0.8642578028805619,3,6
Brachinus sclopeta,Pitfall2,8.13809680128715e-6,1.9101982740598897e-184,1,3,6
Brachinus sclopeta,GPD,0.42633668806049335,0.05271271215346696,0.908472006879733,3,6
Carabus nemoralis,Pitfall10,0.7554762472756825,0.2401782306472875,0.9679466228384456,4,6
Carabus nemoralis,Pitfall8,0.7580986418914609,0.24001033799801635,0.9688468079350858,4,6
Carabus nemoralis,Pitfall6,0.7565907256880191,0.24026567732293147,0.9683047440023196,4,6
Carabus nemoralis,Pitfall4,0.753493104464794,0.2396336414959411,0.9673699989201572,4,6
Carabus nemoralis,Pitfall2,0.4833263340168996,0.10793189210436809,0.8785321920152,4,6
Carabus nemoralis,GPD,0.9999994755444096,0,1,4,6
Collinsia inerrans,Pitfall10,0.9999943677658952,0,1,2,6
Collinsia inerrans,Pitfall8,0.9999999999983957,0,1,2,6
Collinsia inerrans,Pitfall6,0.314412850069605,5.080662259160838e-22,1,2,6
Collinsia inerrans,Pitfall4,0.31735515270863607,1.1887152413250985e-21,1,2,6
Collinsia inerrans,Pitfall2,1.622019946635617e-8,0,1,2,6
Collinsia inerrans,GPD,1.813802083862581e-5,2.2252889431308035e-122,1,2,6
Erigone atra,Pitfall10,0.9998972341580102,1.881367917149398e-32,1,9,6
Erigone atra,Pitfall8,0.999999804634953,0,1,9,6
Erigone atra,Pitfall6,0.8161322849659735,0.3215862592112286,0.9765054378471747,9,6
Erigone atra,Pitfall4,0.8106880365524516,0.31652774447789817,0.9753675401822037,9,6
Erigone atra,Pitfall2,0.621601028663579,0.21286569083906345,0.9089131548397279,9,6
Erigone atra,GPD,6.871898711051865e-5,7.135001665920511e-69,1,9,6
Erigone dentipalpis,Pitfall10,0.9999908966237417,9.301500906865742e-101,1,8,6
Erigone dentipalpis,Pitfall8,0.8622744752353193,0.43045702628039056,0.9810832307645306,8,6
Erigone dentipalpis,Pitfall6,0.8617854464299197,0.42947055938692824,0.981005150152525,8,6
Erigone dentipalpis,Pitfall4,0.8607890135264119,0.4272640216849103,0.9808617056853156,8,6
Erigone dentipalpis,Pitfall2,0.7242548805939236,0.33909162614062544,0.9307764296598974,8,6
Erigone dentipalpis,GPD,3.0814560057302597e-6,1.4612449175118178e-278,1,8,6
Harpalus dimidiatus,Pitfall10,0.6894847476076122,0.2940002742886903,0.9221164860295248,7,6
Harpalus dimidiatus,Pitfall8,0.6910071862468822,0.2961217416549516,0.9224062713432629,7,6
Harpalus dimidiatus,Pitfall6,0.6913676882050235,0.29661574125882256,0.9224784567647045,7,6
Harpalus dimidiatus,Pitfall4,0.6917876111644446,0.2972022106095156,0.9225590873796324,7,6
Harpalus dimidiatus,Pitfall2,0.3959032293111899,0.12155935525069707,0.756321440862088,7,6
Harpalus dimidiatus,GPD,0.9999999410122627,0,1,7,6
Harpalus distinguendus,Pitfall10,0.7760663545130423,0.30881995005638085,0.9641332357930507,6,6
Harpalus distinguendus,Pitfall8,0.7742484840293529,0.3088978419831087,0.9633919771493911,6,6
Harpalus distinguendus,Pitfall6,0.5817135432380873,0.19398572917446294,0.88933241586876,6,6
Harpalus distinguendus,Pitfall4,0.5791381212706432,0.19374442858517568,0.887387943182551,6,6
Harpalus distinguendus,Pitfall2,0.39129155596611737,0.09882365524057315,0.7902761940548284,6,6
Harpalus distinguendus,GPD,0.6738342940124006,0.27359662481150276,0.918908467584272,6,6
Harpalus rubripes,Pitfall10,0.9999988772355244,0,1,4,6
Harpalus rubripes,Pitfall8,0.5750435863553698,0.09512187199951846,0.9457081455843728,4,6
Harpalus rubripes,Pitfall6,0.6097879090403688,0.11501946505476097,0.9494685196462892,4,6
Harpalus rubripes,Pitfall4,0.3689639829795062,0.05435370794412353,0.8560703538396065,4,6
Harpalus rubripes,Pitfall2,0.2060770450814922,0.019115373929240346,0.7756491687889464,4,6
Harpalus rubripes,GPD,0.8146669308862331,0.22004102093033748,0.9856092862085195,4,6
Loricera pilicornis,Pitfall10,0.5722417351736837,0.09224332708234069,0.9462698242847745,3,6
Loricera pilicornis,Pitfall8,0.57424691307316,0.09351356819476847,0.9463367116849798,3,6
Loricera pilicornis,Pitfall6,0.5776807532748524,0.09556757303470716,0.9465457786902823,3,6
Loricera pilicornis,Pitfall4,0.5835368280501054,0.09915078867261759,0.9469150104925567,3,6
Loricera pilicornis,Pitfall2,0.25263882633036033,0.02420882458742853,0.8216191448782607,3,6
Loricera pilicornis,GPD,0.6617379723105775,0.15035532555216088,0.9558038309889048,3,6
Mermessus trilobatus,Pitfall10,0.9998979178132026,2.9706792972900213e-27,1,9,6
Mermessus trilobatus,Pitfall8,0.7038156844325549,0.28477739863656965,0.9341313917239807,9,6
Mermessus trilobatus,Pitfall6,0.5334367419767874,0.179803172095313,0.8563839431377113,9,6
Mermessus trilobatus,Pitfall4,0.5306089724618381,0.1791463505401382,0.8541240861923238,9,6
Mermessus trilobatus,Pitfall2,0.3554785685185154,0.08982230007612137,0.7550482412220351,9,6
Mermessus trilobatus,GPD,9.353619463800119e-6,5.872617866096859e-200,1,9,6
Micaria micans,Pitfall10,0.8256839733900319,0.28816677631136683,0.9822766264937864,5,6
Micaria micans,Pitfall8,0.44809947148061335,0.08689648715342499,0.8738488326711265,5,6
Micaria micans,Pitfall6,2.3468908854255957e-6,3.3946003266756537e-276,1,5,6
Micaria micans,Pitfall4,2.2402831884849704e-6,1.3137249672605817e-280,1,5,6
Micaria micans,Pitfall2,2.155422332917834e-6,5.571206209770753e-283,1,5,6
Micaria micans,GPD,2.0747635527044785e-6,0,1,5,6
Nebria salina,Pitfall10,0.5940764041401561,0.1927871819637833,0.899681114742918,6,6
Nebria salina,Pitfall8,0.6037103055803232,0.19987577003172077,0.9028209328333469,6,6
Nebria salina,Pitfall6,0.19409098556790808,0.025860884562595252,0.6860108334678198,6,6
Nebria salina,Pitfall4,0.18671259749125815,0.024270296637419347,0.6793757090063339,6,6
Nebria salina,Pitfall2,3.0631084404660374e-7,5.137611280567934e-140,1,6,6
Nebria salina,GPD,0.8289580076142434,0.35925286896899056,0.9766864101919643,6,6
Notiophilus quadripunctatus,Pitfall10,0.9998610339596161,1.0648967776145113e-38,1,4,6
Notiophilus quadripunctatus,Pitfall8,0.9999990000430337,0,1,4,6
Notiophilus quadripunctatus,Pitfall6,0.9999990255860431,0,1,4,6
Notiophilus quadripunctatus,Pitfall4,0.665765399078418,0.15271147800286958,0.9565482174231346,4,6
Notiophilus quadripunctatus,Pitfall2,0.3425531371880947,0.04566836543545046,0.850144023012495,4,6
Notiophilus quadripunctatus,GPD,0.7368310822716366,0.223453065554683,0.964592457690944,4,6
Oedothorax fuscus,Pitfall10,0.99998433706815,4.3136561441088776e-89,1,6,6
Oedothorax fuscus,Pitfall8,0.8130632451416726,0.3259172080332544,0.9750784891915368,6,6
Oedothorax fuscus,Pitfall6,0.8111525934082084,0.32350818171022694,0.9747346083669123,6,6
Oedothorax fuscus,Pitfall4,0.807385981200629,0.31838254473116695,0.9741043158044862,6,6
Oedothorax fuscus,Pitfall2,0.4250602808987725,0.11356278885498086,0.8101193706901215,6,6
Oedothorax fuscus,GPD,4.618120352072011e-6,9.524369001740225e-247,1,6,6
Pachygnatha degeeri,Pitfall10,0.9999963409719804,2.0698022660527003e-31,1,13,6
Pachygnatha degeeri,Pitfall8,0.9953206963515372,0.7421689933023413,0.9999363825262363,13,6
Pachygnatha degeeri,Pitfall6,0.9936428684816866,0.7365452919440751,0.9998855790494172,13,6
Pachygnatha degeeri,Pitfall4,0.9559746539614657,0.6001860761474394,0.9968263406632336,13,6
Pachygnatha degeeri,Pitfall2,0.8666125557966895,0.5254132108772881,0.9744423199356694,13,6
Pachygnatha degeeri,GPD,1.0271906915518694e-5,1.8401230689647944e-120,1,13,6
Pardosa agrestis,Pitfall10,0.9999999930088446,0,1,3,6
Pardosa agrestis,Pitfall8,0.9999999999898794,0,1,3,6
Pardosa agrestis,Pitfall6,0.9999999999697435,0,1,3,6
Pardosa agrestis,Pitfall4,0.9999999999259561,0,1,3,6
Pardosa agrestis,Pitfall2,0.9999999999141731,0,1,3,6
Pardosa agrestis,GPD,2.7777511588539e-9,0,1,3,6
Pardosa hortensis,Pitfall10,0.99999129289311,2.787337298733248e-77,1,7,6
Pardosa hortensis,Pitfall8,0.9999989895013902,2.0021653072548526e-210,1,7,6
Pardosa hortensis,Pitfall6,0.9358075042058731,0.406476380469665,0.9967878521981474,7,6
Pardosa hortensis,Pitfall4,0.6162301660160163,0.19812077331270167,0.9125548385999924,7,6
Pardosa hortensis,Pitfall2,0.30188564158361214,0.06641208893540038,0.7244186745038538,7,6
Pardosa hortensis,GPD,1.2313211405750848e-5,3.24076001877613e-304,1,7,6
Pardosa palustris,Pitfall10,0.9999978281152522,NA,NA,3,6
Pardosa palustris,Pitfall8,0.9999999983406409,0,1,3,6
Pardosa palustris,Pitfall6,0.9999999982247096,0,1,3,6
Pardosa palustris,Pitfall4,0.9999999982298544,0,1,3,6
Pardosa palustris,Pitfall2,0.667936569582874,NA,NA,3,6
Pardosa palustris,GPD,7.381326131011568e-7,NA,NA,3,6
Pardosa proxima,Pitfall10,0.9999968423602632,7.512527798937655e-24,1,14,6
Pardosa proxima,Pitfall8,0.9977034961197343,0.7562827487900609,0.9999835592297046,14,6
Pardosa proxima,Pitfall6,0.9764776068348586,0.6232642979033735,0.9990409148228856,14,6
Pardosa proxima,Pitfall4,0.7636266762871455,0.4631255656056731,0.923656630316251,14,6
Pardosa proxima,Pitfall2,0.6805915756065922,0.3892182896712821,0.8769201743279162,14,6
Pardosa proxima,GPD,1.9320133929269684e-5,1.8191636587180909e-84,1,14,6
Pardosa pullata,Pitfall10,0.9999999999995548,4.701872822324904e-34,1,9,6
Pardosa pullata,Pitfall8,0.9999999999807483,5.021860233364109e-236,1,9,6
Pardosa pullata,Pitfall6,0.9999999999584148,1.7512828460635268e-80,1,9,6
Pardosa pullata,Pitfall4,0.9726833731664326,0.05651223077131225,0.9999527614219914,9,6
Pardosa pullata,Pitfall2,0.7427641158743415,0.2339567591322893,0.9646638215966915,9,6
Pardosa pullata,GPD,2.3396058249275728e-5,5.200003357467924e-78,1,9,6
Pardosa tenuipes,Pitfall10,0.9999625004764213,7.316210159343382e-37,1,13,6
Pardosa tenuipes,Pitfall8,0.9999994518766402,0,1,13,6
Pardosa tenuipes,Pitfall6,0.9999996530699635,0,1,13,6
Pardosa tenuipes,Pitfall4,0.9134934574685463,0.5690469027867879,0.9882971236673371,13,6
Pardosa tenuipes,Pitfall2,0.822627989452536,0.4995022909953116,0.955659382957277,13,6
Pardosa tenuipes,GPD,6.519028331292534e-7,0,1,13,6
Pelecopsis parallela,Pitfall10,0.9999205532063977,2.4270314566483945e-30,1,9,6
Pelecopsis parallela,Pitfall8,0.9999985318223686,5.155699268799337e-240,1,9,6
Pelecopsis parallela,Pitfall6,0.8809651378179563,0.46978179519964103,0.9840814503765813,9,6
Pelecopsis parallela,Pitfall4,0.6462889886730313,0.29249231452245317,0.8898140539335172,9,6
Pelecopsis parallela,Pitfall2,0.5309729540038085,0.21245916878258536,0.8261044948567936,9,6
Pelecopsis parallela,GPD,5.436300949478741e-5,1.1080641065829915e-62,1,9,6
Poecilus cupreus,Pitfall10,0.9999942406401522,8.032512405850831e-119,1,7,6
Poecilus cupreus,Pitfall8,0.999999964116939,0,1,7,6
Poecilus cupreus,Pitfall6,0.9999999922937982,0,1,7,6
Poecilus cupreus,Pitfall4,0.9999999991888713,0,1,7,6
Poecilus cupreus,Pitfall2,0.840551547736226,0.34658526205586176,0.9812706846756448,7,6
Poecilus cupreus,GPD,0.9999994798009307,0,1,7,6
Prinerigone vagans,Pitfall10,0.9999166298686712,2.9343876581315867e-39,1,7,6
Prinerigone vagans,Pitfall8,0.9999999991507853,0,1,7,6
Prinerigone vagans,Pitfall6,0.5053907628081433,0.11578108976541512,0.88856151949107,7,6
Prinerigone vagans,Pitfall4,0.5053175145310685,0.11610973351593531,0.8881854553352,7,6
Prinerigone vagans,Pitfall2,0.2080627964792162,0.022541755971398878,0.7495665414071051,7,6
Prinerigone vagans,GPD,1.0526867828273836e-5,5.785331643945943e-111,1,7,6
Pterostichus melanarius,Pitfall10,0.9999821942690017,0,1,2,6
Pterostichus melanarius,Pitfall8,0.9999999489989787,0,1,2,6
Pterostichus melanarius,Pitfall6,0.9999999331286287,0,1,2,6
Pterostichus melanarius,Pitfall4,0.9999999071028645,0,1,2,6
Pterostichus melanarius,Pitfall2,1.3915729582781437e-7,0,1,2,6
Pterostichus melanarius,GPD,0.43424732034934704,0,1,2,6
Robertus arundineti,Pitfall10,0.9999981281154281,3.303974724190665e-238,1,3,6
Robertus arundineti,Pitfall8,0.6893959139509409,0.11016144019885966,0.9754858809507172,3,6
Robertus arundineti,Pitfall6,0.6882152205835395,0.1148937806353396,0.9740496338964538,3,6
Robertus arundineti,Pitfall4,0.3540953966590934,0.03336437483778168,0.8969847646248933,3,6
Robertus arundineti,Pitfall2,1.2154692154316785e-8,0,1,3,6
Robertus arundineti,GPD,8.07168797674222e-11,NA,NA,3,6
Tenuiphantes tenuis,Pitfall10,0.9999981518038675,2.861214056272773e-167,1,17,6
Tenuiphantes tenuis,Pitfall8,0.8487742983948111,0.5510342984968016,0.9624998576085436,17,6
Tenuiphantes tenuis,Pitfall6,0.8469723509065932,0.5476031695779057,0.9619882795273668,17,6
Tenuiphantes tenuis,Pitfall4,0.7646323541927407,0.46746847691141985,0.9232114646269897,17,6
Tenuiphantes tenuis,Pitfall2,0.4485970010147089,0.21054156930534965,0.7127918168036089,17,6
Tenuiphantes tenuis,GPD,5.9476821187660234e-5,3.4635025492346263e-51,1,17,6
Trochosa robusta,Pitfall10,0.9999995813815097,7.696964337367303e-145,1,3,6
Trochosa robusta,Pitfall8,0.9296478719320416,0.11004874356195768,0.9992923330031446,3,6
Trochosa robusta,Pitfall6,0.5552322310932407,0.07042370089414782,0.9536408030546232,3,6
Trochosa robusta,Pitfall4,0.5950360432155652,0.07421662350377241,0.9641982425772696,3,6
Trochosa robusta,Pitfall2,4.530140486852953e-6,0,1,3,6
Trochosa robusta,GPD,4.0906779888063166e-11,NA,NA,3,6
Trochosa terricola,Pitfall10,0.9999964984539347,3.130025514798692e-77,1,12,6
Trochosa terricola,Pitfall8,0.905900456687735,0.5698229219120412,0.9859089443260604,12,6
Trochosa terricola,Pitfall6,0.8189206156346972,0.4976094366914236,0.953808432282535,12,6
Trochosa terricola,Pitfall4,0.8229623383796348,0.5044225313883178,0.9550153165543711,12,6
Trochosa terricola,Pitfall2,0.6364365495040215,0.339289172126273,0.8564761550762722,12,6
Trochosa terricola,GPD,2.283271901679149e-7,0,1,12,6
Xysticus acerbus,Pitfall10,0.9974914748439573,1.6494733289259634e-5,0.9999999998956792,8,6
Xysticus acerbus,Pitfall8,0.5741567832620599,0.17090071957838993,0.8981576538489673,8,6
Xysticus acerbus,Pitfall6,0.3996002371320393,0.09764549629564293,0.8036715743131055,8,6
Xysticus acerbus,Pitfall4,0.11513318979191367,0.012262777422109973,0.5769226629306516,8,6
Xysticus acerbus,Pitfall2,9.510054304006853e-8,0,1,8,6
Xysticus acerbus,GPD,7.302577081483659e-12,NA,NA,8,6
Xysticus kochi,Pitfall10,0.9839399742197629,0.3652311855866883,0.9998467357125552,12,6
Xysticus kochi,Pitfall8,0.8869166738753891,0.5035021737344888,0.9837813723967368,12,6
Xysticus kochi,Pitfall6,0.6721593690773517,0.3363008590721633,0.8924254122702227,12,6
Xysticus kochi,Pitfall4,0.3332329401073602,0.1093272556874024,0.670496911999691,12,6
Xysticus kochi,Pitfall2,0.11463194503028445,0.015808358595993128,0.5106803667434531,12,6
Xysticus kochi,GPD,9.769859283526078e-5,1.302984510182142e-55,1,12,6
