m1,m2,value,component,site_id
1,4,0.44,nestedness,RMQS_25_AVESSAC_831
2,4,0.391304347826087,nestedness,RMQS_25_AVESSAC_831
3,4,0.2222222222222222,nestedness,RMQS_25_AVESSAC_831
1,5,0.68,nestedness,RMQS_25_AVESSAC_831
2,5,0.6521739130434783,nestedness,RMQS_25_AVESSAC_831
3,5,0.5555555555555556,nestedness,RMQS_25_AVESSAC_831
4,5,0.42857142857142855,nestedness,RMQS_25_AVESSAC_831
1,6,0.1536050156739812,nestedness,RMQS_25_AVESSAC_831
2,6,0.11784511784511784,nestedness,RMQS_25_AVESSAC_831
3,6,0,nestedness,RMQS_25_AVESSAC_831
4,6,0.10101010101010102,nestedness,RMQS_25_AVESSAC_831
5,6,0.4093567251461988,nestedness,RMQS_25_AVESSAC_831
1,2,0.08,total,RMQS_25_AVESSAC_831
1,3,0.28,total,RMQS_25_AVESSAC_831
2,3,0.21739130434782608,total,RMQS_25_AVESSAC_831
1,4,0.44,total,RMQS_25_AVESSAC_831
2,4,0.391304347826087,total,RMQS_25_AVESSAC_831
3,4,0.2222222222222222,total,RMQS_25_AVESSAC_831
1,5,0.68,total,RMQS_25_AVESSAC_831
2,5,0.6521739130434783,total,RMQS_25_AVESSAC_831
3,5,0.5555555555555556,total,RMQS_25_AVESSAC_831
4,5,0.42857142857142855,total,RMQS_25_AVESSAC_831
1,6,0.5172413793103449,total,RMQS_25_AVESSAC_831
2,6,0.48148148148148145,total,RMQS_25_AVESSAC_831
3,6,0.36363636363636365,total,RMQS_25_AVESSAC_831
4,6,0.5454545454545454,total,RMQS_25_AVESSAC_831
5,6,0.631578947368421,total,RMQS_25_AVESSAC_831
1,2,0,turnover,RMQS_25_BAZORDAN_2186
1,3,0,turnover,RMQS_25_BAZORDAN_2186
2,3,0,turnover,RMQS_25_BAZORDAN_2186
1,4,0,turnover,RMQS_25_BAZORDAN_2186
2,4,0,turnover,RMQS_25_BAZORDAN_2186
3,4,0,turnover,RMQS_25_BAZORDAN_2186
1,5,0,turnover,RMQS_25_BAZORDAN_2186
2,5,0,turnover,RMQS_25_BAZORDAN_2186
3,5,0,turnover,RMQS_25_BAZORDAN_2186
4,5,0,turnover,RMQS_25_BAZORDAN_2186
1,6,0.35294117647058826,turnover,RMQS_25_BAZORDAN_2186
2,6,0.26666666666666666,turnover,RMQS_25_BAZORDAN_2186
3,6,0.16666666666666666,turnover,RMQS_25_BAZORDAN_2186
4,6,0.16666666666666666,turnover,RMQS_25_BAZORDAN_2186
5,6,0,turnover,RMQS_25_BAZORDAN_2186
1,2,0.07142857142857142,nestedness,RMQS_25_BAZORDAN_2186
1,3,0.21428571428571427,nestedness,RMQS_25_BAZORDAN_2186
2,3,0.15384615384615385,nestedness,RMQS_25_BAZORDAN_2186
1,4,0.21428571428571427,nestedness,RMQS_25_BAZORDAN_2186
2,4,0.15384615384615385,nestedness,RMQS_25_BAZORDAN_2186
3,4,0,nestedness,RMQS_25_BAZORDAN_2186
1,5,0.42857142857142855,nestedness,RMQS_25_BAZORDAN_2186
2,5,0.38461538461538464,nestedness,RMQS_25_BAZORDAN_2186
3,5,0.2727272727272727,nestedness,RMQS_25_BAZORDAN_2186
4,5,0.2727272727272727,nestedness,RMQS_25_BAZORDAN_2186
1,6,0,nestedness,RMQS_25_BAZORDAN_2186
2,6,0.04583333333333333,nestedness,RMQS_25_BAZORDAN_2186
3,6,0.16666666666666669,nestedness,RMQS_25_BAZORDAN_2186
4,6,0.16666666666666669,nestedness,RMQS_25_BAZORDAN_2186
5,6,0.42857142857142855,nestedness,RMQS_25_BAZORDAN_2186
1,2,0.07142857142857142,total,RMQS_25_BAZORDAN_2186
1,3,0.21428571428571427,total,RMQS_25_BAZORDAN_2186
2,3,0.15384615384615385,total,RMQS_25_BAZORDAN_2186
1,4,0.21428571428571427,total,RMQS_25_BAZORDAN_2186
2,4,0.15384615384615385,total,RMQS_25_BAZORDAN_2186
3,4,0,total,RMQS_25_BAZORDAN_2186
1,5,0.42857142857142855,total,RMQS_25_BAZORDAN_2186
2,5,0.38461538461538464,total,RMQS_25_BAZORDAN_2186
3,5,0.2727272727272727,total,RMQS_25_BAZORDAN_2186
4,5,0.2727272727272727,total,RMQS_25_BAZORDAN_2186
1,6,0.35294117647058826,total,RMQS_25_BAZORDAN_2186
2,6,0.3125,total,RMQS_25_BAZORDAN_2186
3,6,0.3333333333333333,total,RMQS_25_BAZORDAN_2186
4,6,0.3333333333333333,total,RMQS_25_BAZORDAN_2186
5,6,0.42857142857142855,total,RMQS_25_BAZORDAN_2186
1,2,0,turnover,RMQS_25_BESSE_1747
1,3,0,turnover,RMQS_25_BESSE_1747
2,3,0,turnover,RMQS_25_BESSE_1747
1,4,0,turnover,RMQS_25_BESSE_1747
2,4,0,turnover,RMQS_25_BESSE_1747
3,4,0,turnover,RMQS_25_BESSE_1747
1,5,0,turnover,RMQS_25_BESSE_1747
2,5,0,turnover,RMQS_25_BESSE_1747
3,5,0,turnover,RMQS_25_BESSE_1747
4,5,0,turnover,RMQS_25_BESSE_1747
1,6,0.4,turnover,RMQS_25_BESSE_1747
2,6,0.4,turnover,RMQS_25_BESSE_1747
3,6,0.6666666666666666,turnover,RMQS_25_BESSE_1747
4,6,0.6666666666666666,turnover,RMQS_25_BESSE_1747
5,6,0.6666666666666666,turnover,RMQS_25_BESSE_1747
1,2,0,nestedness,RMQS_25_BESSE_1747
1,3,0.2727272727272727,nestedness,RMQS_25_BESSE_1747
2,3,0.2727272727272727,nestedness,RMQS_25_BESSE_1747
1,4,0.5454545454545454,nestedness,RMQS_25_BESSE_1747
2,4,0.5454545454545454,nestedness,RMQS_25_BESSE_1747
3,4,0.375,nestedness,RMQS_25_BESSE_1747
1,5,0.8181818181818182,nestedness,RMQS_25_BESSE_1747
2,5,0.8181818181818182,nestedness,RMQS_25_BESSE_1747
3,5,0.75,nestedness,RMQS_25_BESSE_1747
4,5,0.6,nestedness,RMQS_25_BESSE_1747
1,6,0.35000000000000003,nestedness,RMQS_25_BESSE_1747
2,6,0.35000000000000003,nestedness,RMQS_25_BESSE_1747
3,6,0.13333333333333333,nestedness,RMQS_25_BESSE_1747
4,6,0.047619047619047616,nestedness,RMQS_25_BESSE_1747
5,6,0.13333333333333333,nestedness,RMQS_25_BESSE_1747
1,2,0,total,RMQS_25_BESSE_1747
1,3,0.2727272727272727,total,RMQS_25_BESSE_1747
2,3,0.2727272727272727,total,RMQS_25_BESSE_1747
1,4,0.5454545454545454,total,RMQS_25_BESSE_1747
2,4,0.5454545454545454,total,RMQS_25_BESSE_1747
3,4,0.375,total,RMQS_25_BESSE_1747
1,5,0.8181818181818182,total,RMQS_25_BESSE_1747
2,5,0.8181818181818182,total,RMQS_25_BESSE_1747
3,5,0.75,total,RMQS_25_BESSE_1747
4,5,0.6,total,RMQS_25_BESSE_1747
1,6,0.75,total,RMQS_25_BESSE_1747
2,6,0.75,total,RMQS_25_BESSE_1747
3,6,0.8,total,RMQS_25_BESSE_1747
4,6,0.7142857142857143,total,RMQS_25_BESSE_1747
5,6,0.8,total,RMQS_25_BESSE_1747
1,2,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
1,3,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
2,3,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
1,4,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
2,4,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
3,4,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
1,5,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
2,5,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
3,5,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
4,5,0,turnover,RMQS_25_CARSAC-DE-GURSON_1657
1,6,0.3333333333333333,turnover,RMQS_25_CARSAC-DE-GURSON_1657
2,6,0.3333333333333333,turnover,RMQS_25_CARSAC-DE-GURSON_1657
3,6,0.3333333333333333,turnover,RMQS_25_CARSAC-DE-GURSON_1657
4,6,0.3333333333333333,turnover,RMQS_25_CARSAC-DE-GURSON_1657
5,6,0.4444444444444444,turnover,RMQS_25_CARSAC-DE-GURSON_1657
1,2,0.125,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
1,3,0.125,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
2,3,0,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
1,4,0.3125,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
2,4,0.21428571428571427,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
3,4,0.21428571428571427,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
1,5,0.5625,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
2,5,0.5,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
3,5,0.5,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
4,5,0.36363636363636365,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
1,6,0.2222222222222222,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
2,6,0.16666666666666666,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
3,6,0.16666666666666666,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
4,6,0.05128205128205128,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
5,6,0.1388888888888889,nestedness,RMQS_25_CARSAC-DE-GURSON_1657
1,2,0.125,total,RMQS_25_CARSAC-DE-GURSON_1657
1,3,0.125,total,RMQS_25_CARSAC-DE-GURSON_1657
2,3,0,total,RMQS_25_CARSAC-DE-GURSON_1657
1,4,0.3125,total,RMQS_25_CARSAC-DE-GURSON_1657
2,4,0.21428571428571427,total,RMQS_25_CARSAC-DE-GURSON_1657
3,4,0.21428571428571427,total,RMQS_25_CARSAC-DE-GURSON_1657
1,5,0.5625,total,RMQS_25_CARSAC-DE-GURSON_1657
2,5,0.5,total,RMQS_25_CARSAC-DE-GURSON_1657
3,5,0.5,total,RMQS_25_CARSAC-DE-GURSON_1657
4,5,0.36363636363636365,total,RMQS_25_CARSAC-DE-GURSON_1657
1,6,0.5555555555555556,total,RMQS_25_CARSAC-DE-GURSON_1657
2,6,0.5,total,RMQS_25_CARSAC-DE-GURSON_1657
3,6,0.5,total,RMQS_25_CARSAC-DE-GURSON_1657
4,6,0.38461538461538464,total,RMQS_25_CARSAC-DE-GURSON_1657
5,6,0.5833333333333334,total,RMQS_25_CARSAC-DE-GURSON_1657
1,2,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,3,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,3,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,4,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,4,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,4,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,5,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,5,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,5,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
4,5,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,2,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,3,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,3,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,4,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,4,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,4,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,5,0.5,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,5,0.5,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,5,0.5,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
4,5,0.5,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,2,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,3,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,3,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,4,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,4,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,4,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,5,0.5,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,5,0.5,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,5,0.5,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
4,5,0.5,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,2,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,3,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
2,3,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,4,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
2,4,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
3,4,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,5,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
2,5,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
3,5,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
4,5,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,6,0.3333333333333333,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
2,6,0.3333333333333333,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
3,6,0.4,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
4,6,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
5,6,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,2,0,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,3,0.2,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
2,3,0.2,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,4,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
2,4,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
3,4,0.25,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,5,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
2,5,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
3,5,0.25,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
4,5,0,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,6,0,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
2,6,0,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
3,6,0.09999999999999999,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
4,6,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
5,6,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,2,0,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,3,0.2,total,RMQS_25_CHATEAU-L'EVEQUE_1578
2,3,0.2,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,4,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
2,4,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
3,4,0.25,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,5,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
2,5,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
3,5,0.25,total,RMQS_25_CHATEAU-L'EVEQUE_1578
4,5,0,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,6,0.3333333333333333,total,RMQS_25_CHATEAU-L'EVEQUE_1578
2,6,0.3333333333333333,total,RMQS_25_CHATEAU-L'EVEQUE_1578
3,6,0.5,total,RMQS_25_CHATEAU-L'EVEQUE_1578
4,6,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
5,6,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,2,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
1,3,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
2,3,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
1,4,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
2,4,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
3,4,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
1,5,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
2,5,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
3,5,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
4,5,0,turnover,RMQS_25_CHATRES-SUR-CHER_997
1,6,0.5,turnover,RMQS_25_CHATRES-SUR-CHER_997
2,6,0.5,turnover,RMQS_25_CHATRES-SUR-CHER_997
3,6,0.5714285714285714,turnover,RMQS_25_CHATRES-SUR-CHER_997
4,6,0.6666666666666666,turnover,RMQS_25_CHATRES-SUR-CHER_997
5,6,0.6666666666666666,turnover,RMQS_25_CHATRES-SUR-CHER_997
1,2,0,nestedness,RMQS_25_CHATRES-SUR-CHER_997
1,3,0.16666666666666666,nestedness,RMQS_25_CHATRES-SUR-CHER_997
2,3,0.16666666666666666,nestedness,RMQS_25_CHATRES-SUR-CHER_997
1,4,0.6666666666666666,nestedness,RMQS_25_CHATRES-SUR-CHER_997
2,4,0.6666666666666666,nestedness,RMQS_25_CHATRES-SUR-CHER_997
3,4,0.6,nestedness,RMQS_25_CHATRES-SUR-CHER_997
1,5,0.6666666666666666,nestedness,RMQS_25_CHATRES-SUR-CHER_997
2,5,0.6666666666666666,nestedness,RMQS_25_CHATRES-SUR-CHER_997
3,5,0.6,nestedness,RMQS_25_CHATRES-SUR-CHER_997
4,5,0,nestedness,RMQS_25_CHATRES-SUR-CHER_997
1,6,0.13636363636363635,nestedness,RMQS_25_CHATRES-SUR-CHER_997
2,6,0.13636363636363635,nestedness,RMQS_25_CHATRES-SUR-CHER_997
3,6,0.15584415584415584,nestedness,RMQS_25_CHATRES-SUR-CHER_997
4,6,0.2333333333333333,nestedness,RMQS_25_CHATRES-SUR-CHER_997
5,6,0.2333333333333333,nestedness,RMQS_25_CHATRES-SUR-CHER_997
1,2,0,total,RMQS_25_CHATRES-SUR-CHER_997
1,3,0.16666666666666666,total,RMQS_25_CHATRES-SUR-CHER_997
2,3,0.16666666666666666,total,RMQS_25_CHATRES-SUR-CHER_997
1,4,0.6666666666666666,total,RMQS_25_CHATRES-SUR-CHER_997
2,4,0.6666666666666666,total,RMQS_25_CHATRES-SUR-CHER_997
3,4,0.6,total,RMQS_25_CHATRES-SUR-CHER_997
1,5,0.6666666666666666,total,RMQS_25_CHATRES-SUR-CHER_997
2,5,0.6666666666666666,total,RMQS_25_CHATRES-SUR-CHER_997
3,5,0.6,total,RMQS_25_CHATRES-SUR-CHER_997
4,5,0,total,RMQS_25_CHATRES-SUR-CHER_997
1,6,0.6363636363636364,total,RMQS_25_CHATRES-SUR-CHER_997
2,6,0.6363636363636364,total,RMQS_25_CHATRES-SUR-CHER_997
3,6,0.7272727272727273,total,RMQS_25_CHATRES-SUR-CHER_997
4,6,0.9,total,RMQS_25_CHATRES-SUR-CHER_997
5,6,0.9,total,RMQS_25_CHATRES-SUR-CHER_997
1,2,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
1,3,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
2,3,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
1,4,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
2,4,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
3,4,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
1,5,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
2,5,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
3,5,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
4,5,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
1,6,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
2,6,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
3,6,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
4,6,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
5,6,0,turnover,RMQS_25_DAMBACH-LA-VILLE_10594
1,2,0,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
1,3,0,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
2,3,0,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
1,4,0.16666666666666666,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
2,4,0.16666666666666666,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
3,4,0.16666666666666666,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
1,5,0.16666666666666666,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
2,5,0.16666666666666666,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
3,5,0.16666666666666666,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
4,5,0,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
1,6,0.8333333333333334,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
2,6,0.8333333333333334,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
3,6,0.8333333333333334,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
4,6,0.8,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
5,6,0.8,nestedness,RMQS_25_DAMBACH-LA-VILLE_10594
1,2,0,total,RMQS_25_DAMBACH-LA-VILLE_10594
1,3,0,total,RMQS_25_DAMBACH-LA-VILLE_10594
2,3,0,total,RMQS_25_DAMBACH-LA-VILLE_10594
1,4,0.16666666666666666,total,RMQS_25_DAMBACH-LA-VILLE_10594
2,4,0.16666666666666666,total,RMQS_25_DAMBACH-LA-VILLE_10594
3,4,0.16666666666666666,total,RMQS_25_DAMBACH-LA-VILLE_10594
1,5,0.16666666666666666,total,RMQS_25_DAMBACH-LA-VILLE_10594
2,5,0.16666666666666666,total,RMQS_25_DAMBACH-LA-VILLE_10594
3,5,0.16666666666666666,total,RMQS_25_DAMBACH-LA-VILLE_10594
4,5,0,total,RMQS_25_DAMBACH-LA-VILLE_10594
1,6,0.8333333333333334,total,RMQS_25_DAMBACH-LA-VILLE_10594
2,6,0.8333333333333334,total,RMQS_25_DAMBACH-LA-VILLE_10594
3,6,0.8333333333333334,total,RMQS_25_DAMBACH-LA-VILLE_10594
4,6,0.8,total,RMQS_25_DAMBACH-LA-VILLE_10594
5,6,0.8,total,RMQS_25_DAMBACH-LA-VILLE_10594
1,2,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
1,3,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
2,3,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
1,4,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
2,4,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
3,4,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
1,5,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
2,5,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
3,5,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
4,5,0,turnover,RMQS_25_DINGY-SAINT-CLAIR_1399
1,2,0,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
1,3,0.2,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
2,3,0.2,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
1,4,0.6,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
2,4,0.6,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
3,4,0.5,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
1,5,0.8,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
2,5,0.8,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
3,5,0.75,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
4,5,0.5,nestedness,RMQS_25_DINGY-SAINT-CLAIR_1399
