m1,m2,value,component,site_id
1,2,0.125,total,RMQS_25_CARSAC-DE-GURSON_1657
1,3,0.125,total,RMQS_25_CARSAC-DE-GURSON_1657
2,3,0,total,RMQS_25_CARSAC-DE-GURSON_1657
1,4,0.3125,total,RMQS_25_CARSAC-DE-GURSON_1657
2,4,0.21428571428571427,total,RMQS_25_CARSAC-DE-GURSON_1657
3,4,0.21428571428571427,total,RMQS_25_CARSAC-DE-GURSON_1657
1,5,0.5625,total,RMQS_25_CARSAC-DE-GURSON_1657
2,5,0.5,total,RMQS_25_CARSAC-DE-GURSON_1657
3,5,0.5,total,RMQS_25_CARSAC-DE-GURSON_1657
4,5,0.36363636363636365,total,RMQS_25_CARSAC-DE-GURSON_1657
1,6,0.5555555555555556,total,RMQS_25_CARSAC-DE-GURSON_1657
2,6,0.5,total,RMQS_25_CARSAC-DE-GURSON_1657
3,6,0.5,total,RMQS_25_CARSAC-DE-GURSON_1657
4,6,0.38461538461538464,total,RMQS_25_CARSAC-DE-GURSON_1657
5,6,0.5833333333333334,total,RMQS_25_CARSAC-DE-GURSON_1657
1,2,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,3,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,3,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,4,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,4,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,4,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,5,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,5,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,5,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
4,5,0,turnover,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,2,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,3,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,3,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,4,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,4,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,4,0,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,5,0.5,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,5,0.5,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,5,0.5,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
4,5,0.5,nestedness,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,2,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,3,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,3,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,4,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,4,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,4,0,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,5,0.5,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
2,5,0.5,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
3,5,0.5,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
4,5,0.5,total,RMQS_25_CHAMONIX-MONT-BLANC_1402
1,2,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,3,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
2,3,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,4,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
2,4,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
3,4,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,5,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
2,5,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
3,5,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
4,5,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,6,0.3333333333333333,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
2,6,0.3333333333333333,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
3,6,0.4,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
4,6,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
5,6,0,turnover,RMQS_25_CHATEAU-L'EVEQUE_1578
1,2,0,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,3,0.2,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
2,3,0.2,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,4,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
2,4,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
3,4,0.25,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,5,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
2,5,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
3,5,0.25,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
4,5,0,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,6,0,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
2,6,0,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
3,6,0.09999999999999999,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
4,6,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
5,6,0.4,nestedness,RMQS_25_CHATEAU-L'EVEQUE_1578
1,2,0,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,3,0.2,total,RMQS_25_CHATEAU-L'EVEQUE_1578
2,3,0.2,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,4,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
2,4,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
3,4,0.25,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,5,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
2,5,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
3,5,0.25,total,RMQS_25_CHATEAU-L'EVEQUE_1578
4,5,0,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,6,0.3333333333333333,total,RMQS_25_CHATEAU-L'EVEQUE_1578
2,6,0.3333333333333333,total,RMQS_25_CHATEAU-L'EVEQUE_1578
3,6,0.5,total,RMQS_25_CHATEAU-L'EVEQUE_1578
4,6,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
5,6,0.4,total,RMQS_25_CHATEAU-L'EVEQUE_1578
1,2,0,turnover,RMQS_25_GEDRE_2269
1,3,0,turnover,RMQS_25_GEDRE_2269
2,3,0,turnover,RMQS_25_GEDRE_2269
1,4,0,turnover,RMQS_25_GEDRE_2269
2,4,0,turnover,RMQS_25_GEDRE_2269
3,4,0,turnover,RMQS_25_GEDRE_2269
1,5,0,turnover,RMQS_25_GEDRE_2269
2,5,0,turnover,RMQS_25_GEDRE_2269
3,5,0,turnover,RMQS_25_GEDRE_2269
4,5,0,turnover,RMQS_25_GEDRE_2269
1,6,0.7142857142857143,turnover,RMQS_25_GEDRE_2269
2,6,0.7142857142857143,turnover,RMQS_25_GEDRE_2269
3,6,0.7142857142857143,turnover,RMQS_25_GEDRE_2269
4,6,0.5714285714285714,turnover,RMQS_25_GEDRE_2269
5,6,0.6666666666666666,turnover,RMQS_25_GEDRE_2269
1,2,0,nestedness,RMQS_25_GEDRE_2269
1,3,0,nestedness,RMQS_25_GEDRE_2269
2,3,0,nestedness,RMQS_25_GEDRE_2269
1,4,0.4444444444444444,nestedness,RMQS_25_GEDRE_2269
2,4,0.4444444444444444,nestedness,RMQS_25_GEDRE_2269
3,4,0.4444444444444444,nestedness,RMQS_25_GEDRE_2269
1,5,0.7777777777777778,nestedness,RMQS_25_GEDRE_2269
2,5,0.7777777777777778,nestedness,RMQS_25_GEDRE_2269
3,5,0.7777777777777778,nestedness,RMQS_25_GEDRE_2269
4,5,0.6,nestedness,RMQS_25_GEDRE_2269
1,6,0.019047619047619046,nestedness,RMQS_25_GEDRE_2269
2,6,0.019047619047619046,nestedness,RMQS_25_GEDRE_2269
3,6,0.019047619047619046,nestedness,RMQS_25_GEDRE_2269
4,6,0.17857142857142858,nestedness,RMQS_25_GEDRE_2269
5,6,0.24242424242424243,nestedness,RMQS_25_GEDRE_2269
1,2,0,total,RMQS_25_GEDRE_2269
1,3,0,total,RMQS_25_GEDRE_2269
2,3,0,total,RMQS_25_GEDRE_2269
1,4,0.4444444444444444,total,RMQS_25_GEDRE_2269
2,4,0.4444444444444444,total,RMQS_25_GEDRE_2269
3,4,0.4444444444444444,total,RMQS_25_GEDRE_2269
1,5,0.7777777777777778,total,RMQS_25_GEDRE_2269
2,5,0.7777777777777778,total,RMQS_25_GEDRE_2269
3,5,0.7777777777777778,total,RMQS_25_GEDRE_2269
4,5,0.6,total,RMQS_25_GEDRE_2269
1,6,0.7333333333333333,total,RMQS_25_GEDRE_2269
2,6,0.7333333333333333,total,RMQS_25_GEDRE_2269
3,6,0.7333333333333333,total,RMQS_25_GEDRE_2269
4,6,0.75,total,RMQS_25_GEDRE_2269
5,6,0.9090909090909091,total,RMQS_25_GEDRE_2269
1,2,0,turnover,RMQS_25_HORPS_557
1,3,0,turnover,RMQS_25_HORPS_557
2,3,0,turnover,RMQS_25_HORPS_557
1,4,0,turnover,RMQS_25_HORPS_557
2,4,0,turnover,RMQS_25_HORPS_557
3,4,0,turnover,RMQS_25_HORPS_557
1,5,0,turnover,RMQS_25_HORPS_557
2,5,0,turnover,RMQS_25_HORPS_557
3,5,0,turnover,RMQS_25_HORPS_557
4,5,0,turnover,RMQS_25_HORPS_557
1,6,0.2222222222222222,turnover,RMQS_25_HORPS_557
2,6,0.3157894736842105,turnover,RMQS_25_HORPS_557
3,6,0.4,turnover,RMQS_25_HORPS_557
4,6,0.42105263157894735,turnover,RMQS_25_HORPS_557
5,6,0.2857142857142857,turnover,RMQS_25_HORPS_557
1,2,0.09090909090909091,nestedness,RMQS_25_HORPS_557
1,3,0.18181818181818182,nestedness,RMQS_25_HORPS_557
2,3,0.1,nestedness,RMQS_25_HORPS_557
1,4,0.3181818181818182,nestedness,RMQS_25_HORPS_557
2,4,0.25,nestedness,RMQS_25_HORPS_557
3,4,0.16666666666666666,nestedness,RMQS_25_HORPS_557
1,5,0.45454545454545453,nestedness,RMQS_25_HORPS_557
2,5,0.4,nestedness,RMQS_25_HORPS_557
3,5,0.3333333333333333,nestedness,RMQS_25_HORPS_557
4,5,0.2,nestedness,RMQS_25_HORPS_557
1,6,0.19444444444444445,nestedness,RMQS_25_HORPS_557
2,6,0.11899313501144165,nestedness,RMQS_25_HORPS_557
3,6,0.05454545454545454,nestedness,RMQS_25_HORPS_557
4,6,0.028947368421052635,nestedness,RMQS_25_HORPS_557
5,6,0.15873015873015872,nestedness,RMQS_25_HORPS_557
1,2,0.09090909090909091,total,RMQS_25_HORPS_557
1,3,0.18181818181818182,total,RMQS_25_HORPS_557
2,3,0.1,total,RMQS_25_HORPS_557
1,4,0.3181818181818182,total,RMQS_25_HORPS_557
2,4,0.25,total,RMQS_25_HORPS_557
3,4,0.16666666666666666,total,RMQS_25_HORPS_557
1,5,0.45454545454545453,total,RMQS_25_HORPS_557
2,5,0.4,total,RMQS_25_HORPS_557
3,5,0.3333333333333333,total,RMQS_25_HORPS_557
4,5,0.2,total,RMQS_25_HORPS_557
1,6,0.4166666666666667,total,RMQS_25_HORPS_557
2,6,0.43478260869565216,total,RMQS_25_HORPS_557
3,6,0.45454545454545453,total,RMQS_25_HORPS_557
4,6,0.45,total,RMQS_25_HORPS_557
5,6,0.4444444444444444,total,RMQS_25_HORPS_557
1,2,0,turnover,RMQS_25_LAGUIOLE_1756
1,3,0,turnover,RMQS_25_LAGUIOLE_1756
2,3,0,turnover,RMQS_25_LAGUIOLE_1756
1,4,0,turnover,RMQS_25_LAGUIOLE_1756
2,4,0,turnover,RMQS_25_LAGUIOLE_1756
3,4,0,turnover,RMQS_25_LAGUIOLE_1756
1,5,0,turnover,RMQS_25_LAGUIOLE_1756
2,5,0,turnover,RMQS_25_LAGUIOLE_1756
3,5,0,turnover,RMQS_25_LAGUIOLE_1756
4,5,0,turnover,RMQS_25_LAGUIOLE_1756
1,6,0.25,turnover,RMQS_25_LAGUIOLE_1756
2,6,0.25,turnover,RMQS_25_LAGUIOLE_1756
3,6,0.25,turnover,RMQS_25_LAGUIOLE_1756
4,6,0.5,turnover,RMQS_25_LAGUIOLE_1756
5,6,0.5,turnover,RMQS_25_LAGUIOLE_1756
1,2,0,nestedness,RMQS_25_LAGUIOLE_1756
1,3,0,nestedness,RMQS_25_LAGUIOLE_1756
2,3,0,nestedness,RMQS_25_LAGUIOLE_1756
1,4,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
2,4,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
3,4,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
1,5,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
2,5,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
3,5,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
4,5,0,nestedness,RMQS_25_LAGUIOLE_1756
1,6,0.25,nestedness,RMQS_25_LAGUIOLE_1756
2,6,0.25,nestedness,RMQS_25_LAGUIOLE_1756
3,6,0.25,nestedness,RMQS_25_LAGUIOLE_1756
4,6,0.05555555555555555,nestedness,RMQS_25_LAGUIOLE_1756
5,6,0.05555555555555555,nestedness,RMQS_25_LAGUIOLE_1756
1,2,0,total,RMQS_25_LAGUIOLE_1756
1,3,0,total,RMQS_25_LAGUIOLE_1756
2,3,0,total,RMQS_25_LAGUIOLE_1756
1,4,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
2,4,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
3,4,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
1,5,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
2,5,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
3,5,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
4,5,0,total,RMQS_25_LAGUIOLE_1756
1,6,0.5,total,RMQS_25_LAGUIOLE_1756
2,6,0.5,total,RMQS_25_LAGUIOLE_1756
3,6,0.5,total,RMQS_25_LAGUIOLE_1756
4,6,0.5555555555555556,total,RMQS_25_LAGUIOLE_1756
5,6,0.5555555555555556,total,RMQS_25_LAGUIOLE_1756
1,2,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,3,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
2,3,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,4,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
2,4,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
3,4,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,5,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
2,5,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
3,5,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
4,5,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,6,0.14285714285714285,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
2,6,0.26666666666666666,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
3,6,0.3333333333333333,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
4,6,0.2,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
5,6,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0.16666666666666666,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,3,0.4444444444444444,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
2,3,0.3333333333333333,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,4,0.5,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
2,4,0.4,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
3,4,0.1,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,5,0.6111111111111112,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
2,5,0.5333333333333333,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
3,5,0.3,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
4,5,0.2222222222222222,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,6,0.22556390977443608,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
2,6,0.08627450980392157,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
3,6,0.13333333333333333,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
4,6,0.22857142857142856,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
5,6,0.46153846153846156,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0.16666666666666666,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,3,0.4444444444444444,total,RMQS_25_MONT-PRES-CHAMBORD_899
2,3,0.3333333333333333,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,4,0.5,total,RMQS_25_MONT-PRES-CHAMBORD_899
2,4,0.4,total,RMQS_25_MONT-PRES-CHAMBORD_899
3,4,0.1,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,5,0.6111111111111112,total,RMQS_25_MONT-PRES-CHAMBORD_899
2,5,0.5333333333333333,total,RMQS_25_MONT-PRES-CHAMBORD_899
3,5,0.3,total,RMQS_25_MONT-PRES-CHAMBORD_899
4,5,0.2222222222222222,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,6,0.3684210526315789,total,RMQS_25_MONT-PRES-CHAMBORD_899
2,6,0.35294117647058826,total,RMQS_25_MONT-PRES-CHAMBORD_899
3,6,0.4666666666666667,total,RMQS_25_MONT-PRES-CHAMBORD_899
4,6,0.42857142857142855,total,RMQS_25_MONT-PRES-CHAMBORD_899
5,6,0.46153846153846156,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0,turnover,RMQS_25_MONTPEZAT_2099
1,3,0,turnover,RMQS_25_MONTPEZAT_2099
2,3,0,turnover,RMQS_25_MONTPEZAT_2099
1,4,0,turnover,RMQS_25_MONTPEZAT_2099
2,4,0,turnover,RMQS_25_MONTPEZAT_2099
3,4,0,turnover,RMQS_25_MONTPEZAT_2099
1,5,0,turnover,RMQS_25_MONTPEZAT_2099
2,5,0,turnover,RMQS_25_MONTPEZAT_2099
3,5,0,turnover,RMQS_25_MONTPEZAT_2099
4,5,0,turnover,RMQS_25_MONTPEZAT_2099
1,6,0,turnover,RMQS_25_MONTPEZAT_2099
2,6,0,turnover,RMQS_25_MONTPEZAT_2099
3,6,0,turnover,RMQS_25_MONTPEZAT_2099
4,6,0,turnover,RMQS_25_MONTPEZAT_2099
5,6,0,turnover,RMQS_25_MONTPEZAT_2099
1,2,0,nestedness,RMQS_25_MONTPEZAT_2099
1,3,0,nestedness,RMQS_25_MONTPEZAT_2099
2,3,0,nestedness,RMQS_25_MONTPEZAT_2099
1,4,0,nestedness,RMQS_25_MONTPEZAT_2099
2,4,0,nestedness,RMQS_25_MONTPEZAT_2099
3,4,0,nestedness,RMQS_25_MONTPEZAT_2099
1,5,0.25,nestedness,RMQS_25_MONTPEZAT_2099
2,5,0.25,nestedness,RMQS_25_MONTPEZAT_2099
3,5,0.25,nestedness,RMQS_25_MONTPEZAT_2099
4,5,0.25,nestedness,RMQS_25_MONTPEZAT_2099
1,6,0.3333333333333333,nestedness,RMQS_25_MONTPEZAT_2099
2,6,0.3333333333333333,nestedness,RMQS_25_MONTPEZAT_2099
3,6,0.3333333333333333,nestedness,RMQS_25_MONTPEZAT_2099
4,6,0.3333333333333333,nestedness,RMQS_25_MONTPEZAT_2099
