species,n_sites,total_abundance,status,model_status,rank
Centromerita bicolor,5,9,skip,Excluded,71
Clubiona comta,5,7,skip,Excluded,72
Cnephalocotes obscurus,5,5,skip,Excluded,73
Hahnia helveola,5,7,skip,Excluded,74
Oedothorax retusus,5,105,skip,Excluded,75
Ostearius melanopygius,5,5,skip,Excluded,76
Saaristoa abnormis,5,7,skip,Excluded,77
Thanatus formicinus,5,9,skip,Excluded,78
Alopecosa albofasciata,4,33,skip,Excluded,79
Centromerus serratus,4,7,skip,Excluded,80
Ceratinella scabrosa,4,18,skip,Excluded,81
Cercidia prominens,4,6,skip,Excluded,82
Drassyllus praeficus,4,10,skip,Excluded,83
Heliophanus flavipes,4,6,skip,Excluded,84
Histopona torpida,4,11,skip,Excluded,85
Hypsosinga pygmaea,4,5,skip,Excluded,86
Jacksonella falconeri,4,5,skip,Excluded,87
Minyriolus pusillus,4,13,skip,Excluded,88
Neottiura bimaculata,4,4,skip,Excluded,89
Nigma puella,4,5,skip,Excluded,90
Ozyptila sanctuaria,4,7,skip,Excluded,91
Palliduphantes ericaeus,4,5,skip,Excluded,92
Palliduphantes pallidus,4,8,skip,Excluded,93
Pardosa monticola,4,44,skip,Excluded,94
Phrurolithus minimus,4,22,skip,Excluded,95
Piratula hygrophila,4,105,skip,Excluded,96
Piratula latitans,4,26,skip,Excluded,97
Pocadicnemis pumila,4,7,skip,Excluded,98
Sibianor aurocinctus,4,11,skip,Excluded,99
Tenuiphantes mengei,4,9,skip,Excluded,100
Walckenaeria antica,4,8,skip,Excluded,101
Xerolycosa miniata,4,12,skip,Excluded,102
Zelotes apricorum,4,14,skip,Excluded,103
Agyneta affinis,3,5,skip,Excluded,104
Apostenus fuscus,3,104,skip,Excluded,105
Argenna subnigra,3,13,skip,Excluded,106
Centromerus brevipalpus,3,4,skip,Excluded,107
Centromerus dilutus,3,3,skip,Excluded,108
Centromerus incilium,3,8,skip,Excluded,109
Ceratinella brevis,3,4,skip,Excluded,110
Crustulina guttata,3,20,skip,Excluded,111
Dicymbium nigrum,3,8,skip,Excluded,112
Drassodes pubescens,3,5,skip,Excluded,113
Enoplognatha gemina,3,14,skip,Excluded,114
Eratigena picta,3,8,skip,Excluded,115
Euophrys frontalis,3,3,skip,Excluded,116
Haplodrassus silvestris,3,11,skip,Excluded,117
Harpactea hombergi,3,3,skip,Excluded,118
Inermocoelotes inermis,3,5,skip,Excluded,119
Monocephalus fuscipes,3,23,skip,Excluded,120
Palliduphantes alutacius,3,5,skip,Excluded,121
Pelecopsis inedita,3,110,skip,Excluded,122
Runcinia grammica,3,4,skip,Excluded,123
Savignia frontata,3,16,skip,Excluded,124
Scotina celans,3,6,skip,Excluded,125
Stemonyphantes lineatus,3,3,skip,Excluded,126
Styloctetor romanus,3,10,skip,Excluded,127
Tenuiphantes herbicola,3,22,skip,Excluded,128
Trochosa hispanica,3,3,skip,Excluded,129
Walckenaeria cucullata,3,14,skip,Excluded,130
Walckenaeria dysderoides,3,3,skip,Excluded,131
Xysticus luctator,3,5,skip,Excluded,132
Xysticus ulmi,3,4,skip,Excluded,133
Agroeca brunnea,2,2,skip,Excluded,134
Agyneta pseudorurestris,2,3,skip,Excluded,135
Alopecosa farinosa,2,2,skip,Excluded,136
Arctosa perita,2,4,skip,Excluded,137
Atypus affinis,2,2,skip,Excluded,138
Centromerus cinctus,2,6,skip,Excluded,139
Centromerus phoceorum,2,2,skip,Excluded,140
Centromerus prudens,2,2,skip,Excluded,141
Centromerus sellarius,2,2,skip,Excluded,142
Ceratinella brevipes,2,6,skip,Excluded,143
Civizelotes civicus,2,11,skip,Excluded,144
Coelotes atropos,2,6,skip,Excluded,145
Cybaeus tetricus,2,9,skip,Excluded,146
Drassodes lapidosus,2,2,skip,Excluded,147
Drassyllus pumilus,2,20,skip,Excluded,148
Dysdera crocata,2,3,skip,Excluded,149
Episinus truncatus,2,7,skip,Excluded,150
Ero furcata,2,5,skip,Excluded,151
Gongylidiellum murcidum,2,2,skip,Excluded,152
Hahnia ononidum,2,3,skip,Excluded,153
Hahnia pusilla,2,4,skip,Excluded,154
Heliophanus cupreus,2,4,skip,Excluded,155
Hogna radiata,2,4,skip,Excluded,156
Liophrurillus flavitarsis,2,15,skip,Excluded,157
Macrargus rufus,2,2,skip,Excluded,158
Metopobactrus verticalis,2,3,skip,Excluded,159
Neriene furtiva,2,3,skip,Excluded,160
Oedothorax gibbosus,2,5,skip,Excluded,161
Ozyptila claveata,2,4,skip,Excluded,162
Ozyptila trux,2,5,skip,Excluded,163
Pardosa femoralis,2,16,skip,Excluded,164
Pardosa lugubris,2,4,skip,Excluded,165
Pelecopsis bucephala,2,10,skip,Excluded,166
Phrurolithus nigrinus,2,2,skip,Excluded,167
Phylloneta impressa,2,2,skip,Excluded,168
Pirata piraticus,2,7,skip,Excluded,169
Porrhomma egeria,2,2,skip,Excluded,170
Scotina palliardii,2,4,skip,Excluded,171
Synema globosum,2,2,skip,Excluded,172
Tapinocyba praecox,2,3,skip,Excluded,173
Theonina cornix,2,5,skip,Excluded,174
Tmarus piger,2,2,skip,Excluded,175
Walckenaeria corniculans,2,8,skip,Excluded,176
Walckenaeria obtusa,2,6,skip,Excluded,177
Xerolycosa nemoralis,2,28,skip,Excluded,178
Xysticus erraticus,2,6,skip,Excluded,179
Xysticus ferrugineus,2,5,skip,Excluded,180
Xysticus kempeleni,2,9,skip,Excluded,181
Zodarion rubidum,2,11,skip,Excluded,182
Zora parallela,2,4,skip,Excluded,183
Acartauchenius scurrilis,1,1,skip,Excluded,184
Aculepeira ceropegia,1,1,skip,Excluded,185
Agalenatea redii,1,1,skip,Excluded,186
Agelena labyrinthica,1,1,skip,Excluded,187
Agroeca lusatica,1,4,skip,Excluded,188
Agroeca proxima,1,2,skip,Excluded,189
Agyneta decora,1,4,skip,Excluded,190
Agyneta fuscipalpa,1,1,skip,Excluded,191
Agyneta saxatilis,1,3,skip,Excluded,192
Alopecosa barbipes,1,1,skip,Excluded,193
Alopecosa trabalis,1,12,skip,Excluded,194
Araniella inconspicua,1,1,skip,Excluded,195
Arctosa personata,1,64,skip,Excluded,196
Bassaniodes robustus,1,4,skip,Excluded,197
Bathyphantes parvulus,1,11,skip,Excluded,198
Callilepis nocturna,1,1,skip,Excluded,199
Canariphantes zonatus,1,4,skip,Excluded,200
Centromerus silvicola,1,3,skip,Excluded,201
Centromerus sinus,1,3,skip,Excluded,202
Centromerus succinus,1,3,skip,Excluded,203
Chalcoscirtus infimus,1,2,skip,Excluded,204
Chorizomma subterraneum,1,6,skip,Excluded,205
Cicurina cicur,1,1,skip,Excluded,206
Clubiona neglecta,1,1,skip,Excluded,207
Clubiona terrestris,1,1,skip,Excluded,208
Coelotes terrestris,1,1,skip,Excluded,209
Cresmatoneta mutinensis,1,1,skip,Excluded,210
Crustulina sticta,1,1,skip,Excluded,211
Cryphoeca silvicola,1,1,skip,Excluded,212
Dasumia laevigata,1,1,skip,Excluded,213
Diaea dorsata,1,1,skip,Excluded,214
Dicymbium brevisetosum,1,1,skip,Excluded,215
Dicymbium tibiale,1,2,skip,Excluded,216
Diplocephalus cristatus,1,1,skip,Excluded,217
Diplocephalus latifrons,1,2,skip,Excluded,218
Drassodes cupreus,1,7,skip,Excluded,219
Drassyllus villicus,1,1,skip,Excluded,220
Dysdera erythrina,1,1,skip,Excluded,221
Enoplognatha diversa,1,2,skip,Excluded,222
Enoplognatha mandibularis,1,2,skip,Excluded,223
Entelecara omissa,1,4,skip,Excluded,224
Episinus angulatus,1,2,skip,Excluded,225
Erigone dentosa,1,1,skip,Excluded,226
Erigone promiscua,1,5,skip,Excluded,227
Erigonoplus turriger,1,1,skip,Excluded,228
Ero aphana,1,1,skip,Excluded,229
Euryopis flavomaculata,1,1,skip,Excluded,230
Evarcha arcuata,1,1,skip,Excluded,231
Evarcha michailovi,1,2,skip,Excluded,232
Gnaphosa bicolor,1,1,skip,Excluded,233
Gnaphosa lugubris,1,1,skip,Excluded,234
Gnathonarium dentatum,1,1,skip,Excluded,235
Gongylidiellum latebricola,1,2,skip,Excluded,236
Haplodrassus dalmatensis,1,1,skip,Excluded,237
Haplodrassus minor,1,1,skip,Excluded,238
Haplodrassus rufipes,1,1,skip,Excluded,239
Harpactocrates drassoides,1,1,skip,Excluded,240
Heterotheridion nigrovariegatum,1,1,skip,Excluded,241
Howaia mogera,1,1,skip,Excluded,242
Hypsosinga albovittata,1,2,skip,Excluded,243
Iberina montana,1,3,skip,Excluded,244
Icius hamatus,1,1,skip,Excluded,245
Lathys humilis,1,1,skip,Excluded,246
Lathys narbonensis,1,1,skip,Excluded,247
Leptoneta crypticola,1,1,skip,Excluded,248
Marinarozelotes fuscipes,1,1,skip,Excluded,249
Marpissa nivoyi,1,1,skip,Excluded,250
Maso sundevalli,1,22,skip,Excluded,251
Mecopisthes peusi,1,15,skip,Excluded,252
Metopobactrus prominulus,1,5,skip,Excluded,253
Micaria alpina,1,1,skip,Excluded,254
Micaria formicaria,1,12,skip,Excluded,255
Micaria fulgens,1,3,skip,Excluded,256
Micrargus herbigradus,1,1,skip,Excluded,257
Micrargus subaequalis,1,1,skip,Excluded,258
Minicia marginella,1,11,skip,Excluded,259
Mioxena blanda,1,1,skip,Excluded,260
Myrmarachne formicaria,1,1,skip,Excluded,261
Neottiura suaveolens,1,1,skip,Excluded,262
Neriene clathrata,1,1,skip,Excluded,263
Neriene montana,1,1,skip,Excluded,264
Neriene radiata,1,1,skip,Excluded,265
Nurscia albomaculata,1,1,skip,Excluded,266
Nusoncus nasutus,1,1,skip,Excluded,267
Ozyptila atomaria,1,1,skip,Excluded,268
Ozyptila praticola,1,5,skip,Excluded,269
Palliduphantes angustiformis,1,2,skip,Excluded,270
Palliduphantes cernuus,1,3,skip,Excluded,271
Palliduphantes culicinus,1,1,skip,Excluded,272
Palliduphantes insignis,1,1,skip,Excluded,273
Palliduphantes sanctivincenti,1,1,skip,Excluded,274
Pardosa agricola,1,1,skip,Excluded,275
Pelecopsis radicicola,1,6,skip,Excluded,276
Philodromus rufus,1,1,skip,Excluded,277
Phlegra bresnieri,1,1,skip,Excluded,278
Phlegra fasciata,1,1,skip,Excluded,279
Pocadicnemis jacksoni,1,1,skip,Excluded,280
Porrhoclubiona decora,1,1,skip,Excluded,281
Porrhomma pygmaeum,1,1,skip,Excluded,282
Psammitis ninnii,1,7,skip,Excluded,283
Pseudeuophrys erratica,1,1,skip,Excluded,284
Robertus kuehnae,1,1,skip,Excluded,285
Robertus lividus,1,1,skip,Excluded,286
Robertus mediterraneus,1,1,skip,Excluded,287
Robertus neglectus,1,1,skip,Excluded,288
Saitis barbipes,1,4,skip,Excluded,289
Scotina gracilipes,1,1,skip,Excluded,290
Segestria senoculata,1,1,skip,Excluded,291
Setaphis carmeli,1,9,skip,Excluded,292
Silometopus bonessi,1,58,skip,Excluded,293
Sintula corniger,1,1,skip,Excluded,294
Sintula retroversus,1,2,skip,Excluded,295
Talavera aequipes,1,5,skip,Excluded,296
Talavera aperta,1,11,skip,Excluded,297
Talavera inopinata,1,4,skip,Excluded,298
Talavera monticola,1,3,skip,Excluded,299
Tallusia experta,1,3,skip,Excluded,300
Tapinocyba insecta,1,1,skip,Excluded,301
Tapinocyba pallens,1,1,skip,Excluded,302
Tenuiphantes tenebricola,1,5,skip,Excluded,303
Thanatus arenarius,1,3,skip,Excluded,304
Thanatus vulgaris,1,1,skip,Excluded,305
Theridion melanurum,1,1,skip,Excluded,306
Theridion uhligi,1,3,skip,Excluded,307
Tibellus oblongus,1,2,skip,Excluded,308
Trichoncus saxicola,1,1,skip,Excluded,309
Trichopterna cito,1,6,skip,Excluded,310
Typhochrestus bogarti,1,4,skip,Excluded,311
Uloborus walckenaerius,1,1,skip,Excluded,312
Walckenaeria capito,1,3,skip,Excluded,313
Walckenaeria cuspidata,1,4,skip,Excluded,314
Walckenaeria dalmasi,1,1,skip,Excluded,315
Walckenaeria erythrina,1,1,skip,Excluded,316
Walckenaeria furcillata,1,1,skip,Excluded,317
Walckenaeria mitrata,1,3,skip,Excluded,318
Wiehlea calcarifera,1,1,skip,Excluded,319
Xysticus audax,1,2,skip,Excluded,320
Zelotes atrocaeruleus,1,2,skip,Excluded,321
Zelotes electus,1,2,skip,Excluded,322
Zelotes gallicus,1,2,skip,Excluded,323
Zelotes oblongus,1,5,skip,Excluded,324
Zelotes thorelli,1,1,skip,Excluded,325
Zodarion gracilitibiale,1,1,skip,Excluded,326
Zora armillata,1,1,skip,Excluded,327
Zora manicata,1,3,skip,Excluded,328
Zora pardalis,1,1,skip,Excluded,329
Neon reticulatus,0,0,skip,Excluded,330
