PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;STATION;REPETITION;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;TYPE_TUBE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR
France;AQUITAINE;GIRONDE;33;33229;Lanton;;RMQS_2024;Université de Rennes;Université de Rennes;2167329  ;RMQS_2024_LANTON_1694;1694;2;44.7733595204167;-0.907607097076179;51;45390;45418;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;216361;Bourletiella arvalis;Bourletiella arvalis (Fitch, 1863);;;;Bourletiella arvalis;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;GIRONDE;33;33229;Lanton;;RMQS_2024;Université de Rennes;Université de Rennes;2167329  ;RMQS_2024_LANTON_1694;1694;3;44.7733595204167;-0.907607097076179;51;45390;45418;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;216361;Bourletiella arvalis;Bourletiella arvalis (Fitch, 1863);;;;Bourletiella arvalis;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;3;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;216361;Bourletiella arvalis;Bourletiella arvalis (Fitch, 1863);;;;Bourletiella arvalis;S;;;;;2;#N/A;;;M.BRAND
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;1587;1;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;216361;Bourletiella arvalis;Bourletiella arvalis (Fitch, 1863);;;;Bourletiella arvalis;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;1;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;216361;Bourletiella arvalis;Bourletiella arvalis (Fitch, 1863);;;;Bourletiella arvalis;S;;;;;3;#N/A;;;M.BRAND
France;AQUITAINE;GIRONDE;33;33229;Lanton;;RMQS_2024;Université de Rennes;Université de Rennes;2167329  ;RMQS_2024_LANTON_1694;1694;2;44.7733595204167;-0.907607097076179;51;45390;45418;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;837805;Bourletiella hortensis;Bourletiella hortensis (Fitch, 1863);;;;Bourletiella hortensis;S;;;;;4;#N/A;;;M.BRAND
France;AQUITAINE;GIRONDE;33;33229;Lanton;;RMQS_2024;Université de Rennes;Université de Rennes;2167329  ;RMQS_2024_LANTON_1694;1694;3;44.7733595204167;-0.907607097076179;51;45390;45418;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;837805;Bourletiella hortensis;Bourletiella hortensis (Fitch, 1863);;;;Bourletiella hortensis;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;1;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;203059;Brachystomella;Brachystomella Ågren, 1903;;;;Brachystomella;G;;;;;1;#N/A;aucune clé du genre, mais pas B.parvula;x;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;2;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;203059;Brachystomella;Brachystomella Ågren, 1903;;;;Brachystomella;G;;;;;15;#N/A;aucune clé du genre, mais pas B.parvula;x;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;3;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;203059;Brachystomella;Brachystomella Ågren, 1903;;;;Brachystomella;G;;;;;5;#N/A;aucune clé du genre, mais pas B.parvula (bonne visibilité de la pao sur les individu du milieux);x;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;203059;Brachystomella;Brachystomella Ågren, 1903;;;;Brachystomella;G;;;;;8;#N/A;;x;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;203059;Brachystomella;Brachystomella Ågren, 1903;;;;Brachystomella;G;;;;;2;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;2;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;215873;Brachystomella parvula;Brachystomella parvula (Schäffer, 1896);;;;Brachystomella parvula;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;215873;Brachystomella parvula;Brachystomella parvula (Schäffer, 1896);;;;Brachystomella parvula;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;215873;Brachystomella parvula;Brachystomella parvula (Schäffer, 1896);;;;Brachystomella parvula;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;215873;Brachystomella parvula;Brachystomella parvula (Schäffer, 1896);;;;Brachystomella parvula;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;VENDEE;85;85294;La Tranche-Sur-Mer;;RMQS_2024;Université de Rennes;Université de Rennes;2167328  ;RMQS_2024_LA TRANCHE-SUR-MER_1237;1237;3;46.3506497510169;-1.40321679085194;3;45399;45427;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;215873;Brachystomella parvula;Brachystomella parvula (Schäffer, 1896);;;;Brachystomella parvula;S;;;;;1;#N/A;;;M.BRAND
France;ILE-DE-FRANCE;PARIS;75;75109;Paris;;RMQS_2024;Sol&Co;Sol&Co;2167312  ;RMQS_2024_PARIS_391;391;2;48.844838275277;2.33579524769974;47;45404;45434;Parc urbain;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;215873;Brachystomella parvula;Brachystomella parvula (Schäffer, 1896);;;;Brachystomella parvula;S;;;;;5;#N/A;;;M.BRAND
France;RHONE-ALPES;ISERE;38;38302;Le Perier;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2142435;RMQS_2024_LE PERIER_1686;1686;3;44.9048619493119;5.96937133617335;1888;45510;45545;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Brachystomellidae;215873;Brachystomella parvula;Brachystomella parvula (Schäffer, 1896);;;;Brachystomella parvula;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215800;Ceratophysella bengtssoni;Ceratophysella bengtssoni (Agren, 1904);;;;Ceratophysella bengtssoni;S;;;;;4;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215800;Ceratophysella bengtssoni;Ceratophysella bengtssoni (Agren, 1904);;;;Ceratophysella bengtssoni;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;VIENNE;86;86236;Saint-Pierre-De-Maille;;RMQS_2024;Université de Rennes;Université de Rennes;2167339  ;RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166;1166;3;46.6834260740623;0.860928957263222;112;45370;45398;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215800;Ceratophysella bengtssoni;Ceratophysella bengtssoni (Agren, 1904);;;;Ceratophysella bengtssoni;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;1;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215800;Ceratophysella bengtssoni;Ceratophysella bengtssoni (Agren, 1904);;;;Ceratophysella bengtssoni;S;;;;;1;#N/A;;;M.BRAND
France;FRANCHE-COMTE;DOUBS;25;25160;Les Combes;;RMQS_2024;Sol&Co;Sol&Co;2167306  ;RMQS_2024_LES COMBES_1064;1064;1;47.0487852584465;6.53783195380408;885;45427;45457;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215800;Ceratophysella bengtssoni;Ceratophysella bengtssoni (Agren, 1904);;;;Ceratophysella bengtssoni;S;;;;;3;#N/A;;;M.BRAND
France;FRANCHE-COMTE;DOUBS;25;25160;Les Combes;;RMQS_2024;Sol&Co;Sol&Co;2167306  ;RMQS_2024_LES COMBES_1064;1064;3;47.0487852584465;6.53783195380408;885;45427;45457;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215800;Ceratophysella bengtssoni;Ceratophysella bengtssoni (Agren, 1904);;;;Ceratophysella bengtssoni;S;;;;;4;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52540;Vitry-En-Montagne;;RMQS_2024;Sol&Co;Sol&Co;2167316  ;RMQS_2024_VITRY-EN-MONTAGNE_812;812;1;47.8106367801133;5.10079251722604;450;45454;45484;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215800;Ceratophysella bengtssoni;Ceratophysella bengtssoni (Agren, 1904);;;;Ceratophysella bengtssoni;S;;;;;2;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;1;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215802;Ceratophysella denticulata;Ceratophysella denticulata (Bagnall, 1941);;;;Ceratophysella denticulata;S;;;;;2;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;2;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215802;Ceratophysella denticulata;Ceratophysella denticulata (Bagnall, 1941);;;;Ceratophysella denticulata;S;;;;;3;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;3;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215802;Ceratophysella denticulata;Ceratophysella denticulata (Bagnall, 1941);;;;Ceratophysella denticulata;S;;;;;5;#N/A;;;M.BRAND
France;BRETAGNE;MORBIHAN;56;56088;Ile-D'Arz;;RMQS_2024;Université de Rennes;Université de Rennes;2167326  ;RMQS_2024_ILE-D'ARZ_827;827;1;47.5911205616326;-2.81158007345027;4;45399;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215802;Ceratophysella denticulata;Ceratophysella denticulata (Bagnall, 1941);;;;Ceratophysella denticulata;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215802;Ceratophysella denticulata;Ceratophysella denticulata (Bagnall, 1941);;;;Ceratophysella denticulata;S;;;;;5;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215802;Ceratophysella denticulata;Ceratophysella denticulata (Bagnall, 1941);;;;Ceratophysella denticulata;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;1464;3;45.6779077470276;2.94301610784092;985;45449;45483;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215802;Ceratophysella denticulata;Ceratophysella denticulata (Bagnall, 1941);;;;Ceratophysella denticulata;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;2;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;837807;Ceratophysella gibbosa;Ceratophysella gibbosa (Bagnall, 1940);;;;Ceratophysella gibbosa;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;837807;Ceratophysella gibbosa;Ceratophysella gibbosa (Bagnall, 1940);;;;Ceratophysella gibbosa;S;;;;;7;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;837807;Ceratophysella gibbosa;Ceratophysella gibbosa (Bagnall, 1940);;;;Ceratophysella gibbosa;S;;;;;1;#N/A;Pas assez décoloré;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;837807;Ceratophysella gibbosa;Ceratophysella gibbosa (Bagnall, 1940);;;;Ceratophysella gibbosa;S;;;;;27;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;837807;Ceratophysella gibbosa;Ceratophysella gibbosa (Bagnall, 1940);;;;Ceratophysella gibbosa;S;;;;;7;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;2;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;837807;Ceratophysella gibbosa;Ceratophysella gibbosa (Bagnall, 1940);;;;Ceratophysella gibbosa;S;;;;;2;#N/A;;;M.BRAND
France;ILE-DE-FRANCE;PARIS;75;75109;Paris;;RMQS_2024;Sol&Co;Sol&Co;2167312  ;RMQS_2024_PARIS_391;391;1;48.844838275277;2.33579524769974;47;45404;45434;Parc urbain;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;837807;Ceratophysella gibbosa;Ceratophysella gibbosa (Bagnall, 1940);;;;Ceratophysella gibbosa;S;;;;;2;#N/A;;;M.BRAND
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;2021;1;43.8125780995336;2.72179965795729;506;45390;45418;Chenaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Cyphoderidae;216313;Cyphoderus bidenticulatus;Cyphoderus bidenticulatus Parona, 1888;;;;Cyphoderus bidenticulatus;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;203028;Desoria;Desoria Nicolet, 1842;;;;Desoria;G;;;;;3;#N/A;;;M.BRAND
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;2021;1;43.8125780995336;2.72179965795729;506;45390;45418;Chenaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;203028;Desoria;Desoria Nicolet, 1842;;;;Desoria;G;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132892;RMQS_2024_AULUS-LES-BAINS_2276;2276;3;42.8033485412598;1.34712195396423;1218;45461;45490;Hetraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Onychiuridae;203144;Detriturus;Detriturus Pomorski, 1998;;;;Detriturus;G;;;;;1;#N/A;;;M.BRAND
France;FRANCHE-COMTE;DOUBS;25;25160;Les Combes;;RMQS_2024;Sol&Co;Sol&Co;2167306  ;RMQS_2024_LES COMBES_1064;1064;2;47.0487852584465;6.53783195380408;885;45427;45457;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Onychiuridae;203144;Detriturus;Detriturus Pomorski, 1998;;;;Detriturus;G;;;;;4;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;;RMQS_2024;Université de Rennes;Université de Rennes;2167338  ;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372;1372;1;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Onychiuridae;203140;Deuteraphorura;Deuteraphorura Absolon, 1901;;;;Deuteraphorura;G;;;;;1;#N/A;;;M.BRAND
