site_id,n_pit_eff,nominal_k,det_col,visit_available,days_pit,effort
RMQS_25_BEAUCHENE_438,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_BEAUCHENE_438,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_BEAUCHENE_438,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_BEAUCHENE_438,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_BESSE_1747,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_BESSE_1747,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_BESSE_1747,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_BESSE_1747,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_BESSE_1747,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_BETTEVILLE_153,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_BETTEVILLE_153,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_BETTEVILLE_153,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_BETTEVILLE_153,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_BETTEVILLE_153,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_BEZIERS_2161,7,10,Pitfall10,TRUE,1,1.0995574287564276
RMQS_25_BEZIERS_2161,5,8,Pitfall8,TRUE,1,0.7853981633974483
RMQS_25_BEZIERS_2161,4,6,Pitfall6,TRUE,1,0.6283185307179586
RMQS_25_BEZIERS_2161,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_BEZIERS_2161,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_BIOL_1517,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_BIOL_1517,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_BIOL_1517,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_BIOL_1517,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_BIOL_1517,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_CANET-DE-SALARS_1882,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_CANET-DE-SALARS_1882,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_CANET-DE-SALARS_1882,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_CANET-DE-SALARS_1882,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_CANET-DE-SALARS_1882,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_CARSAC-DE-GURSON_1657,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_CARSAC-DE-GURSON_1657,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_CARSAC-DE-GURSON_1657,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_CARSAC-DE-GURSON_1657,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_CARSAC-DE-GURSON_1657,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_CASTANET_1878,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_CASTANET_1878,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_CASTANET_1878,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_CASTANET_1878,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_CASTANET_1878,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_CASTELLET-LES-SAUSSES_1948,4,10,Pitfall10,TRUE,1,0.6283185307179586
RMQS_25_CASTELLET-LES-SAUSSES_1948,3,8,Pitfall8,TRUE,1,0.47123889803846897
RMQS_25_CASTELLET-LES-SAUSSES_1948,3,6,Pitfall6,TRUE,1,0.47123889803846897
RMQS_25_CASTELLET-LES-SAUSSES_1948,2,4,Pitfall4,TRUE,1,0.3141592653589793
RMQS_25_CASTELLET-LES-SAUSSES_1948,0,2,Pitfall2,FALSE,1,NA
RMQS_25_CHAMBLAC_325,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_CHAMBLAC_325,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_CHAMBLAC_325,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_CHAMBLAC_325,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_CHAMBLAC_325,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_CHAMONIX-MONT-BLANC_1402,4,10,Pitfall10,TRUE,1,0.6283185307179586
RMQS_25_CHAMONIX-MONT-BLANC_1402,4,8,Pitfall8,TRUE,1,0.6283185307179586
RMQS_25_CHAMONIX-MONT-BLANC_1402,3,6,Pitfall6,TRUE,1,0.47123889803846897
RMQS_25_CHAMONIX-MONT-BLANC_1402,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_CHAMONIX-MONT-BLANC_1402,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_CHATEAU-L'EVEQUE_1578,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_CHATEAU-L'EVEQUE_1578,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_CHATEAU-L'EVEQUE_1578,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_CHATEAU-L'EVEQUE_1578,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_CHATEAU-L'EVEQUE_1578,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_CHATRES-SUR-CHER_997,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_CHATRES-SUR-CHER_997,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_CHATRES-SUR-CHER_997,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_CHATRES-SUR-CHER_997,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_CHATRES-SUR-CHER_997,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_CHAUSSEE-SUR-MARNE_401,2,10,Pitfall10,TRUE,1,0.3141592653589793
RMQS_25_CHAUSSEE-SUR-MARNE_401,2,8,Pitfall8,TRUE,1,0.3141592653589793
RMQS_25_CHAUSSEE-SUR-MARNE_401,2,6,Pitfall6,TRUE,1,0.3141592653589793
RMQS_25_CHAUSSEE-SUR-MARNE_401,2,4,Pitfall4,TRUE,1,0.3141592653589793
RMQS_25_CHAUSSEE-SUR-MARNE_401,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_CLEMONT_903,6,10,Pitfall10,TRUE,1,0.9424777960769379
RMQS_25_CLEMONT_903,5,8,Pitfall8,TRUE,1,0.7853981633974483
RMQS_25_CLEMONT_903,4,6,Pitfall6,TRUE,1,0.6283185307179586
RMQS_25_CLEMONT_903,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_CLEMONT_903,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_CUGNEY_970,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_CUGNEY_970,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_CUGNEY_970,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_CUGNEY_970,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_CUGNEY_970,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_DAMBACH-LA-VILLE_10594,4,10,Pitfall10,TRUE,1,0.6283185307179586
RMQS_25_DAMBACH-LA-VILLE_10594,3,8,Pitfall8,TRUE,1,0.47123889803846897
RMQS_25_DAMBACH-LA-VILLE_10594,3,6,Pitfall6,TRUE,1,0.47123889803846897
RMQS_25_DAMBACH-LA-VILLE_10594,2,4,Pitfall4,TRUE,1,0.3141592653589793
RMQS_25_DAMBACH-LA-VILLE_10594,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_DINGY-SAINT-CLAIR_1399,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_DINGY-SAINT-CLAIR_1399,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_DINGY-SAINT-CLAIR_1399,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_DINGY-SAINT-CLAIR_1399,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_DINGY-SAINT-CLAIR_1399,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_DOMPAIRE_647,5,10,Pitfall10,TRUE,1,0.7853981633974483
RMQS_25_DOMPAIRE_647,4,8,Pitfall8,TRUE,1,0.6283185307179586
RMQS_25_DOMPAIRE_647,3,6,Pitfall6,TRUE,1,0.47123889803846897
RMQS_25_DOMPAIRE_647,1,4,Pitfall4,TRUE,1,0.15707963267948966
RMQS_25_DOMPAIRE_647,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_EBERSHEIM_594,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_EBERSHEIM_594,6,8,Pitfall8,TRUE,1,0.9424777960769379
RMQS_25_EBERSHEIM_594,4,6,Pitfall6,TRUE,1,0.6283185307179586
RMQS_25_EBERSHEIM_594,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_EBERSHEIM_594,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_EPANNES_1283,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_EPANNES_1283,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_EPANNES_1283,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_EPANNES_1283,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_EPANNES_1283,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_ESPAGNAC_1584,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_ESPAGNAC_1584,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_ESPAGNAC_1584,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_ESPAGNAC_1584,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_ESPAGNAC_1584,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_FONDETTES_946,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_FONDETTES_946,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_FONDETTES_946,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_FONDETTES_946,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_FONDETTES_946,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_FRETOY_456,0,10,Pitfall10,FALSE,1,NA
RMQS_25_FRETOY_456,0,8,Pitfall8,FALSE,1,NA
RMQS_25_FRETOY_456,0,6,Pitfall6,FALSE,1,NA
RMQS_25_FRETOY_456,0,4,Pitfall4,FALSE,1,NA
RMQS_25_FRETOY_456,0,2,Pitfall2,FALSE,1,NA
RMQS_25_GAREIN_1911,4,10,Pitfall10,TRUE,1,0.6283185307179586
RMQS_25_GAREIN_1911,4,8,Pitfall8,TRUE,1,0.6283185307179586
RMQS_25_GAREIN_1911,4,6,Pitfall6,TRUE,1,0.6283185307179586
RMQS_25_GAREIN_1911,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_GAREIN_1911,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_GAS_509,5,10,Pitfall10,TRUE,1,0.7853981633974483
RMQS_25_GAS_509,5,8,Pitfall8,TRUE,1,0.7853981633974483
RMQS_25_GAS_509,4,6,Pitfall6,TRUE,1,0.6283185307179586
RMQS_25_GAS_509,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_GAS_509,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_GEDRE_2269,7,10,Pitfall10,TRUE,1,1.0995574287564276
RMQS_25_GEDRE_2269,6,8,Pitfall8,TRUE,1,0.9424777960769379
RMQS_25_GEDRE_2269,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_GEDRE_2269,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_GEDRE_2269,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_HORPS_557,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_HORPS_557,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_HORPS_557,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_HORPS_557,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_HORPS_557,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_HOUTAUD_1107,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_HOUTAUD_1107,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_HOUTAUD_1107,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_HOUTAUD_1107,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_HOUTAUD_1107,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_JOUILLAT_1295,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_JOUILLAT_1295,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_JOUILLAT_1295,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_JOUILLAT_1295,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_JOUILLAT_1295,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_LAGUIOLE_1756,4,10,Pitfall10,TRUE,1,0.6283185307179586
RMQS_25_LAGUIOLE_1756,3,8,Pitfall8,TRUE,1,0.47123889803846897
RMQS_25_LAGUIOLE_1756,1,6,Pitfall6,TRUE,1,0.15707963267948966
RMQS_25_LAGUIOLE_1756,1,4,Pitfall4,TRUE,1,0.15707963267948966
RMQS_25_LAGUIOLE_1756,0,2,Pitfall2,FALSE,1,NA
RMQS_25_LESCOUT_2110,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_LESCOUT_2110,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_LESCOUT_2110,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_LESCOUT_2110,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_LESCOUT_2110,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_LITZ_199,6,10,Pitfall10,TRUE,1,0.9424777960769379
RMQS_25_LITZ_199,6,8,Pitfall8,TRUE,1,0.9424777960769379
RMQS_25_LITZ_199,4,6,Pitfall6,TRUE,1,0.6283185307179586
RMQS_25_LITZ_199,2,4,Pitfall4,TRUE,1,0.3141592653589793
RMQS_25_LITZ_199,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_LIVRE-SUR-CHANGEON_612,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_LIVRE-SUR-CHANGEON_612,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_LIVRE-SUR-CHANGEON_612,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_LIVRE-SUR-CHANGEON_612,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_LIVRE-SUR-CHANGEON_612,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_LONDE-LES-MAURES_2207,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_LONDE-LES-MAURES_2207,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_LONDE-LES-MAURES_2207,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_LONDE-LES-MAURES_2207,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_LONDE-LES-MAURES_2207,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_LUGNY-LES-CHAROLLES_1264,7,10,Pitfall10,TRUE,1,1.0995574287564276
RMQS_25_LUGNY-LES-CHAROLLES_1264,6,8,Pitfall8,TRUE,1,0.9424777960769379
RMQS_25_LUGNY-LES-CHAROLLES_1264,4,6,Pitfall6,TRUE,1,0.6283185307179586
RMQS_25_LUGNY-LES-CHAROLLES_1264,2,4,Pitfall4,TRUE,1,0.3141592653589793
RMQS_25_LUGNY-LES-CHAROLLES_1264,0,2,Pitfall2,FALSE,1,NA
RMQS_25_MALREVERS_1635,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_MALREVERS_1635,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_MALREVERS_1635,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_MALREVERS_1635,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_MALREVERS_1635,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_MELLERAY_680,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_MELLERAY_680,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_MELLERAY_680,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_MELLERAY_680,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_MELLERAY_680,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_MONPEZAT_2099,0,10,Pitfall10,FALSE,1,NA
RMQS_25_MONPEZAT_2099,0,8,Pitfall8,FALSE,1,NA
RMQS_25_MONPEZAT_2099,0,6,Pitfall6,FALSE,1,NA
RMQS_25_MONPEZAT_2099,0,4,Pitfall4,FALSE,1,NA
RMQS_25_MONPEZAT_2099,0,2,Pitfall2,FALSE,1,NA
RMQS_25_MONT-PRES-CHAMBORD_899,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_MONT-PRES-CHAMBORD_899,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_MONT-PRES-CHAMBORD_899,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_MONT-PRES-CHAMBORD_899,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_MONT-PRES-CHAMBORD_899,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_MONTPEZAT_2099,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_MONTPEZAT_2099,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_MONTPEZAT_2099,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_MONTPEZAT_2099,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_MONTPEZAT_2099,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_NAIZIN_663,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_NAIZIN_663,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_NAIZIN_663,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_NAIZIN_663,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_NAIZIN_663,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_OUESSANT_418,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_OUESSANT_418,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_OUESSANT_418,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_OUESSANT_418,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_OUESSANT_418,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_PAUILLAC_1571,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_PAUILLAC_1571,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_PAUILLAC_1571,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_PAUILLAC_1571,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_PAUILLAC_1571,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_PERREUX_803,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_PERREUX_803,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_PERREUX_803,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_PERREUX_803,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_PERREUX_803,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_POMMERAYE_939,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_POMMERAYE_939,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_POMMERAYE_939,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_POMMERAYE_939,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_POMMERAYE_939,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_RAUVILLE-LA-BIGOT_147,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_RAUVILLE-LA-BIGOT_147,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_RAUVILLE-LA-BIGOT_147,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_RAUVILLE-LA-BIGOT_147,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_RAUVILLE-LA-BIGOT_147,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_REALLON_1773,0,10,Pitfall10,FALSE,1,NA
RMQS_25_REALLON_1773,0,8,Pitfall8,FALSE,1,NA
RMQS_25_REALLON_1773,0,6,Pitfall6,FALSE,1,NA
RMQS_25_REALLON_1773,0,4,Pitfall4,FALSE,1,NA
RMQS_25_REALLON_1773,0,2,Pitfall2,FALSE,1,NA
RMQS_25_RHODES_412,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_RHODES_412,6,8,Pitfall8,TRUE,1,0.9424777960769379
RMQS_25_RHODES_412,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_RHODES_412,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_RHODES_412,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_ROCBARON_2172,3,10,Pitfall10,TRUE,1,0.47123889803846897
RMQS_25_ROCBARON_2172,3,8,Pitfall8,TRUE,1,0.47123889803846897
RMQS_25_ROCBARON_2172,2,6,Pitfall6,TRUE,1,0.3141592653589793
RMQS_25_ROCBARON_2172,2,4,Pitfall4,TRUE,1,0.3141592653589793
RMQS_25_ROCBARON_2172,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_SAILLY-EN-OSTREVENT_53,0,10,Pitfall10,FALSE,1,NA
RMQS_25_SAILLY-EN-OSTREVENT_53,0,8,Pitfall8,FALSE,1,NA
RMQS_25_SAILLY-EN-OSTREVENT_53,0,6,Pitfall6,FALSE,1,NA
RMQS_25_SAILLY-EN-OSTREVENT_53,0,4,Pitfall4,FALSE,1,NA
RMQS_25_SAILLY-EN-OSTREVENT_53,0,2,Pitfall2,FALSE,1,NA
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,4,4,Pitfall4,TRUE,1,0.6283185307179586
