PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;Y (Latitude);X (Longitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB4;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Zodariidae;234205;ES;Zodarion rubidum;Zodarion rubidum Simon, 1914;E&S_AR_B1_T16;NHEN-20580;zodarion rubidum;;3;;;3;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB4;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233389;ES;Zelotes atrocaeruleus;Zelotes atrocaeruleus (Simon, 1878);E&S_AR_B1_T17;NHEN-20581;zelotes atrocaeruleus;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB5;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Lycosidae;233876;ES;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B1_T18;NHEN-20582;Hogna radiata;;;1;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB5;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Thomisidae;928332;ES;Psammitis ninnii;Psammitis ninnii (Thorell, 1872);E&S_AR_B1_T19;NHEN-20583;Psammitis ninnii;2;;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB5;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Theridiidae;1320;ES;Asagena phalerata;Asagena phalerata (Panzer, 1800);E&S_AR_B1_T20;NHEN-20584;asagena phalerata;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB5;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Zodariidae;234205;ES;Zodarion rubidum;Zodarion rubidum Simon, 1914;E&S_AR_B1_T21;NHEN-20585;zodarion rubidum;;5;;;5;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB5;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B1_T22;NHEN-20586;Gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB6;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Lycosidae;184368;FM;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B1_T23;NHEN-20587;Lycosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB6;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B1_T24;NHEN-20588;Gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB6;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Zodariidae;234205;ES;Zodarion rubidum;Zodarion rubidum Simon, 1914;E&S_AR_B1_T25;NHEN-20589;zodarion rubidum;3;2;;;5;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB6;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Salticidae;233973;ES;Chalcoscirtus infimus;Chalcoscirtus infimus (Simon, 1869);E&S_AR_B1_T26;NHEN-20590;Chalcoscirtus infimus;2;;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1894;ES;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B1_T27;NHEN-20591;Alopecosa albofasciata;2;;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;1180;ES;Haplodrassus signifer;Haplodrassus signifer (C.L. Koch, 1839);E&S_AR_B1_T28;NHEN-20592;haplodrassus signifer;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;1184;ES;Haplodrassus dalmatensis;Haplodrassus dalmatensis (L. Koch, 1866);E&S_AR_B1_T29;NHEN-20593;Haplodrassus dalmatensis;2;;;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233379;ES;Setaphis carmeli;Setaphis carmeli (O. Pickard-Cambridge, 1872);E&S_AR_B1_T30;NHEN-20594;Setaphis carmeli;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;719829;ES;Civizelotes civicus;Civizelotes civicus (Simon, 1878);E&S_AR_B1_T31;NHEN-20595;Civizelotes civicus;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233318;ES;Drassyllus praeficus;Drassyllus praeficus (L. Koch, 1866);E&S_AR_B1_T32;NHEN-20596;Drassyllus praeficus;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233350;ES;Micaria albovittata;Micaria albovittata (Lucas, 1846);E&S_AR_B1_T33;NHEN-20597;Micaria albovittata;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Theridiidae;1323;ES;Enoplognatha thoracica;Enoplognatha thoracica (Hahn, 1833);E&S_AR_B1_T34;NHEN-20598;Enoplognatha thoracica;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B1_T35;NHEN-20599;Xysticus kochi;6;;;;6;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B1_T36;NHEN-20600;pardosa palustris;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;1926;ES;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B1_T37;NHEN-20601;Pardosa agrestis;5;1;;;6;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B1_T38;NHEN-20602;Pardosa;;2;;;2;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Theridiidae;1320;ES;Asagena phalerata;Asagena phalerata (Panzer, 1800);E&S_AR_B1_T39;NHEN-20603;asagena phalerata;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B1_T40;NHEN-20604;Pelecopsis parallela;7;19;;;26;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B1_T41;NHEN-20605;Linyphiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1405;ES;Diplostyla concolor;Diplostyla concolor (Wider, 1834);E&S_AR_B1_T42;NHEN-20606;Diplostyla concolor;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;RMQS_2024_BELCASTEL_1837_PB1;44.3889199310117;2.32434462405189;579;30/05/2024;03/07/2024;Culture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B1_T43;NHEN-20607;Erigone dentipalpis;5;;;;5;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
