STATION;METHODE;REPETITION;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION
812;Pitfall;1;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T25;JFD-106;Cylindroiulus caeruleocinctus;;1;;1;;;JF. DAVID;;
1768;Pitfall;2;Julida;Julidae;191421;Cylindroiulus;Cylindroiulus Verhoeff, 1894;DI_B3_T20;JFD-182;Cylindroiulus;;1;;1;;;JF. DAVID;;
2276;Pitfall;2;Chordeumatida;0;894377;Craspedosomatidea;Craspedosomatidea Cook, 1895;DI_B3_T53;JFD-215;Craspedosomatidea;;;1;1;;;JF. DAVID;;
2276;Pitfall;2;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T52;JFD-214;Allajulus spinosus;;1;;1;;;JF. DAVID;;
1706;Pitfall;2;Julida;Julidae;227628;Cylindroiulus londinensis;Cylindroiulus londinensis (Leach, 1815);DI_B3_T16;JFD-178;Cylindroiulus londinensis;;;;1;;;JF. DAVID;;
1706;Pitfall;2;Polydesmida;Polydesmidae;64877;Polydesmus angustus;Polydesmus angustus Latzel, 1884;DI_B3_T17;JFD-179;Polydesmus angustus;;1;;1;;;JF. DAVID;;
476;Pitfall;2;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T56;JFD-56;Cylindroiulus caeruleocinctus;;;1;1;;;JF. DAVID;;
1174;Pitfall;2;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T56;JFD-137;Cylindroiulus caeruleocinctus;2;;;2;;;JF. DAVID;;
1537;Pitfall;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T68;JFD-230;Brachyiulus pusillus;1;;;1;;;JF. DAVID;;
2257;Pitfall;2;Glomerida;Glomeridellidae;227446;Glomeridella kervillei;Glomeridella kervillei (Latzel, 1895);ISO_B5_T8;FNOE-332;Glomeridella kervillei;1;;;1;;;F.NOEL;;30/10/2024
2182;Pitfall;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T40;JFD-202;Brachyiulus pusillus;3;1;;4;;;JF. DAVID;;
2034;Pitfall;2;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T72;JFD-234;Ommatoiulus;;;30;30;;;JF. DAVID;;
730;Pitfall;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T12;JFD-93;Brachyiulus pusillus;1;1;;2;;;JF. DAVID;;
215;Pitfall;2;Chordeumatida;0;894377;Craspedosomatidea;Craspedosomatidea Cook, 1895;DI_B1_T12;JFD-12;Craspedosomatidea;;;1;1;;;JF. DAVID;;
1243;Pitfall;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T67;JFD-148;Brachyiulus pusillus;1;;;1;;;JF. DAVID;;
2276;Pitfall;3;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T54;JFD-216;Allajulus spinosus;1;;1;2;;;JF. DAVID;;
805;Pitfall;3;Julida;Julidae;227641;Julus scandinavius;Julus scandinavius Latzel, 1884;DI_B2_T20;JFD-101;Julus scandinavius;;1;;1;;;JF. DAVID;;
137;Pitfall;3;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T3;JFD-3;Cylindroiulus caeruleocinctus;1;;;1;;;JF. DAVID;;20/09/2024
476;Pitfall;3;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T57;JFD-57;Cylindroiulus caeruleocinctus;;1;1;2;;;JF. DAVID;;
2205;Pitfall;3;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B3_T47;JFD-209;Glomeris marginata;;1;;1;;;JF. DAVID;;
2257;Pitfall;3;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B3_T48;JFD-210;Leptoiulus;;;1;1;;;JF. DAVID;;
644;Pitfall;3;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B2_T1;JFD-82;Tachypodoiulus niger;1;;;1;;;JF. DAVID;;
1237;Pitfall;3;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T59;JFD-140;Brachyiulus pusillus;1;;;1;;;JF. DAVID;;
2034;Pitfall;3;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T74;JFD-236;Ommatoiulus;;;6;6;;;JF. DAVID;;
2034;Pitfall;3;Julida;Julidae;227668;Ommatoiulus sabulosus;Ommatoiulus sabulosus (Linnaeus, 1758);DI_B3_T73;JFD-235;Ommatoiulus sabulosus;;1;;1;;;JF. DAVID;;
1996;Pitfall;3;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T34;JFD-196;Ommatoiulus;;;;5;;;JF. DAVID;;
1058;Pitfall;3;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T44;JFD-125;Cylindroiulus caeruleocinctus;2;1;;3;;;JF. DAVID;;
730;Pitfall;3;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T13;JFD-94;Brachyiulus pusillus;1;1;;2;;;JF. DAVID;;
792;Pitfall;3;Polydesmida;Polydesmidae;64877;Polydesmus angustus;Polydesmus angustus Latzel, 1884;DI_B2_T17;JFD-98;Polydesmus angustus;;1;;1;;;JF. DAVID;;
812;Pitfall;3;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B2_T26;JFD-107;Glomeris intermedia;1;;;1;;;JF. DAVID;;
1768;Pitfall;4;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);ISO_B4_T71;FNOE-314;glomeris marginata;1;;;1;;;F.NOEL;;30/10/2024
805;Pitfall;4;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B2_T21;JFD-102;Tachypodoiulus niger;1;;;1;;;JF. DAVID;;
609;Pitfall;4;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B1_T63;JFD-63;Brachydesmus superus;1;1;;2;in copula;;JF. DAVID;;
137;Pitfall;4;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T6;JFD-6;Cylindroiulus caeruleocinctus;1;;;1;;;JF. DAVID;;20/09/2024
476;Pitfall;4;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T58;JFD-58;Cylindroiulus caeruleocinctus;4;2;;6;;;JF. DAVID;;
1537;Pitfall;4;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T5;JFD-167;Brachyiulus pusillus;1;1;;2;;;JF. DAVID;;
2257;Pitfall;4;Glomerida;Glomeridae;192835;Glomeris;Glomeris intermedia Latzel, 1884;ISO_B5_T6;FNOE-330;Glomeris intermedia;;1;;1;cf G. intermedia;;F.NOEL;;30/10/2024
1237;Pitfall;4;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B2_T60;JFD-141;Leptoiulus;;;;1;;;JF. DAVID;;
2034;Pitfall;4;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T76;JFD-238;Ommatoiulus;;;18;18;;;JF. DAVID;;
2034;Pitfall;4;Julida;Julidae;227668;Ommatoiulus sabulosus;Ommatoiulus sabulosus (Linnaeus, 1758);DI_B3_T75;JFD-237;Ommatoiulus sabulosus;1;;;1;;;JF. DAVID;;
870;Pitfall;4;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B2_T31;JFD-112;Tachypodoiulus niger;;;1;1;;;JF. DAVID;;
1166;Pitfall;4;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T48;JFD-129;Brachyiulus pusillus;1;1;;2;;;JF. DAVID;;
408;Pitfall;4;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T45;JFD-45;Allajulus nitidus;;1;;1;;;JF. DAVID;;
1243;Pitfall;4;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T68;JFD-149;Brachyiulus pusillus;2;;;2;;;JF. DAVID;;
2276;Pitfall;5;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T55;JFD-217;Allajulus spinosus;;;;3;;;JF. DAVID;;
1706;Pitfall;5;Julida;Julidae;227628;Cylindroiulus londinensis;Cylindroiulus londinensis (Leach, 1815);DI_B3_T18;JFD-180;Cylindroiulus londinensis;1;;;1;;;JF. DAVID;;
1875;Pitfall;5;Polydesmida;Polydesmidae;885344;Polydesmus racovitzai;Polydesmus racovitzai Brölemann, 1910;DI_B3_T30;JFD-192;Polydesmus racovitzai;1;;;1;;;JF. DAVID;;
476;Pitfall;5;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T59;JFD-59;Cylindroiulus caeruleocinctus;3;;;3;;;JF. DAVID;;
1537;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T4;JFD-166;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
2182;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T41;JFD-203;Brachyiulus pusillus;1;;;1;;;JF. DAVID;;
2182;Pitfall;5;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T42;JFD-204;Polydesmus inconstans;1;;;1;;;JF. DAVID;;
2034;Pitfall;5;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T77;JFD-239;Ommatoiulus;;;6;6;;;JF. DAVID;;
1996;Pitfall;5;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T35;JFD-197;Ommatoiulus;;;;1;;;JF. DAVID;;
1058;Pitfall;5;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T45;JFD-126;Cylindroiulus caeruleocinctus;;2;;2;;;JF. DAVID;;
215;Pitfall;5;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;DI_B1_T13;JFD-13;Glomeris;;;;3;;;JF. DAVID;;
215;Pitfall;5;Julida;Julidae;185621;Julidae;Julidae Leach, 1814;DI_B1_T15;JFD-15;Julidae;;;1;1;;;JF. DAVID;;
215;Pitfall;5;Julida;Julidae;227641;Julus scandinavius;Julus scandinavius Latzel, 1884;DI_B1_T14;JFD-14;Julus scandinavius;;;1;1;;;JF. DAVID;;
1166;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T49;JFD-130;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
408;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B1_T46;JFD-46;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
1243;Pitfall;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T69;JFD-150;Brachyiulus pusillus;1;;;1;;;JF. DAVID;;
1464;Pitfall;6;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T75;JFD-156;Glomeris marginata;;;;6;;;JF. DAVID;;
1706;Pitfall;6;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B3_T15;JFD-177;Leptoiulus;;;1;1;;;JF. DAVID;;
476;Pitfall;6;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T60;JFD-60;Cylindroiulus caeruleocinctus;;;;6;;;JF. DAVID;;
644;Pitfall;6;Polydesmida;Polydesmidae;64877;Polydesmus angustus;Polydesmus angustus Latzel, 1884;DI_B2_T2;JFD-83;Polydesmus angustus;;1;;1;;;JF. DAVID;;
1237;Pitfall;6;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B2_T61;JFD-142;Leptoiulus;;1;;1;;;JF. DAVID;;
2182;Pitfall;6;Julida;Julidae;227626;Cylindroiulus latestriatus;Cylindroiulus latestriatus (Curtis, 1845);DI_B3_T43;JFD-205;Cylindroiulus latestriatus;1;;;1;;;JF. DAVID;;
2034;Pitfall;6;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T78;JFD-240;Ommatoiulus;;;5;5;;;JF. DAVID;;
1996;Pitfall;6;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T36;JFD-198;Ommatoiulus;;;;6;;;JF. DAVID;;
926;Pitfall;6;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B2_T33;JFD-114;Brachydesmus superus;1;;;1;;;JF. DAVID;;
1491;Pitfall;6;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B2_T81;JFD-162;Polydesmus inconstans;1;;;1;;;JF. DAVID;;
2260;Pitfall;6;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B3_T50;JFD-212;Leptoiulus;;1;;1;;;JF. DAVID;;
408;Pitfall;6;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B1_T47;JFD-47;Brachyiulus pusillus;1;;;1;;;JF. DAVID;;
1243;Pitfall;6;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T70;JFD-151;Brachyiulus pusillus;2;1;;3;;;JF. DAVID;;
1768;trimanuel;1;Glomerida;Glomeridae;227458;Glomeris valesiaca;Glomeris valesiaca Rothenbühler, 1899;DI_B3_T19;JFD-181;Glomeris valesiaca;;;;2;;;JF. DAVID;;
2276;trimanuel;1;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T56;JFD-218;Allajulus spinosus;;;;5;;;JF. DAVID;;
1464;trimanuel;1;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T76;JFD-157;Glomeris marginata;;;;1;;;JF. DAVID;;
620;trimanuel;1;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T66;JFD-66;Glomeris marginata;;;;2;;;JF. DAVID;;
620;trimanuel;1;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T67;JFD-67;Allajulus nitidus;;;1;1;;;JF. DAVID;;
620;trimanuel;1;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B1_T68;JFD-68;Tachypodoiulus niger;;;1;1;;;JF. DAVID;;
288;trimanuel;1;Polydesmida;Macrosternodesmidae;227687;Ophiodesmus albonanus;Ophiodesmus albonanus (Latzel, 1895);DI_B1_T34;JFD-34;Ophiodesmus albonanus;;;;1;très mauvais état;;JF. DAVID;;
1706;trimanuel;1;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;ISO_B4_T70;FNOE-313;Glomeris intermedia;;1;;1;;;F.NOEL;;30/10/2024
476;trimanuel;1;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T48;JFD-48;Cylindroiulus caeruleocinctus;;;;6;;;JF. DAVID;;
1174;trimanuel;1;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T50;JFD-131;Cylindroiulus caeruleocinctus;;1;;1;;;JF. DAVID;;
2205;trimanuel;1;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);ISO_B5_T10;FNOE-334;glomeris marginata;;;1;1;;;F.NOEL;;30/10/2024
1826;trimanuel;1;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B3_T21;JFD-183;Polydesmus;;1;;1;;;JF. DAVID;;
644;trimanuel;1;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T3;JFD-84;Allajulus nitidus;;1;4;5;;;JF. DAVID;;
2182;trimanuel;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T44;JFD-206;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
2182;trimanuel;1;Julida;Julidae;227626;Cylindroiulus latestriatus;Cylindroiulus latestriatus (Curtis, 1845);DI_B3_T45;JFD-207;Cylindroiulus latestriatus;;1;;1;;;JF. DAVID;;
2142;trimanuel;1;Julida;Julidae;227626;Cylindroiulus latestriatus;Cylindroiulus latestriatus (Curtis, 1845);DI_B3_T37;JFD-199;Cylindroiulus latestriatus;;1;;1;;;JF. DAVID;;
1058;trimanuel;1;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T34;JFD-115;Cylindroiulus caeruleocinctus;;1;;1;;;JF. DAVID;;
1058;trimanuel;1;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B2_T35;JFD-116;Polydesmus inconstans;4;;;4;;;JF. DAVID;;
730;trimanuel;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T14;JFD-95;Brachyiulus pusillus;;;;2;;;JF. DAVID;;
215;trimanuel;1;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T20;JFD-20;Glomeris marginata;1;2;;3;;;JF. DAVID;;
215;trimanuel;1;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B1_T19;JFD-19;Glomeris intermedia;;1;;1;;;JF. DAVID;;
215;trimanuel;1;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T17;JFD-17;Allajulus nitidus;;;1;2;;;JF. DAVID;;
215;trimanuel;1;Julida;Julidae;227676;Tachypodoiulus niger;Tachypodoiulus niger (Leach, 1814);DI_B1_T16;JFD-16;Tachypodoiulus niger;1;;;1;;;JF. DAVID;;
215;trimanuel;1;Polydesmida;Polydesmidae;64877;Polydesmus angustus;Polydesmus angustus Latzel, 1884;DI_B1_T18;JFD-18;Polydesmus angustus;1;;1;2;;;JF. DAVID;;
1491;trimanuel;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T1;JFD-163;Brachyiulus pusillus;1;;;1;;;JF. DAVID;;
408;trimanuel;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B1_T41;JFD-41;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
1243;trimanuel;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T62;JFD-143;Brachyiulus pusillus;1;2;;3;;;JF. DAVID;;
2276;trimanuel;2;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T57;JFD-219;Allajulus spinosus;;1;;1;;;JF. DAVID;;
1464;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T77;JFD-158;Glomeris marginata;;;;1;;;JF. DAVID;;
620;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T65;JFD-65;Glomeris marginata;;;;3;;;JF. DAVID;;
620;trimanuel;2;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B1_T64;JFD-64;Glomeris intermedia;;;;1;;;JF. DAVID;;
620;trimanuel;2;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B1_T71;JFD-71;Leptoiulus;;1;1;2;;;JF. DAVID;;
620;trimanuel;2;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T70;JFD-70;Allajulus nitidus;;;1;1;;;JF. DAVID;;
620;trimanuel;2;Polyzoniida;Polyzoniidae;227473;Polyzonium germanicum;Polyzonium germanicum Brandt, 1837;DI_B1_T69;JFD-69;Polyzonium germanicum;;;;3;;;JF. DAVID;;
609;trimanuel;2;Polydesmida;Polydesmidae;185635;Polydesmidae;Polydesmidae Leach, 1815;DI_B1_T62;JFD-62;Polydesmidae;;;;1;;;JF. DAVID;;
609;trimanuel;2;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B1_T61;JFD-61;Polydesmus;;1;;1;;;JF. DAVID;;
288;trimanuel;2;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B1_T35;JFD-35;Blaniulus guttulatus;1;1;2;4;;;JF. DAVID;;
1706;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B3_T11;JFD-173;Glomeris marginata;1;;;1;;;JF. DAVID;;
1706;trimanuel;2;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;DI_B3_T12;JFD-174;Glomeris;;1;;1;Je n'ai pas trouvé l'espèce.;;JF. DAVID;;
1706;trimanuel;2;Julida;Julidae;227628;Cylindroiulus londinensis;Cylindroiulus londinensis (Leach, 1815);DI_B3_T10;JFD-172;Cylindroiulus londinensis;;;1;1;;;JF. DAVID;;
1875;trimanuel;2;Chordeumatida;Brachychaeteumatidae;212624;Brachychaeteuma;Brachychaeteuma Verhoeff, 1911;DI_B3_T26;JFD-188;Brachychaeteuma;;;;1;;;JF. DAVID;;
1875;trimanuel;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T25;JFD-187;Brachyiulus pusillus;;;;1;;;JF. DAVID;;
1174;trimanuel;2;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T51;JFD-132;Cylindroiulus caeruleocinctus;;1;;1;;;JF. DAVID;;
1537;trimanuel;2;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B3_T7;JFD-169;Brachydesmus superus;;3;;3;;;JF. DAVID;;
2011;trimanuel;2;Julida;Julidae;212504;Brachyiulus;Brachyiulus Berlese, 1884;DI_B3_T67;JFD-229;Brachyiulus;;1;;1;;;JF. DAVID;;
1826;trimanuel;2;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T22;JFD-184;Polydesmus inconstans;1;;3;4;;;JF. DAVID;;
1996;trimanuel;2;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T31;JFD-193;Ommatoiulus;;;1;1;;;JF. DAVID;;
1058;trimanuel;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T46;JFD-127;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
1058;trimanuel;2;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T36;JFD-117;Cylindroiulus caeruleocinctus;1;;;1;;;JF. DAVID;;
1058;trimanuel;2;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B2_T37;JFD-118;Polydesmus;;1;;1;;;JF. DAVID;;
730;trimanuel;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T15;JFD-96;Brachyiulus pusillus;;2;;2;;;JF. DAVID;;
157;trimanuel;2;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T8;JFD-8;Cylindroiulus caeruleocinctus;1;;;1;;;JF. DAVID;;20/09/2024
