REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;HABITAT;METHODE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;DETERMINATEUR;MASSE
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;250
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;285
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;181
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;214
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;240
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;1;;;1;L.ABRAHAM;434
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;1;;;1;L.ABRAHAM;444
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;1;;;1;L.ABRAHAM;444
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;1;;;1;L.ABRAHAM;356
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;1;;;1;L.ABRAHAM;390
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;;1;;1;L.ABRAHAM;545
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;;1;;1;L.ABRAHAM;599
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;;1;;1;L.ABRAHAM;495
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222579;Pterostichus madidus;Pterostichus madidus (Fabricius. 1775);1;;;1;L.ABRAHAM;93
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);1;;;1;L.ABRAHAM;52
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);1;;;1;L.ABRAHAM;45.05
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);1;;;1;L.ABRAHAM;49.25
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);1;;;1;L.ABRAHAM;48.83
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);1;;;1;L.ABRAHAM;53.51
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);1;;;1;L.ABRAHAM;51
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);;1;;1;L.ABRAHAM;49.02
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);;1;;1;L.ABRAHAM;44.66
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);;1;;1;L.ABRAHAM;46.38
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);;1;;1;L.ABRAHAM;53.81
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8347;Cychrus attenuatus;Cychrus attenuatus (Fabricius. 1792);1;;;1;L.ABRAHAM;175
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222579;Pterostichus madidus;Pterostichus madidus (Fabricius. 1775);1;;;1;L.ABRAHAM;138
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222455;Harpalus laevipes;Harpalus laevipes Zetterstedt. 1828;1;;;1;L.ABRAHAM;48.75
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius. 1787);1;;;1;L.ABRAHAM;47.32
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;1;;;1;L.ABRAHAM;415
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;1;;;1;L.ABRAHAM;400
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;261
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;244
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;1;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;268
