STATION;METHODE;REPETITION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;femelle;Juvénile;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION
476;Pitfall;1;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B1_T73;FNOE-73;Armadillidium nasatum;1;;;1;;;F.NOEL;;45595
476;Pitfall;2;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B1_T75;FNOE-75;Armadillidium nasatum;5;3;6;14;;;F.NOEL;;45595
476;Pitfall;3;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B1_T78;FNOE-78;Armadillidium nasatum;9;8;2;19;;;F.NOEL;;45595
476;Pitfall;4;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B1_T80;FNOE-80;Armadillidium nasatum;4;15;1;20;;;F.NOEL;;45595
476;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B2_T2;FNOE-83;Armadillidium nasatum;2;1;;3;;;F.NOEL;;45595
476;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B2_T3;FNOE-84;Armadillidium nasatum;8;8;;16;;;F.NOEL;;45595
1310;Pitfall;2;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T13;FNOE-175;Armadillidium nasatum;4;5;1;10;;;F.NOEL;;45595
1310;Pitfall;3;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T14;FNOE-176;Armadillidium nasatum;2;3;;5;;;F.NOEL;;45595
1310;Pitfall;4;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T15;FNOE-177;Armadillidium nasatum;2;;;2;;;F.NOEL;;45595
1310;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T16;FNOE-178;Armadillidium nasatum;7;6;;13;;;F.NOEL;;45595
1310;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T17;FNOE-179;Armadillidium nasatum;1;3;;4;;;F.NOEL;;45595
1237;Pitfall;3;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T25;FNOE-187;Armadillidium nasatum;2;1;;3;;;F.NOEL;;45595
1237;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T34;FNOE-196;Armadillidium nasatum;1;1;;2;;;F.NOEL;;45595
1237;trimanuel;2;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T40;FNOE-202;Armadillidium nasatum;1;;;1;;;F.NOEL;;45595
1237;trimanuel;3;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T42;FNOE-204;Armadillidium nasatum;;;3;3;;;F.NOEL;;45595
1166;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T70;FNOE-232;Armadillidium nasatum;1;2;;3;;;F.NOEL;;45595
1166;trimanuel;2;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T71;FNOE-233;Armadillidium nasatum;;;1;1;;;F.NOEL;;45595
1166;trimanuel;3;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T72;FNOE-234;Armadillidium nasatum;1;;;1;;;F.NOEL;;45595
1166;trimanuel;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T73;FNOE-235;Armadillidium nasatum;1;;1;2;;;F.NOEL;;45595
1058;Pitfall;1;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B3_T75;FNOE-237;Armadillidium nasatum;1;1;;2;;;F.NOEL;;45595
1556;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T43;FNOE-286;Armadillidium nasatum;1;2;;3;;;F.NOEL;;45595
1556;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T44;FNOE-287;Armadillidium nasatum;2;5;;7;;;F.NOEL;;45595
1556;Pitfall;4;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T45;FNOE-288;Armadillidium nasatum;1;1;;2;;;F.NOEL;;45595
1556;Pitfall;3;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T46;FNOE-289;Armadillidium nasatum;2;3;;5;;;F.NOEL;;45595
1556;Pitfall;2;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T47;FNOE-290;Armadillidium nasatum;2;7;2;11;;;F.NOEL;;45595
1556;trimanuel;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T48;FNOE-291;Armadillidium nasatum;3;1;;4;;;F.NOEL;;45595
1556;trimanuel;4;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T49;FNOE-292;Armadillidium nasatum;2;;;2;;;F.NOEL;;45595
1556;trimanuel;3;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T50;FNOE-293;Armadillidium nasatum;3;1;;4;;;F.NOEL;;45595
1826;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T75;FNOE-318;Armadillidium nasatum;1;;;1;;;F.NOEL;;45595
1826;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T77;FNOE-320;Armadillidium nasatum;;1;;1;;;F.NOEL;;45595
1826;trimanuel;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T78;FNOE-321;Armadillidium nasatum;;;5;5;;;F.NOEL;;45595
1826;trimanuel;4;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B4_T80;FNOE-323;Armadillidium nasatum;;;6;6;;;F.NOEL;;45595
1826;trimanuel;2;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T1;FNOE-325;Armadillidium nasatum;;;2;2;;;F.NOEL;;45595
1826;trimanuel;1;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T2;FNOE-326;Armadillidium nasatum;;;2;2;;;F.NOEL;;45595
2011;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T21;FNOE-345;Armadillidium nasatum;;1;;1;;;F.NOEL;;45595
2011;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T22;FNOE-346;Armadillidium nasatum;;1;;1;;;F.NOEL;;45595
2011;Pitfall;4;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T23;FNOE-347;Armadillidium nasatum;;1;;1;;;F.NOEL;;45595
1875;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_GB1_T3;FNOE-350;Armadillidium nasatum;6;5;1;12;;;F.NOEL;;45595
1875;Pitfall;4;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T30;FNOE-354;Armadillidium nasatum;1;4;1;6;;;F.NOEL;;45595
1875;Pitfall;3;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T32;FNOE-356;Armadillidium nasatum;;2;1;3;;;F.NOEL;;45595
1875;Pitfall;2;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T34;FNOE-358;Armadillidium nasatum;2;3;2;7;;;F.NOEL;;45595
1875;trimanuel;3;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T36;FNOE-360;Armadillidium nasatum;;1;;1;;;F.NOEL;;45595
1875;trimanuel;2;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T37;FNOE-361;Armadillidium nasatum;3;3;;6;;;F.NOEL;;45595
1491;trimanuel;4;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T39;FNOE-363;Armadillidium nasatum;;;1;1;;;F.NOEL;;45595
1491;trimanuel;6;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T39;FNOE-363;Armadillidium nasatum;;;1;1;;;F.NOEL;;45595
1537;trimanuel;2;Malacostraca;Isopoda;Armadillidiidae;699887;Armadillidium nasatum;Armadillidium nasatum Budde-Lund, 1885;ISO_B5_T43;FNOE-367;Armadillidium nasatum;;;1;1;;;F.NOEL;;45595
1464;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B2_T51;FNOE-132;Armadillidium pictum;1;;;1;;;F.NOEL;;45595
1464;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B2_T56;FNOE-137;Armadillidium pictum;1;;;1;;;F.NOEL;;45595
1464;Pitfall;1;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B2_T63;FNOE-144;Armadillidium pictum;;1;;1;;;F.NOEL;;45595
1464;Pitfall;3;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B2_T68;FNOE-149;Armadillidium pictum;;1;;1;;;F.NOEL;;45595
1464;trimanuel;4;Malacostraca;Isopoda;Armadillidiidae;237023;Armadillidium pictum;Armadillidium pictum Brandt, 1833;ISO_B4_T35;FNOE-278;Armadillidium pictum;;1;;1;;;F.NOEL;;45595
1464;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T50;FNOE-131;Armadillidium pulchellum;2;3;;5;;;F.NOEL;;45595
1464;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T55;FNOE-136;Armadillidium pulchellum;2;1;;3;;;F.NOEL;;45595
1464;trimanuel;3;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T59;FNOE-140;Armadillidium pulchellum;1;;;1;;;F.NOEL;;45595
1464;Pitfall;1;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T62;FNOE-143;Armadillidium pulchellum;2;;2;4;;;F.NOEL;;45595
1464;Pitfall;2;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B2_T67;FNOE-148;Armadillidium pulchellum;;;1;1;;;F.NOEL;;45595
1464;trimanuel;6;Malacostraca;Isopoda;Armadillidiidae;237025;Armadillidium pulchellum;Armadillidium pulchellum (Zenker, 1799);ISO_B4_T31;FNOE-274;Armadillidium pulchellum;1;1;;2;;;F.NOEL;;45595
476;Pitfall;2;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B1_T77;FNOE-77;Armadillidium vulgare;;1;;1;;;F.NOEL;;45595
1366;trimanuel;5;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T12;FNOE-174;Armadillidium vulgare;;1;;1;;;F.NOEL;;45595
1274;trimanuel;6;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T20;FNOE-182;Armadillidium vulgare;;1;;1;;;F.NOEL;;45595
1237;Pitfall;3;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T22;FNOE-184;Armadillidium vulgare;;;2;2;;;F.NOEL;;45595
1237;Pitfall;4;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T28;FNOE-190;Armadillidium vulgare;;1;1;2;;;F.NOEL;;45595
1237;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T31;FNOE-193;Armadillidium vulgare;1;;;1;;;F.NOEL;;45595
1237;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1-T1;FNOE-195;Armadillidium vulgare;10;19;3;32;;;F.NOEL;;45595
1237;trimanuel;1;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T38;FNOE-200;Armadillidium vulgare;;;3;3;;;F.NOEL;;45595
1237;trimanuel;3;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T41;FNOE-203;Armadillidium vulgare;;;8;8;;;F.NOEL;;45595
1237;trimanuel;4;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T46;FNOE-208;Armadillidium vulgare;;;1;1;;;F.NOEL;;45595
1237;Pitfall;1;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T52;FNOE-214;Armadillidium vulgare;1;2;;3;;;F.NOEL;;45595
1237;Pitfall;2;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B3_T57;FNOE-219;Armadillidium vulgare;;;2;2;;;F.NOEL;;45595
2205;Pitfall;4;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T12;FNOE-336;Armadillidium vulgare;;;1;1;;;F.NOEL;;45595
1875;Pitfall;6;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T25;FNOE-349;Armadillidium vulgare;4;4;;8;;;F.NOEL;;45595
1875;Pitfall;5;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T27;FNOE-351;Armadillidium vulgare;1;8;;9;;;F.NOEL;;45595
1875;Pitfall;4;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_GB1_T4;FNOE-353;Armadillidium vulgare;5;16;;21;;;F.NOEL;;45595
1875;Pitfall;3;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T31;FNOE-355;Armadillidium vulgare;5;8;1;14;;;F.NOEL;;45595
1875;Pitfall;2;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T33;FNOE-357;Armadillidium vulgare;2;6;;8;;;F.NOEL;;45595
1875;Pitfall;1;Malacostraca;Isopoda;Armadillidiidae;18829;Armadillidium vulgare;Armadillidium vulgare (Latreille, 1804);ISO_B5_T35;FNOE-359;Armadillidium vulgare;1;3;;4;;;F.NOEL;;45595
1992;Pitfall;4;Malacostraca;Isopoda;Philosciidae;202726;Chaetophiloscia elongata;Chaetophiloscia Verhoeff, 1909;ISO_B5_T24;FNOE-348;Chaetophiloscia;;2;;2;cf. C. sicula;;F.NOEL;;45595
1237;Pitfall;3;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T27;FNOE-189;Chaetophiloscia elongata;;2;;2;;;F.NOEL;;45595
1237;Pitfall;4;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T29;FNOE-191;Chaetophiloscia elongata;;1;;1;;;F.NOEL;;45595
1237;Pitfall;6;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T35;FNOE-197;Chaetophiloscia elongata;;10;;10;à minima;;F.NOEL;;45595
1237;trimanuel;1;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T39;FNOE-201;Chaetophiloscia elongata;1;;;1;;;F.NOEL;;45595
1237;trimanuel;3;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T44;FNOE-206;Chaetophiloscia elongata;;1;;1;;;F.NOEL;;45595
1237;trimanuel;4;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T47;FNOE-209;Chaetophiloscia elongata;1;;;1;;;F.NOEL;;45595
1237;trimanuel;5;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T50;FNOE-212;Chaetophiloscia elongata;;1;;1;;;F.NOEL;;45595
1237;Pitfall;1;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T53;FNOE-215;Chaetophiloscia elongata;;2;;2;;;F.NOEL;;45595
827;trimanuel;3;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B4_T14;FNOE-257;Chaetophiloscia elongata;;1;;1;;;F.NOEL;;45595
827;trimanuel;6;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B4_T17;FNOE-260;Chaetophiloscia elongata;;1;;1;;;F.NOEL;;45595
827;trimanuel;2;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B4_T22;FNOE-265;Chaetophiloscia elongata;;2;;2;;;F.NOEL;;45595
827;trimanuel;1;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B4_T23;FNOE-266;Chaetophiloscia elongata;1;;;1;;;F.NOEL;;45595
1875;Pitfall;5;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B5_T28;FNOE-352;Chaetophiloscia elongata;1;;;1;;;F.NOEL;;45595
1237;Pitfall;3;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T26;FNOE-188;Chaetophiloscia sicula;1;4;;5;;;F.NOEL;;45595
1237;Pitfall;4;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T30;FNOE-192;Chaetophiloscia sicula;1;2;;3;;;F.NOEL;;45595
1237;Pitfall;5;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T32;FNOE-194;Chaetophiloscia sicula;;2;;2;;;F.NOEL;;45595
1237;Pitfall;6;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_GB1-T2;FNOE-198;Chaetophiloscia sicula;;;;71;71 non sexés, probablement majorité de C.sicula;;F.NOEL;;45595
1237;trimanuel;3;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T43;FNOE-205;Chaetophiloscia sicula;1;8;;9;;;F.NOEL;;45595
1237;trimanuel;4;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T48;FNOE-210;Chaetophiloscia sicula;2;1;;3;;;F.NOEL;;45595
1237;trimanuel;5;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T49;FNOE-211;Chaetophiloscia sicula;;1;;1;;;F.NOEL;;45595
1237;trimanuel;6;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T51;FNOE-213;Chaetophiloscia sicula;;1;;1;;;F.NOEL;;45595
1237;Pitfall;1;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T54;FNOE-216;Chaetophiloscia sicula;;1;;1;;;F.NOEL;;45595
1237;Pitfall;2;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T56;FNOE-218;Chaetophiloscia sicula;;1;;1;;;F.NOEL;;45595
1826;Pitfall;6;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B4_T74;FNOE-317;Chaetophiloscia sicula;1;;;1;;;F.NOEL;;45595
1826;Pitfall;5;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B4_T76;FNOE-319;Chaetophiloscia sicula;;1;;1;;;F.NOEL;;45595
1826;trimanuel;5;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B4_T79;FNOE-322;Chaetophiloscia sicula;;3;;3;;;F.NOEL;;45595
1826;trimanuel;4;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B4_T81;FNOE-324;Chaetophiloscia sicula;;2;;2;;;F.NOEL;;45595
2034;Pitfall;2;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B5_T19;FNOE-343;Chaetophiloscia sicula;1;;;1;ovigère;;F.NOEL;;45595
1372;Pitfall;4;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B2_T71;FNOE-152;Eluma caelata;1;;;1;;;F.NOEL;;45595
