site_id,n_pit_eff,nominal_k,det_col,visit_available,days_pit,effort
RMQS_25_AVESSAC_831,2,2,Pitfall2,TRUE,28,8.79645943005142
RMQS_25_AZAY-LE-FERRON_1126,10,10,Pitfall10,TRUE,28,43.982297150257104
RMQS_25_AZAY-LE-FERRON_1126,8,8,Pitfall8,TRUE,28,35.18583772020568
RMQS_25_AZAY-LE-FERRON_1126,6,6,Pitfall6,TRUE,28,26.389378290154262
RMQS_25_AZAY-LE-FERRON_1126,4,4,Pitfall4,TRUE,28,17.59291886010284
RMQS_25_AZAY-LE-FERRON_1126,2,2,Pitfall2,TRUE,28,8.79645943005142
RMQS_25_BAZORDAN_2186,10,10,Pitfall10,TRUE,29,45.553093477052
RMQS_25_BAZORDAN_2186,8,8,Pitfall8,TRUE,29,36.4424747816416
RMQS_25_BAZORDAN_2186,6,6,Pitfall6,TRUE,29,27.3318560862312
RMQS_25_BAZORDAN_2186,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_BAZORDAN_2186,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_BEAUCHENE_438,10,10,Pitfall10,TRUE,29,45.553093477052
RMQS_25_BEAUCHENE_438,8,8,Pitfall8,TRUE,29,36.4424747816416
RMQS_25_BEAUCHENE_438,6,6,Pitfall6,TRUE,29,27.3318560862312
RMQS_25_BEAUCHENE_438,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_BEAUCHENE_438,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_BESSE_1747,8,10,Pitfall10,TRUE,28,35.18583772020568
RMQS_25_BESSE_1747,7,8,Pitfall8,TRUE,28,30.787608005179973
RMQS_25_BESSE_1747,5,6,Pitfall6,TRUE,28,21.991148575128552
RMQS_25_BESSE_1747,3,4,Pitfall4,TRUE,28,13.194689145077131
RMQS_25_BESSE_1747,1,2,Pitfall2,TRUE,28,4.39822971502571
RMQS_25_BETTEVILLE_153,9,10,Pitfall10,TRUE,31,43.82521751757761
RMQS_25_BETTEVILLE_153,7,8,Pitfall8,TRUE,31,34.086280291449256
RMQS_25_BETTEVILLE_153,6,6,Pitfall6,TRUE,31,29.216811678385078
RMQS_25_BETTEVILLE_153,4,4,Pitfall4,TRUE,31,19.477874452256717
RMQS_25_BETTEVILLE_153,2,2,Pitfall2,TRUE,31,9.738937226128359
RMQS_25_BEZIERS_2161,7,10,Pitfall10,TRUE,29,31.8871654339364
RMQS_25_BEZIERS_2161,5,8,Pitfall8,TRUE,29,22.776546738526
RMQS_25_BEZIERS_2161,4,6,Pitfall6,TRUE,29,18.2212373908208
RMQS_25_BEZIERS_2161,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_BEZIERS_2161,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_BIOL_1517,10,10,Pitfall10,TRUE,27,42.411500823462205
RMQS_25_BIOL_1517,8,8,Pitfall8,TRUE,27,33.929200658769766
RMQS_25_BIOL_1517,6,6,Pitfall6,TRUE,27,25.446900494077326
RMQS_25_BIOL_1517,4,4,Pitfall4,TRUE,27,16.964600329384883
RMQS_25_BIOL_1517,2,2,Pitfall2,TRUE,27,8.482300164692441
RMQS_25_CANET-DE-SALARS_1882,10,10,Pitfall10,TRUE,30,47.12388980384689
RMQS_25_CANET-DE-SALARS_1882,8,8,Pitfall8,TRUE,30,37.69911184307752
RMQS_25_CANET-DE-SALARS_1882,6,6,Pitfall6,TRUE,30,28.274333882308138
RMQS_25_CANET-DE-SALARS_1882,4,4,Pitfall4,TRUE,30,18.84955592153876
RMQS_25_CANET-DE-SALARS_1882,2,2,Pitfall2,TRUE,30,9.42477796076938
RMQS_25_CARSAC-DE-GURSON_1657,10,10,Pitfall10,TRUE,27,42.411500823462205
RMQS_25_CARSAC-DE-GURSON_1657,8,8,Pitfall8,TRUE,27,33.929200658769766
RMQS_25_CARSAC-DE-GURSON_1657,6,6,Pitfall6,TRUE,27,25.446900494077326
RMQS_25_CARSAC-DE-GURSON_1657,4,4,Pitfall4,TRUE,27,16.964600329384883
RMQS_25_CARSAC-DE-GURSON_1657,2,2,Pitfall2,TRUE,27,8.482300164692441
RMQS_25_CASTANET_1878,8,10,Pitfall10,TRUE,29,36.4424747816416
RMQS_25_CASTANET_1878,6,8,Pitfall8,TRUE,29,27.3318560862312
RMQS_25_CASTANET_1878,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_CASTANET_1878,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_CASTANET_1878,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_CASTELLET-LES-SAUSSES_1948,8,10,Pitfall10,TRUE,29,36.4424747816416
RMQS_25_CASTELLET-LES-SAUSSES_1948,7,8,Pitfall8,TRUE,29,31.8871654339364
RMQS_25_CASTELLET-LES-SAUSSES_1948,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_CASTELLET-LES-SAUSSES_1948,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_CASTELLET-LES-SAUSSES_1948,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_CHAMBLAC_325,9,10,Pitfall10,TRUE,12,16.964600329384883
RMQS_25_CHAMBLAC_325,7,8,Pitfall8,TRUE,12,13.194689145077131
RMQS_25_CHAMBLAC_325,5,6,Pitfall6,TRUE,12,9.42477796076938
RMQS_25_CHAMBLAC_325,3,4,Pitfall4,TRUE,12,5.654866776461628
RMQS_25_CHAMBLAC_325,2,2,Pitfall2,TRUE,12,3.7699111843077517
RMQS_25_CHAMONIX-MONT-BLANC_1402,3,10,Pitfall10,TRUE,29,13.6659280431156
RMQS_25_CHAMONIX-MONT-BLANC_1402,3,8,Pitfall8,TRUE,29,13.6659280431156
RMQS_25_CHAMONIX-MONT-BLANC_1402,3,6,Pitfall6,TRUE,29,13.6659280431156
RMQS_25_CHAMONIX-MONT-BLANC_1402,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_CHAMONIX-MONT-BLANC_1402,1,2,Pitfall2,TRUE,29,4.5553093477052
RMQS_25_CHATEAU-L'EVEQUE_1578,10,10,Pitfall10,TRUE,27,42.411500823462205
RMQS_25_CHATEAU-L'EVEQUE_1578,8,8,Pitfall8,TRUE,27,33.929200658769766
RMQS_25_CHATEAU-L'EVEQUE_1578,6,6,Pitfall6,TRUE,27,25.446900494077326
RMQS_25_CHATEAU-L'EVEQUE_1578,4,4,Pitfall4,TRUE,27,16.964600329384883
RMQS_25_CHATEAU-L'EVEQUE_1578,2,2,Pitfall2,TRUE,27,8.482300164692441
RMQS_25_CHATRES-SUR-CHER_997,7,10,Pitfall10,TRUE,29,31.8871654339364
RMQS_25_CHATRES-SUR-CHER_997,5,8,Pitfall8,TRUE,29,22.776546738526
RMQS_25_CHATRES-SUR-CHER_997,3,6,Pitfall6,TRUE,29,13.6659280431156
RMQS_25_CHATRES-SUR-CHER_997,1,4,Pitfall4,TRUE,29,4.5553093477052
RMQS_25_CHATRES-SUR-CHER_997,1,2,Pitfall2,TRUE,29,4.5553093477052
RMQS_25_CHAUSSEE-SUR-MARNE_401,3,10,Pitfall10,TRUE,38,17.907078125461823
RMQS_25_CHAUSSEE-SUR-MARNE_401,3,8,Pitfall8,TRUE,38,17.907078125461823
RMQS_25_CHAUSSEE-SUR-MARNE_401,3,6,Pitfall6,TRUE,38,17.907078125461823
RMQS_25_CHAUSSEE-SUR-MARNE_401,3,4,Pitfall4,TRUE,38,17.907078125461823
RMQS_25_CHAUSSEE-SUR-MARNE_401,1,2,Pitfall2,TRUE,38,5.969026041820607
RMQS_25_CLEMONT_903,5,10,Pitfall10,TRUE,31,24.347343065320896
RMQS_25_CLEMONT_903,4,8,Pitfall8,TRUE,31,19.477874452256717
RMQS_25_CLEMONT_903,4,6,Pitfall6,TRUE,31,19.477874452256717
RMQS_25_CLEMONT_903,3,4,Pitfall4,TRUE,31,14.608405839192539
RMQS_25_CLEMONT_903,2,2,Pitfall2,TRUE,31,9.738937226128359
RMQS_25_CUGNEY_970,10,10,Pitfall10,TRUE,27,42.411500823462205
RMQS_25_CUGNEY_970,8,8,Pitfall8,TRUE,27,33.929200658769766
RMQS_25_CUGNEY_970,6,6,Pitfall6,TRUE,27,25.446900494077326
RMQS_25_CUGNEY_970,4,4,Pitfall4,TRUE,27,16.964600329384883
RMQS_25_CUGNEY_970,2,2,Pitfall2,TRUE,27,8.482300164692441
RMQS_25_DAMBACH-LA-VILLE_10594,4,10,Pitfall10,TRUE,34,21.362830044410593
RMQS_25_DAMBACH-LA-VILLE_10594,3,8,Pitfall8,TRUE,34,16.022122533307943
RMQS_25_DAMBACH-LA-VILLE_10594,3,6,Pitfall6,TRUE,34,16.022122533307943
RMQS_25_DAMBACH-LA-VILLE_10594,2,4,Pitfall4,TRUE,34,10.681415022205297
RMQS_25_DAMBACH-LA-VILLE_10594,2,2,Pitfall2,TRUE,34,10.681415022205297
RMQS_25_DINGY-SAINT-CLAIR_1399,9,10,Pitfall10,TRUE,29,40.9977841293468
RMQS_25_DINGY-SAINT-CLAIR_1399,7,8,Pitfall8,TRUE,29,31.8871654339364
RMQS_25_DINGY-SAINT-CLAIR_1399,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_DINGY-SAINT-CLAIR_1399,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_DINGY-SAINT-CLAIR_1399,1,2,Pitfall2,TRUE,29,4.5553093477052
RMQS_25_DOMPAIRE_647,5,10,Pitfall10,TRUE,32,25.132741228718345
RMQS_25_DOMPAIRE_647,4,8,Pitfall8,TRUE,32,20.106192982974676
RMQS_25_DOMPAIRE_647,3,6,Pitfall6,TRUE,32,15.079644737231007
RMQS_25_DOMPAIRE_647,1,4,Pitfall4,TRUE,32,5.026548245743669
RMQS_25_DOMPAIRE_647,1,2,Pitfall2,TRUE,32,5.026548245743669
RMQS_25_EBERSHEIM_594,8,10,Pitfall10,TRUE,33,41.46902302738527
RMQS_25_EBERSHEIM_594,6,8,Pitfall8,TRUE,33,31.10176727053895
RMQS_25_EBERSHEIM_594,4,6,Pitfall6,TRUE,33,20.734511513692635
RMQS_25_EBERSHEIM_594,4,4,Pitfall4,TRUE,33,20.734511513692635
RMQS_25_EBERSHEIM_594,2,2,Pitfall2,TRUE,33,10.367255756846317
RMQS_25_EPANNES_1283,10,10,Pitfall10,TRUE,28,43.982297150257104
RMQS_25_EPANNES_1283,8,8,Pitfall8,TRUE,28,35.18583772020568
RMQS_25_EPANNES_1283,6,6,Pitfall6,TRUE,28,26.389378290154262
RMQS_25_EPANNES_1283,4,4,Pitfall4,TRUE,28,17.59291886010284
RMQS_25_EPANNES_1283,2,2,Pitfall2,TRUE,28,8.79645943005142
RMQS_25_ESPAGNAC_1584,9,10,Pitfall10,TRUE,30,42.411500823462205
RMQS_25_ESPAGNAC_1584,8,8,Pitfall8,TRUE,30,37.69911184307752
RMQS_25_ESPAGNAC_1584,6,6,Pitfall6,TRUE,30,28.274333882308138
RMQS_25_ESPAGNAC_1584,4,4,Pitfall4,TRUE,30,18.84955592153876
RMQS_25_ESPAGNAC_1584,2,2,Pitfall2,TRUE,30,9.42477796076938
RMQS_25_FONDETTES_946,10,10,Pitfall10,TRUE,27,42.411500823462205
RMQS_25_FONDETTES_946,8,8,Pitfall8,TRUE,27,33.929200658769766
RMQS_25_FONDETTES_946,6,6,Pitfall6,TRUE,27,25.446900494077326
RMQS_25_FONDETTES_946,4,4,Pitfall4,TRUE,27,16.964600329384883
RMQS_25_FONDETTES_946,2,2,Pitfall2,TRUE,27,8.482300164692441
RMQS_25_GAREIN_1911,3,10,Pitfall10,TRUE,22,10.367255756846317
RMQS_25_GAREIN_1911,3,8,Pitfall8,TRUE,22,10.367255756846317
RMQS_25_GAREIN_1911,3,6,Pitfall6,TRUE,22,10.367255756846317
RMQS_25_GAREIN_1911,2,4,Pitfall4,TRUE,22,6.911503837897545
RMQS_25_GAREIN_1911,1,2,Pitfall2,TRUE,22,3.4557519189487724
RMQS_25_GAS_509,10,10,Pitfall10,TRUE,30,47.12388980384689
RMQS_25_GAS_509,8,8,Pitfall8,TRUE,30,37.69911184307752
RMQS_25_GAS_509,6,6,Pitfall6,TRUE,30,28.274333882308138
RMQS_25_GAS_509,4,4,Pitfall4,TRUE,30,18.84955592153876
RMQS_25_GAS_509,2,2,Pitfall2,TRUE,30,9.42477796076938
RMQS_25_GEDRE_2269,8,10,Pitfall10,TRUE,29,36.4424747816416
RMQS_25_GEDRE_2269,7,8,Pitfall8,TRUE,29,31.8871654339364
RMQS_25_GEDRE_2269,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_GEDRE_2269,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_GEDRE_2269,1,2,Pitfall2,TRUE,29,4.5553093477052
RMQS_25_HORPS_557,10,10,Pitfall10,TRUE,29,45.553093477052
RMQS_25_HORPS_557,8,8,Pitfall8,TRUE,29,36.4424747816416
RMQS_25_HORPS_557,6,6,Pitfall6,TRUE,29,27.3318560862312
RMQS_25_HORPS_557,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_HORPS_557,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_HOUTAUD_1107,10,10,Pitfall10,TRUE,28,43.982297150257104
RMQS_25_HOUTAUD_1107,8,8,Pitfall8,TRUE,28,35.18583772020568
RMQS_25_HOUTAUD_1107,6,6,Pitfall6,TRUE,28,26.389378290154262
RMQS_25_HOUTAUD_1107,4,4,Pitfall4,TRUE,28,17.59291886010284
RMQS_25_HOUTAUD_1107,2,2,Pitfall2,TRUE,28,8.79645943005142
RMQS_25_JOUILLAT_1295,10,10,Pitfall10,TRUE,31,48.69468613064179
RMQS_25_JOUILLAT_1295,8,8,Pitfall8,TRUE,31,38.955748904513435
RMQS_25_JOUILLAT_1295,6,6,Pitfall6,TRUE,31,29.216811678385078
RMQS_25_JOUILLAT_1295,4,4,Pitfall4,TRUE,31,19.477874452256717
RMQS_25_JOUILLAT_1295,2,2,Pitfall2,TRUE,31,9.738937226128359
RMQS_25_LAGUIOLE_1756,10,10,Pitfall10,TRUE,28,43.982297150257104
RMQS_25_LAGUIOLE_1756,8,8,Pitfall8,TRUE,28,35.18583772020568
RMQS_25_LAGUIOLE_1756,6,6,Pitfall6,TRUE,28,26.389378290154262
RMQS_25_LAGUIOLE_1756,4,4,Pitfall4,TRUE,28,17.59291886010284
RMQS_25_LAGUIOLE_1756,2,2,Pitfall2,TRUE,28,8.79645943005142
RMQS_25_LESCOUT_2110,10,10,Pitfall10,TRUE,30,47.12388980384689
RMQS_25_LESCOUT_2110,8,8,Pitfall8,TRUE,30,37.69911184307752
RMQS_25_LESCOUT_2110,6,6,Pitfall6,TRUE,30,28.274333882308138
RMQS_25_LESCOUT_2110,4,4,Pitfall4,TRUE,30,18.84955592153876
RMQS_25_LESCOUT_2110,2,2,Pitfall2,TRUE,30,9.42477796076938
RMQS_25_LITZ_199,5,10,Pitfall10,TRUE,31,24.347343065320896
RMQS_25_LITZ_199,5,8,Pitfall8,TRUE,31,24.347343065320896
RMQS_25_LITZ_199,4,6,Pitfall6,TRUE,31,19.477874452256717
RMQS_25_LITZ_199,2,4,Pitfall4,TRUE,31,9.738937226128359
RMQS_25_LITZ_199,1,2,Pitfall2,TRUE,31,4.869468613064179
RMQS_25_LIVRE-SUR-CHANGEON_612,9,10,Pitfall10,TRUE,29,40.9977841293468
RMQS_25_LIVRE-SUR-CHANGEON_612,7,8,Pitfall8,TRUE,29,31.8871654339364
RMQS_25_LIVRE-SUR-CHANGEON_612,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_LIVRE-SUR-CHANGEON_612,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_LIVRE-SUR-CHANGEON_612,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_LONDE-LES-MAURES_2207,6,10,Pitfall10,TRUE,29,27.3318560862312
RMQS_25_LONDE-LES-MAURES_2207,6,8,Pitfall8,TRUE,29,27.3318560862312
RMQS_25_LONDE-LES-MAURES_2207,4,6,Pitfall6,TRUE,29,18.2212373908208
RMQS_25_LONDE-LES-MAURES_2207,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_LONDE-LES-MAURES_2207,1,2,Pitfall2,TRUE,29,4.5553093477052
RMQS_25_LUGNY-LES-CHAROLLES_1264,7,10,Pitfall10,TRUE,28,30.787608005179973
RMQS_25_LUGNY-LES-CHAROLLES_1264,6,8,Pitfall8,TRUE,28,26.389378290154262
RMQS_25_LUGNY-LES-CHAROLLES_1264,4,6,Pitfall6,TRUE,28,17.59291886010284
RMQS_25_LUGNY-LES-CHAROLLES_1264,2,4,Pitfall4,TRUE,28,8.79645943005142
RMQS_25_LUGNY-LES-CHAROLLES_1264,0,2,Pitfall2,FALSE,28,NA
RMQS_25_MALREVERS_1635,8,10,Pitfall10,TRUE,29,36.4424747816416
RMQS_25_MALREVERS_1635,7,8,Pitfall8,TRUE,29,31.8871654339364
RMQS_25_MALREVERS_1635,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_MALREVERS_1635,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_MALREVERS_1635,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_MELLERAY_680,10,10,Pitfall10,TRUE,26,40.840704496667314
RMQS_25_MELLERAY_680,8,8,Pitfall8,TRUE,26,32.67256359733385
RMQS_25_MELLERAY_680,6,6,Pitfall6,TRUE,26,24.504422698000386
RMQS_25_MELLERAY_680,4,4,Pitfall4,TRUE,26,16.336281798666924
RMQS_25_MELLERAY_680,2,2,Pitfall2,TRUE,26,8.168140899333462
RMQS_25_MONT-PRES-CHAMBORD_899,10,10,Pitfall10,TRUE,22,34.55751918948772
RMQS_25_MONT-PRES-CHAMBORD_899,8,8,Pitfall8,TRUE,22,27.64601535159018
RMQS_25_MONT-PRES-CHAMBORD_899,6,6,Pitfall6,TRUE,22,20.734511513692635
RMQS_25_MONT-PRES-CHAMBORD_899,4,4,Pitfall4,TRUE,22,13.82300767579509
RMQS_25_MONT-PRES-CHAMBORD_899,2,2,Pitfall2,TRUE,22,6.911503837897545
RMQS_25_MONTPEZAT_2099,8,10,Pitfall10,TRUE,29,36.4424747816416
RMQS_25_MONTPEZAT_2099,7,8,Pitfall8,TRUE,29,31.8871654339364
RMQS_25_MONTPEZAT_2099,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_MONTPEZAT_2099,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_MONTPEZAT_2099,1,2,Pitfall2,TRUE,29,4.5553093477052
RMQS_25_NAIZIN_663,9,10,Pitfall10,TRUE,31,43.82521751757761
RMQS_25_NAIZIN_663,7,8,Pitfall8,TRUE,31,34.086280291449256
RMQS_25_NAIZIN_663,5,6,Pitfall6,TRUE,31,24.347343065320896
RMQS_25_NAIZIN_663,3,4,Pitfall4,TRUE,31,14.608405839192539
RMQS_25_NAIZIN_663,1,2,Pitfall2,TRUE,31,4.869468613064179
RMQS_25_OUESSANT_418,10,10,Pitfall10,TRUE,29,45.553093477052
RMQS_25_OUESSANT_418,8,8,Pitfall8,TRUE,29,36.4424747816416
RMQS_25_OUESSANT_418,6,6,Pitfall6,TRUE,29,27.3318560862312
RMQS_25_OUESSANT_418,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_OUESSANT_418,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_PAUILLAC_1571,10,10,Pitfall10,TRUE,27,42.411500823462205
RMQS_25_PAUILLAC_1571,8,8,Pitfall8,TRUE,27,33.929200658769766
RMQS_25_PAUILLAC_1571,6,6,Pitfall6,TRUE,27,25.446900494077326
RMQS_25_PAUILLAC_1571,4,4,Pitfall4,TRUE,27,16.964600329384883
RMQS_25_PAUILLAC_1571,2,2,Pitfall2,TRUE,27,8.482300164692441
RMQS_25_PERREUX_803,10,10,Pitfall10,TRUE,30,47.12388980384689
RMQS_25_PERREUX_803,8,8,Pitfall8,TRUE,30,37.69911184307752
RMQS_25_PERREUX_803,6,6,Pitfall6,TRUE,30,28.274333882308138
RMQS_25_PERREUX_803,4,4,Pitfall4,TRUE,30,18.84955592153876
RMQS_25_PERREUX_803,2,2,Pitfall2,TRUE,30,9.42477796076938
RMQS_25_POMMERAYE_939,10,10,Pitfall10,TRUE,31,48.69468613064179
RMQS_25_POMMERAYE_939,8,8,Pitfall8,TRUE,31,38.955748904513435
RMQS_25_POMMERAYE_939,6,6,Pitfall6,TRUE,31,29.216811678385078
RMQS_25_POMMERAYE_939,4,4,Pitfall4,TRUE,31,19.477874452256717
RMQS_25_POMMERAYE_939,2,2,Pitfall2,TRUE,31,9.738937226128359
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,10,10,Pitfall10,TRUE,30,47.12388980384689
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,8,8,Pitfall8,TRUE,30,37.69911184307752
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,6,6,Pitfall6,TRUE,30,28.274333882308138
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,4,4,Pitfall4,TRUE,30,18.84955592153876
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,2,2,Pitfall2,TRUE,30,9.42477796076938
RMQS_25_RAUVILLE-LA-BIGOT_147,10,10,Pitfall10,TRUE,22,34.55751918948772
RMQS_25_RAUVILLE-LA-BIGOT_147,8,8,Pitfall8,TRUE,22,27.64601535159018
RMQS_25_RAUVILLE-LA-BIGOT_147,6,6,Pitfall6,TRUE,22,20.734511513692635
RMQS_25_RAUVILLE-LA-BIGOT_147,4,4,Pitfall4,TRUE,22,13.82300767579509
RMQS_25_RAUVILLE-LA-BIGOT_147,2,2,Pitfall2,TRUE,22,6.911503837897545
RMQS_25_RHODES_412,8,10,Pitfall10,TRUE,29,36.4424747816416
RMQS_25_RHODES_412,6,8,Pitfall8,TRUE,29,27.3318560862312
RMQS_25_RHODES_412,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_RHODES_412,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_RHODES_412,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_RHODES_413,1,10,Pitfall10,TRUE,29,4.5553093477052
RMQS_25_RHODES_413,0,8,Pitfall8,FALSE,29,NA
RMQS_25_RHODES_413,0,6,Pitfall6,FALSE,29,NA
RMQS_25_RHODES_413,0,4,Pitfall4,FALSE,29,NA
RMQS_25_RHODES_413,0,2,Pitfall2,FALSE,29,NA
RMQS_25_RHODES_414,1,10,Pitfall10,TRUE,29,4.5553093477052
RMQS_25_RHODES_414,0,8,Pitfall8,FALSE,29,NA
RMQS_25_RHODES_414,0,6,Pitfall6,FALSE,29,NA
RMQS_25_RHODES_414,0,4,Pitfall4,FALSE,29,NA
RMQS_25_RHODES_414,0,2,Pitfall2,FALSE,29,NA
RMQS_25_RHODES_415,1,10,Pitfall10,TRUE,29,4.5553093477052
RMQS_25_RHODES_415,0,8,Pitfall8,FALSE,29,NA
RMQS_25_RHODES_415,0,6,Pitfall6,FALSE,29,NA
RMQS_25_RHODES_415,0,4,Pitfall4,FALSE,29,NA
RMQS_25_RHODES_415,0,2,Pitfall2,FALSE,29,NA
RMQS_25_RHODES_416,1,10,Pitfall10,TRUE,29,4.5553093477052
RMQS_25_RHODES_416,0,8,Pitfall8,FALSE,29,NA
RMQS_25_RHODES_416,0,6,Pitfall6,FALSE,29,NA
RMQS_25_RHODES_416,0,4,Pitfall4,FALSE,29,NA
RMQS_25_RHODES_416,0,2,Pitfall2,FALSE,29,NA
RMQS_25_RHODES_417,1,10,Pitfall10,TRUE,29,4.5553093477052
RMQS_25_RHODES_417,0,8,Pitfall8,FALSE,29,NA
RMQS_25_RHODES_417,0,6,Pitfall6,FALSE,29,NA
RMQS_25_RHODES_417,0,4,Pitfall4,FALSE,29,NA
RMQS_25_RHODES_417,0,2,Pitfall2,FALSE,29,NA
RMQS_25_RHODES_418,1,10,Pitfall10,TRUE,29,4.5553093477052
RMQS_25_RHODES_418,0,8,Pitfall8,FALSE,29,NA
RMQS_25_RHODES_418,0,6,Pitfall6,FALSE,29,NA
RMQS_25_RHODES_418,0,4,Pitfall4,FALSE,29,NA
RMQS_25_RHODES_418,0,2,Pitfall2,FALSE,29,NA
RMQS_25_RHODES_419,1,10,Pitfall10,TRUE,29,4.5553093477052
RMQS_25_RHODES_419,0,8,Pitfall8,FALSE,29,NA
RMQS_25_RHODES_419,0,6,Pitfall6,FALSE,29,NA
RMQS_25_RHODES_419,0,4,Pitfall4,FALSE,29,NA
RMQS_25_RHODES_419,0,2,Pitfall2,FALSE,29,NA
RMQS_25_RHODES_420,1,10,Pitfall10,TRUE,29,4.5553093477052
RMQS_25_RHODES_420,0,8,Pitfall8,FALSE,29,NA
RMQS_25_RHODES_420,0,6,Pitfall6,FALSE,29,NA
RMQS_25_RHODES_420,0,4,Pitfall4,FALSE,29,NA
RMQS_25_RHODES_420,0,2,Pitfall2,FALSE,29,NA
RMQS_25_RHODES_421,1,10,Pitfall10,TRUE,29,4.5553093477052
RMQS_25_RHODES_421,0,8,Pitfall8,FALSE,29,NA
RMQS_25_RHODES_421,0,6,Pitfall6,FALSE,29,NA
RMQS_25_RHODES_421,0,4,Pitfall4,FALSE,29,NA
RMQS_25_RHODES_421,0,2,Pitfall2,FALSE,29,NA
RMQS_25_SAILLY-EN-OSTREVENT_53,0,10,Pitfall10,FALSE,1,NA
