species,status,reason,n_sites_available,n_sites_detected,n_rep
Gnathonarium dentatum,skip,n_detected_sites<7,73,0,NA
Gongylidiellum latebricola,skip,n_detected_sites<7,73,1,NA
Gongylidiellum murcidum,skip,n_detected_sites<7,73,2,NA
Gongylidiellum vivum,skip,n_detected_sites<7,73,6,NA
Hahnia helveola,skip,n_detected_sites<7,73,5,NA
Hahnia nava,ok,NA,73,18,8
Hahnia ononidum,skip,n_detected_sites<7,73,2,NA
Hahnia pusilla,skip,n_detected_sites<7,73,2,NA
Haplodrassus dalmatensis,skip,n_detected_sites<7,73,1,NA
Haplodrassus minor,skip,n_detected_sites<7,73,1,NA
Haplodrassus rufipes,skip,n_detected_sites<7,73,1,NA
Haplodrassus signifer,ok,NA,73,15,8
Haplodrassus silvestris,skip,n_detected_sites<7,73,3,NA
Harpactea hombergi,skip,n_detected_sites<7,73,3,NA
Harpactocrates drassoides,skip,n_detected_sites<7,73,1,NA
Heliophanus cupreus,skip,n_detected_sites<7,73,2,NA
Heliophanus flavipes,skip,n_detected_sites<7,73,4,NA
Heterotheridion nigrovariegatum,skip,n_detected_sites<7,73,1,NA
Histopona torpida,skip,n_detected_sites<7,73,4,NA
Hogna radiata,skip,n_detected_sites<7,73,2,NA
Howaia mogera,skip,n_detected_sites<7,73,1,NA
Hypsosinga albovittata,skip,n_detected_sites<7,73,1,NA
Hypsosinga pygmaea,skip,n_detected_sites<7,73,4,NA
Iberina montana,skip,n_detected_sites<7,73,1,NA
Icius hamatus,skip,n_detected_sites<7,73,1,NA
Inermocoelotes inermis,skip,n_detected_sites<7,73,2,NA
Jacksonella falconeri,skip,n_detected_sites<7,73,4,NA
Lathys humilis,skip,n_detected_sites<7,73,1,NA
Lathys narbonensis,skip,n_detected_sites<7,73,1,NA
Leptoneta crypticola,skip,n_detected_sites<7,73,1,NA
Liophrurillus flavitarsis,skip,n_detected_sites<7,73,2,NA
Macrargus rufus,skip,n_detected_sites<7,73,2,NA
Mangora acalypha,unstable,large_or_missing_se,73,16,8
Marinarozelotes fuscipes,skip,n_detected_sites<7,73,1,NA
Marpissa nivoyi,skip,n_detected_sites<7,73,1,NA
Maso sundevalli,skip,n_detected_sites<7,73,1,NA
Mecopisthes peusi,skip,n_detected_sites<7,73,1,NA
Mermessus trilobatus,ok,NA,73,19,8
Metopobactrus prominulus,skip,n_detected_sites<7,73,1,NA
Metopobactrus verticalis,skip,n_detected_sites<7,73,2,NA
Micaria alpina,skip,n_detected_sites<7,73,1,NA
Micaria formicaria,skip,n_detected_sites<7,73,1,NA
Micaria fulgens,skip,n_detected_sites<7,73,1,NA
Micaria micans,ok,NA,73,12,8
Micrargus herbigradus,skip,n_detected_sites<7,73,1,NA
Micrargus subaequalis,skip,n_detected_sites<7,73,1,NA
Microlinyphia pusilla,unstable,summary_failed,73,11,8
Microneta viaria,unstable,large_or_missing_se,73,8,8
Minicia marginella,skip,n_detected_sites<7,73,1,NA
Minyriolus pusillus,skip,n_detected_sites<7,73,4,NA
Mioxena blanda,skip,n_detected_sites<7,73,1,NA
Monocephalus fuscipes,skip,n_detected_sites<7,73,3,NA
Myrmarachne formicaria,skip,n_detected_sites<7,73,1,NA
Neon reticulatus,skip,n_detected_sites<7,73,0,NA
Neottiura bimaculata,skip,n_detected_sites<7,73,4,NA
Neottiura suaveolens,skip,n_detected_sites<7,73,1,NA
Neriene clathrata,skip,n_detected_sites<7,73,1,NA
Neriene furtiva,skip,n_detected_sites<7,73,2,NA
Neriene montana,skip,n_detected_sites<7,73,1,NA
Neriene radiata,skip,n_detected_sites<7,73,1,NA
Nigma puella,skip,n_detected_sites<7,73,4,NA
Nurscia albomaculata,skip,n_detected_sites<7,73,1,NA
Nusoncus nasutus,skip,n_detected_sites<7,73,1,NA
Oedothorax apicatus,unstable,large_or_missing_se,73,22,8
Oedothorax fuscus,ok,NA,73,16,8
Oedothorax gibbosus,skip,n_detected_sites<7,73,2,NA
Oedothorax retusus,skip,n_detected_sites<7,73,5,NA
Ostearius melanopygius,skip,n_detected_sites<7,73,4,NA
Ozyptila atomaria,skip,n_detected_sites<7,73,1,NA
Ozyptila claveata,skip,n_detected_sites<7,73,2,NA
Ozyptila praticola,skip,n_detected_sites<7,73,1,NA
Ozyptila sanctuaria,skip,n_detected_sites<7,73,4,NA
Ozyptila simplex,skip,n_detected_sites<7,73,6,NA
Ozyptila trux,skip,n_detected_sites<7,73,2,NA
Pachygnatha clercki,unstable,large_or_missing_se,73,10,8
Pachygnatha degeeri,ok,NA,73,36,8
Palliduphantes alutacius,skip,n_detected_sites<7,73,3,NA
Palliduphantes angustiformis,skip,n_detected_sites<7,73,1,NA
Palliduphantes cernuus,skip,n_detected_sites<7,73,1,NA
Palliduphantes culicinus,skip,n_detected_sites<7,73,1,NA
Palliduphantes ericaeus,skip,n_detected_sites<7,73,4,NA
Palliduphantes insignis,skip,n_detected_sites<7,73,1,NA
Palliduphantes pallidus,skip,n_detected_sites<7,73,4,NA
Palliduphantes sanctivincenti,skip,n_detected_sites<7,73,1,NA
Panamomops sulcifrons,unstable,summary_failed,73,7,8
Pardosa agrestis,unstable,large_or_missing_se,73,13,8
Pardosa agricola,skip,n_detected_sites<7,73,1,NA
Pardosa amentata,unstable,large_or_missing_se,73,10,8
Pardosa femoralis,skip,n_detected_sites<7,73,2,NA
Pardosa hortensis,unstable,large_or_missing_se,73,21,8
Pardosa lugubris,skip,n_detected_sites<7,73,2,NA
Pardosa monticola,skip,n_detected_sites<7,73,4,NA
Pardosa nigriceps,ok,NA,73,9,8
Pardosa paludicola,unstable,large_or_missing_se,73,8,8
Pardosa palustris,unstable,large_or_missing_se,73,17,8
Pardosa prativaga,unstable,large_or_missing_se,73,17,8
Pardosa proxima,ok,NA,73,29,8
Pardosa pullata,unstable,large_or_missing_se,73,24,8
Pardosa saltans,unstable,large_or_missing_se,73,23,8
Pardosa tenuipes,unstable,large_or_missing_se,73,34,8
Pelecopsis bucephala,skip,n_detected_sites<7,73,2,NA
Pelecopsis inedita,skip,n_detected_sites<7,73,3,NA
Pelecopsis parallela,unstable,large_or_missing_se,73,22,8
Pelecopsis radicicola,skip,n_detected_sites<7,73,1,NA
Philodromus rufus,skip,n_detected_sites<7,73,1,NA
Phlegra bresnieri,skip,n_detected_sites<7,73,1,NA
Phlegra fasciata,skip,n_detected_sites<7,73,1,NA
Phrurolithus festivus,unstable,large_or_missing_se,73,11,8
Phrurolithus minimus,skip,n_detected_sites<7,73,4,NA
Phrurolithus nigrinus,skip,n_detected_sites<7,73,2,NA
Phylloneta impressa,skip,n_detected_sites<7,73,2,NA
Pirata piraticus,skip,n_detected_sites<7,73,2,NA
Piratula hygrophila,skip,n_detected_sites<7,73,4,NA
Piratula latitans,skip,n_detected_sites<7,73,4,NA
Pisaura mirabilis,ok,NA,73,15,8
Pocadicnemis jacksoni,skip,n_detected_sites<7,73,1,NA
Pocadicnemis juncea,unstable,large_or_missing_se,73,9,8
Pocadicnemis pumila,skip,n_detected_sites<7,73,4,NA
Porrhoclubiona decora,skip,n_detected_sites<7,73,1,NA
Porrhomma egeria,skip,n_detected_sites<7,73,2,NA
Porrhomma microphthalmum,ok,NA,73,14,8
Porrhomma pygmaeum,skip,n_detected_sites<7,73,1,NA
Prinerigone vagans,ok,NA,73,17,8
Psammitis ninnii,skip,n_detected_sites<7,73,1,NA
Pseudeuophrys erratica,skip,n_detected_sites<7,73,1,NA
Robertus arundineti,ok,NA,73,15,8
Robertus kuehnae,skip,n_detected_sites<7,73,1,NA
Robertus lividus,skip,n_detected_sites<7,73,0,NA
Robertus mediterraneus,skip,n_detected_sites<7,73,1,NA
Robertus neglectus,skip,n_detected_sites<7,73,1,NA
Runcinia grammica,skip,n_detected_sites<7,73,3,NA
Saaristoa abnormis,skip,n_detected_sites<7,73,5,NA
Saitis barbipes,skip,n_detected_sites<7,73,1,NA
Savignia frontata,skip,n_detected_sites<7,73,3,NA
Scotina celans,skip,n_detected_sites<7,73,3,NA
Scotina gracilipes,skip,n_detected_sites<7,73,1,NA
Scotina palliardii,skip,n_detected_sites<7,73,2,NA
Segestria senoculata,skip,n_detected_sites<7,73,1,NA
Setaphis carmeli,skip,n_detected_sites<7,73,1,NA
Sibianor aurocinctus,skip,n_detected_sites<7,73,4,NA
Silometopus bonessi,skip,n_detected_sites<7,73,1,NA
Sintula corniger,skip,n_detected_sites<7,73,1,NA
Sintula retroversus,skip,n_detected_sites<7,73,1,NA
Stemonyphantes lineatus,skip,n_detected_sites<7,73,3,NA
Styloctetor romanus,skip,n_detected_sites<7,73,3,NA
Synema globosum,skip,n_detected_sites<7,73,2,NA
Talavera aequipes,skip,n_detected_sites<7,73,1,NA
Talavera aperta,skip,n_detected_sites<7,73,1,NA
Talavera inopinata,skip,n_detected_sites<7,73,1,NA
Talavera monticola,skip,n_detected_sites<7,73,1,NA
Tallusia experta,skip,n_detected_sites<7,73,1,NA
Tapinocyba insecta,skip,n_detected_sites<7,73,1,NA
Tapinocyba pallens,skip,n_detected_sites<7,73,1,NA
Tapinocyba praecox,skip,n_detected_sites<7,73,2,NA
Tenuiphantes flavipes,unstable,large_or_missing_se,73,10,8
Tenuiphantes herbicola,skip,n_detected_sites<7,73,3,NA
Tenuiphantes mengei,skip,n_detected_sites<7,73,4,NA
Tenuiphantes tenebricola,skip,n_detected_sites<7,73,1,NA
Tenuiphantes tenuis,ok,NA,73,44,8
Tenuiphantes zimmermanni,skip,n_detected_sites<7,73,6,NA
Thanatus arenarius,skip,n_detected_sites<7,73,1,NA
Thanatus formicinus,skip,n_detected_sites<7,73,5,NA
Thanatus vulgaris,skip,n_detected_sites<7,73,1,NA
Theonina cornix,skip,n_detected_sites<7,73,2,NA
Theridion melanurum,skip,n_detected_sites<7,73,1,NA
Theridion uhligi,skip,n_detected_sites<7,73,1,NA
Tibellus oblongus,skip,n_detected_sites<7,73,1,NA
Tiso vagans,ok,NA,73,17,8
Tmarus piger,skip,n_detected_sites<7,73,2,NA
Trachyzelotes pedestris,unstable,large_or_missing_se,73,7,8
Trichoncus saxicola,skip,n_detected_sites<7,73,1,NA
Trichopterna cito,skip,n_detected_sites<7,73,1,NA
Trochosa hispanica,skip,n_detected_sites<7,73,3,NA
Trochosa robusta,unstable,large_or_missing_se,73,8,8
Trochosa ruricola,unstable,large_or_missing_se_and_extreme_coef,73,26,8
Trochosa terricola,unstable,large_or_missing_se,73,26,8
Typhochrestus bogarti,skip,n_detected_sites<7,73,1,NA
Uloborus walckenaerius,skip,n_detected_sites<7,73,1,NA
Walckenaeria acuminata,skip,n_detected_sites<7,73,6,NA
Walckenaeria antica,skip,n_detected_sites<7,73,4,NA
Walckenaeria atrotibialis,unstable,large_or_missing_se,73,7,8
Walckenaeria capito,skip,n_detected_sites<7,73,1,NA
Walckenaeria corniculans,skip,n_detected_sites<7,73,2,NA
Walckenaeria cucullata,skip,n_detected_sites<7,73,3,NA
Walckenaeria cuspidata,skip,n_detected_sites<7,73,1,NA
Walckenaeria dalmasi,skip,n_detected_sites<7,73,1,NA
Walckenaeria dysderoides,skip,n_detected_sites<7,73,3,NA
Walckenaeria erythrina,skip,n_detected_sites<7,73,1,NA
Walckenaeria furcillata,skip,n_detected_sites<7,73,1,NA
Walckenaeria mitrata,skip,n_detected_sites<7,73,1,NA
Walckenaeria obtusa,skip,n_detected_sites<7,73,2,NA
Walckenaeria vigilax,unstable,large_or_missing_se,73,7,8
Wiehlea calcarifera,skip,n_detected_sites<7,73,1,NA
Xerolycosa miniata,skip,n_detected_sites<7,73,4,NA
Xerolycosa nemoralis,skip,n_detected_sites<7,73,2,NA
Xysticus acerbus,unstable,large_or_missing_se,73,23,8
Xysticus audax,skip,n_detected_sites<7,73,1,NA
Xysticus cristatus,unstable,large_or_missing_se,73,14,8
Xysticus erraticus,skip,n_detected_sites<7,73,2,NA
Xysticus ferrugineus,skip,n_detected_sites<7,73,2,NA
Xysticus kempeleni,skip,n_detected_sites<7,73,2,NA
Xysticus kochi,unstable,large_or_missing_se,73,32,8
Xysticus luctator,skip,n_detected_sites<7,73,3,NA
Xysticus ulmi,skip,n_detected_sites<7,73,3,NA
Zelotes apricorum,skip,n_detected_sites<7,73,4,NA
Zelotes atrocaeruleus,skip,n_detected_sites<7,73,1,NA
Zelotes electus,skip,n_detected_sites<7,73,1,NA
Zelotes gallicus,skip,n_detected_sites<7,73,1,NA
Zelotes latreillei,unstable,summary_failed,73,9,8
Zelotes oblongus,skip,n_detected_sites<7,73,1,NA
Zelotes petrensis,unstable,large_or_missing_se,73,7,8
Zelotes thorelli,skip,n_detected_sites<7,73,1,NA
Zodarion gracilitibiale,skip,n_detected_sites<7,73,1,NA
Zodarion italicum,ok,NA,73,15,8
Zodarion rubidum,skip,n_detected_sites<7,73,2,NA
Zora armillata,skip,n_detected_sites<7,73,1,NA
Zora manicata,skip,n_detected_sites<7,73,1,NA
Zora parallela,skip,n_detected_sites<7,73,1,NA
Zora pardalis,skip,n_detected_sites<7,73,1,NA
Zora spinimana,unstable,large_or_missing_se,73,9,8
