species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad
Oedothorax fuscus,Pitfall2,0.5217724701393819,0.265424022062983,0.7671440871011452,73,16,8,NA,FALSE
Oedothorax fuscus,GPD,0.6242397119905789,0.3544727835839844,0.8340493176104501,73,16,8,NA,FALSE
Oedothorax fuscus,DVAC,0.46270091782359113,0.23805373828109444,0.7035857042832939,73,16,8,NA,FALSE
Oedothorax fuscus,TM,0.08494332392940152,0.01175922110169248,0.42001426552236676,73,16,8,NA,FALSE
Pachygnatha degeeri,Pitfall10,0.9062636800841494,0.7453776617510449,0.969633541237123,73,36,8,NA,FALSE
Pachygnatha degeeri,Pitfall8,0.8806875237566659,0.7215661076985725,0.9545952461791885,73,36,8,NA,FALSE
Pachygnatha degeeri,Pitfall6,0.8365643952319539,0.6751106977408502,0.9265168922061245,73,36,8,NA,FALSE
Pachygnatha degeeri,Pitfall4,0.8098399994233232,0.6442602797901641,0.9092109354698267,73,36,8,NA,FALSE
Pachygnatha degeeri,Pitfall2,0.7382187394390495,0.5650139328901175,0.859594417457836,73,36,8,NA,FALSE
Pachygnatha degeeri,GPD,0.9409535758612954,0.7910174011939055,0.9853140715981598,73,36,8,NA,FALSE
Pachygnatha degeeri,DVAC,0.530094739974937,0.3495772669775789,0.7030673164237796,73,36,8,NA,FALSE
Pachygnatha degeeri,TM,0.15852601672011418,0.06062380924718099,0.354814117520838,73,36,8,NA,FALSE
Pardosa nigriceps,Pitfall10,0.7814612091504477,0.42147506917648603,0.9460952665502627,73,9,8,NA,FALSE
Pardosa nigriceps,Pitfall8,0.7812290774528319,0.4222583688235465,0.9457920883139109,73,9,8,NA,FALSE
Pardosa nigriceps,Pitfall6,0.7844211461258781,0.4202834623631913,0.9480855937749422,73,9,8,NA,FALSE
Pardosa nigriceps,Pitfall4,0.5647621922706236,0.2502725182382008,0.8345444931949114,73,9,8,NA,FALSE
Pardosa nigriceps,Pitfall2,0.564333659942821,0.25070588932880017,0.833742813913558,73,9,8,NA,FALSE
Pardosa nigriceps,GPD,0.8740133140687524,0.4603660194769571,0.9825824848757766,73,9,8,NA,FALSE
Pardosa nigriceps,DVAC,0.2811540008328256,0.07055610416891785,0.6683405332366712,73,9,8,NA,FALSE
Pardosa nigriceps,TM,7.848265028847895e-5,1.5085388055765658e-42,1,73,9,8,NA,FALSE
Pardosa proxima,Pitfall10,0.907335494415078,0.7027791898087434,0.975931445107183,73,29,8,NA,FALSE
Pardosa proxima,Pitfall8,0.8854427505312353,0.7027982546529509,0.9619245951234086,73,29,8,NA,FALSE
Pardosa proxima,Pitfall6,0.8928333969781159,0.7342906217373253,0.9617101747327719,73,29,8,NA,FALSE
Pardosa proxima,Pitfall4,0.8031128887524839,0.6252131991769938,0.9088765543461164,73,29,8,NA,FALSE
Pardosa proxima,Pitfall2,0.5628276866940535,0.3770064853980212,0.7325435222368958,73,29,8,NA,FALSE
Pardosa proxima,GPD,0.9006529864734643,0.7302590747535628,0.9681103588248603,73,29,8,NA,FALSE
Pardosa proxima,DVAC,0.04039106110127186,0.005653544547439867,0.23757302193921798,73,29,8,NA,FALSE
Pardosa proxima,TM,0.15035473364723997,0.04888318584537829,0.37861295960145747,73,29,8,NA,FALSE
Pisaura mirabilis,Pitfall10,0.28833246574017474,0.10962585844743772,0.5714023942382878,73,15,8,NA,FALSE
Pisaura mirabilis,Pitfall8,0.2673465623251453,0.10218717911950542,0.5391450794273358,73,15,8,NA,FALSE
Pisaura mirabilis,Pitfall6,0.1629365375948543,0.05069825672480676,0.415021922940682,73,15,8,NA,FALSE
Pisaura mirabilis,Pitfall4,0.17897072389860608,0.05961993392607527,0.42840078078065663,73,15,8,NA,FALSE
Pisaura mirabilis,Pitfall2,0.039926145467826024,0.005077641143982412,0.25310129915510376,73,15,8,NA,FALSE
Pisaura mirabilis,GPD,0.20294987701943246,0.07136304127416908,0.4576071997625459,73,15,8,NA,FALSE
Pisaura mirabilis,DVAC,0.8527681261022318,0.419674468206336,0.9788981686738243,73,15,8,NA,FALSE
Pisaura mirabilis,TM,7.14601439574964e-5,8.616988685585148e-36,1,73,15,8,NA,FALSE
Porrhomma microphthalmum,Pitfall10,0.7686172759956815,0.47454714821512245,0.9243476325406831,73,14,8,NA,FALSE
Porrhomma microphthalmum,Pitfall8,0.7587340298377089,0.46206385207351447,0.9200877212042325,73,14,8,NA,FALSE
Porrhomma microphthalmum,Pitfall6,0.4288454937984187,0.19487568066075514,0.6996241534965599,73,14,8,NA,FALSE
Porrhomma microphthalmum,Pitfall4,0.43660047580055894,0.20262134337708493,0.702671054853334,73,14,8,NA,FALSE
Porrhomma microphthalmum,Pitfall2,0.25632933536877284,0.09535564535484516,0.5298788469036784,73,14,8,NA,FALSE
Porrhomma microphthalmum,GPD,0.35804929761630483,0.15301609649247605,0.6326162141435503,73,14,8,NA,FALSE
Porrhomma microphthalmum,DVAC,0.08098943382240223,0.011252820922603612,0.4056113362356829,73,14,8,NA,FALSE
Porrhomma microphthalmum,TM,0.14543671898473906,0.036394781250895576,0.43402625177838056,73,14,8,NA,FALSE
Prinerigone vagans,Pitfall10,0.6202009404332341,0.3628947425867301,0.8239909968652029,73,17,8,NA,FALSE
Prinerigone vagans,Pitfall8,0.6502941899224557,0.3985120955395261,0.8392062180176012,73,17,8,NA,FALSE
Prinerigone vagans,Pitfall6,0.5866763307089508,0.34445082898692986,0.7931480418891537,73,17,8,NA,FALSE
Prinerigone vagans,Pitfall4,0.5862704218038591,0.34422211918947426,0.7927647935847008,73,17,8,NA,FALSE
Prinerigone vagans,Pitfall2,0.3236535376281567,0.1419163832061255,0.5806396633423989,73,17,8,NA,FALSE
Prinerigone vagans,GPD,0.5064602212757762,0.27960190235124305,0.7306891428277172,73,17,8,NA,FALSE
Prinerigone vagans,DVAC,0.4847575086754781,0.24826101871880799,0.7282834205880274,73,17,8,NA,FALSE
Prinerigone vagans,TM,0.07459955122083221,0.010312474175961709,0.38410770089892643,73,17,8,NA,FALSE
Robertus arundineti,Pitfall10,0.8031417602635429,0.5304917107965644,0.9364325736160779,73,15,8,NA,FALSE
Robertus arundineti,Pitfall8,0.6096885627002874,0.3528027779878452,0.8173877403865191,73,15,8,NA,FALSE
Robertus arundineti,Pitfall6,0.5577132919216845,0.29933938299598073,0.788218291964545,73,15,8,NA,FALSE
Robertus arundineti,Pitfall4,0.49416941987524154,0.2467429747043942,0.7444851816135317,73,15,8,NA,FALSE
Robertus arundineti,Pitfall2,0.21747283463033543,0.0717474360288127,0.49981058727752575,73,15,8,NA,FALSE
Robertus arundineti,GPD,0.5790324400349751,0.31900376964278726,0.8015419084884644,73,15,8,NA,FALSE
Robertus arundineti,DVAC,0.10743738669593147,0.014836654962212958,0.4903336493574837,73,15,8,NA,FALSE
Robertus arundineti,TM,0.2799874985844823,0.09162097379222059,0.5998773908873642,73,15,8,NA,FALSE
Tenuiphantes tenuis,Pitfall10,0.9089703143032715,0.7828009773550731,0.9651149599032087,73,44,8,NA,FALSE
Tenuiphantes tenuis,Pitfall8,0.8270782816287062,0.6860041276641234,0.9128242283809933,73,44,8,NA,FALSE
Tenuiphantes tenuis,Pitfall6,0.8218983448679272,0.6841941813885167,0.9076614908611088,73,44,8,NA,FALSE
Tenuiphantes tenuis,Pitfall4,0.7533494392385195,0.6064251436336584,0.8582466736701043,73,44,8,NA,FALSE
Tenuiphantes tenuis,Pitfall2,0.5708672037278054,0.4193971880345723,0.7101327513907183,73,44,8,NA,FALSE
Tenuiphantes tenuis,GPD,0.6985049197590775,0.5429730877686657,0.8187734569608837,73,44,8,NA,FALSE
Tenuiphantes tenuis,DVAC,0.7288407315958753,0.5571060418593562,0.8517095259472544,73,44,8,NA,FALSE
Tenuiphantes tenuis,TM,0.12417268400263672,0.04727876327200454,0.28828451634778596,73,44,8,NA,FALSE
Tiso vagans,Pitfall10,0.7681906114418035,0.5083504195161644,0.9139494334436743,73,17,8,NA,FALSE
Tiso vagans,Pitfall8,0.7641823969088963,0.5115967392396299,0.909298575775302,73,17,8,NA,FALSE
Tiso vagans,Pitfall6,0.5815387998675613,0.34417455775052425,0.7863281437202635,73,17,8,NA,FALSE
Tiso vagans,Pitfall4,0.4066540537356215,0.2060097275604087,0.6441719908091256,73,17,8,NA,FALSE
Tiso vagans,Pitfall2,0.23276065388535805,0.08983641761688886,0.4825215428604009,73,17,8,NA,FALSE
Tiso vagans,GPD,0.4915670742714482,0.26530302031642156,0.7213394973995076,73,17,8,NA,FALSE
Tiso vagans,DVAC,0.3006533129242693,0.11699557723382385,0.5824445212826177,73,17,8,NA,FALSE
Tiso vagans,TM,0.08401647167987744,0.01162624048263771,0.41698206176126895,73,17,8,NA,FALSE
Zodarion italicum,Pitfall10,0.7320039157151624,0.4630493696622984,0.896386073880236,73,15,8,NA,FALSE
Zodarion italicum,Pitfall8,0.6574866909772712,0.39472902288356276,0.8496303473049065,73,15,8,NA,FALSE
Zodarion italicum,Pitfall6,0.5079664004558357,0.26484629638224655,0.7473760685737245,73,15,8,NA,FALSE
Zodarion italicum,Pitfall4,0.5155664176839092,0.27486430151959573,0.7492568762303656,73,15,8,NA,FALSE
Zodarion italicum,Pitfall2,0.2537876266823776,0.09615297736942978,0.520911495840202,73,15,8,NA,FALSE
Zodarion italicum,GPD,0.668125424292606,0.3777216219107357,0.8697406587706168,73,15,8,NA,FALSE
Zodarion italicum,DVAC,7.060931157958967e-5,4.57458836019001e-45,1,73,15,8,NA,FALSE
Zodarion italicum,TM,5.4942594458325315e-5,6.051333111580434e-37,1,73,15,8,NA,FALSE
