m1,m2,value,component,site_id
1,2,0.13333333333333333,turnover,RMQS_25_GAS_509
1,2,0,nestedness,RMQS_25_GAS_509
1,2,0.13333333333333333,total,RMQS_25_GAS_509
1,2,0.75,turnover,RMQS_25_GEDRE_2269
1,2,0,nestedness,RMQS_25_GEDRE_2269
1,2,0.75,total,RMQS_25_GEDRE_2269
1,2,0.2222222222222222,turnover,RMQS_25_HORPS_557
1,2,0.19444444444444445,nestedness,RMQS_25_HORPS_557
1,2,0.4166666666666667,total,RMQS_25_HORPS_557
1,2,0,turnover,RMQS_25_HOUTAUD_1107
1,2,0.4444444444444444,nestedness,RMQS_25_HOUTAUD_1107
1,2,0.4444444444444444,total,RMQS_25_HOUTAUD_1107
1,2,0.4444444444444444,turnover,RMQS_25_JOUILLAT_1295
1,2,0.07936507936507936,nestedness,RMQS_25_JOUILLAT_1295
1,2,0.5238095238095238,total,RMQS_25_JOUILLAT_1295
1,2,0.25,turnover,RMQS_25_LAGUIOLE_1756
1,2,0.25,nestedness,RMQS_25_LAGUIOLE_1756
1,2,0.5,total,RMQS_25_LAGUIOLE_1756
1,2,0.19047619047619047,turnover,RMQS_25_LESCOUT_2110
1,2,0.261136712749616,nestedness,RMQS_25_LESCOUT_2110
1,2,0.45161290322580644,total,RMQS_25_LESCOUT_2110
1,2,0.36363636363636365,turnover,RMQS_25_LITZ_199
1,2,0.07636363636363636,nestedness,RMQS_25_LITZ_199
1,2,0.44,total,RMQS_25_LITZ_199
1,2,0.3448275862068966,turnover,RMQS_25_LIVRE-SUR-CHANGEON_612
1,2,0.04226918798665183,nestedness,RMQS_25_LIVRE-SUR-CHANGEON_612
1,2,0.3870967741935484,total,RMQS_25_LIVRE-SUR-CHANGEON_612
1,2,0,turnover,RMQS_25_LONDE-LES-MAURES_2207
1,2,0.75,nestedness,RMQS_25_LONDE-LES-MAURES_2207
1,2,0.75,total,RMQS_25_LONDE-LES-MAURES_2207
1,2,0,turnover,RMQS_25_LUGNY-LES-CHAROLLES_1264
1,2,0.5,nestedness,RMQS_25_LUGNY-LES-CHAROLLES_1264
1,2,0.5,total,RMQS_25_LUGNY-LES-CHAROLLES_1264
1,2,0.2857142857142857,turnover,RMQS_25_MALREVERS_1635
1,2,0.15873015873015872,nestedness,RMQS_25_MALREVERS_1635
1,2,0.4444444444444444,total,RMQS_25_MALREVERS_1635
1,2,0,turnover,RMQS_25_MELLERAY_680
1,2,0.45454545454545453,nestedness,RMQS_25_MELLERAY_680
1,2,0.45454545454545453,total,RMQS_25_MELLERAY_680
1,2,0.14285714285714285,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0.22556390977443608,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0.3684210526315789,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0,turnover,RMQS_25_MONTPEZAT_2099
1,2,0.3333333333333333,nestedness,RMQS_25_MONTPEZAT_2099
1,2,0.3333333333333333,total,RMQS_25_MONTPEZAT_2099
1,2,0.5116279069767442,turnover,RMQS_25_NAIZIN_663
1,2,0.021705426356589147,nestedness,RMQS_25_NAIZIN_663
1,2,0.5333333333333333,total,RMQS_25_NAIZIN_663
1,2,0,turnover,RMQS_25_OUESSANT_418
1,2,0.5,nestedness,RMQS_25_OUESSANT_418
1,2,0.5,total,RMQS_25_OUESSANT_418
1,2,0.5333333333333333,turnover,RMQS_25_PAUILLAC_1571
1,2,0.18666666666666668,nestedness,RMQS_25_PAUILLAC_1571
1,2,0.72,total,RMQS_25_PAUILLAC_1571
1,2,0.42857142857142855,turnover,RMQS_25_PERREUX_803
1,2,0,nestedness,RMQS_25_PERREUX_803
1,2,0.42857142857142855,total,RMQS_25_PERREUX_803
1,2,0.5,turnover,RMQS_25_POMMERAYE_939
1,2,0,nestedness,RMQS_25_POMMERAYE_939
1,2,0.5,total,RMQS_25_POMMERAYE_939
1,2,0.13333333333333333,turnover,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
1,2,0.325,nestedness,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
1,2,0.4583333333333333,total,RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277
1,2,0.5263157894736842,turnover,RMQS_25_RAUVILLE-LA-BIGOT_147
1,2,0.06459330143540669,nestedness,RMQS_25_RAUVILLE-LA-BIGOT_147
1,2,0.5909090909090909,total,RMQS_25_RAUVILLE-LA-BIGOT_147
1,2,0,turnover,RMQS_25_RHODES_412
1,2,0.2,nestedness,RMQS_25_RHODES_412
1,2,0.2,total,RMQS_25_RHODES_412
1,2,0.3333333333333333,turnover,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
1,2,0.07407407407407407,nestedness,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
1,2,0.4074074074074074,total,RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421
1,2,0.6666666666666666,turnover,RMQS_25_SAINT-GERMAIN_637
1,2,0.06060606060606061,nestedness,RMQS_25_SAINT-GERMAIN_637
1,2,0.7272727272727273,total,RMQS_25_SAINT-GERMAIN_637
1,2,0.5,turnover,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
1,2,0.07894736842105263,nestedness,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
1,2,0.5789473684210527,total,RMQS_25_SAINT-GINEIS-EN-COIRON_1764
1,2,0.6,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,2,0.03636363636363637,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,2,0.6363636363636364,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,2,0.5454545454545454,turnover,RMQS_25_SALON-DE-PROVENCE_2079
1,2,0.06993006993006994,nestedness,RMQS_25_SALON-DE-PROVENCE_2079
1,2,0.6153846153846154,total,RMQS_25_SALON-DE-PROVENCE_2079
1,2,0.4,turnover,RMQS_25_SANGUINET_1778
1,2,0,nestedness,RMQS_25_SANGUINET_1778
1,2,0.4,total,RMQS_25_SANGUINET_1778
1,2,0.16666666666666666,turnover,RMQS_25_SCEAUX-DU-GATINAIS_688
1,2,0.2450980392156863,nestedness,RMQS_25_SCEAUX-DU-GATINAIS_688
1,2,0.4117647058823529,total,RMQS_25_SCEAUX-DU-GATINAIS_688
1,2,0,turnover,RMQS_25_SUSVILLE_1685
1,2,0.2,nestedness,RMQS_25_SUSVILLE_1685
1,2,0.2,total,RMQS_25_SUSVILLE_1685
1,2,0,turnover,RMQS_25_THILLOMBOIS_347
1,2,0.25,nestedness,RMQS_25_THILLOMBOIS_347
1,2,0.25,total,RMQS_25_THILLOMBOIS_347
1,2,0.42857142857142855,turnover,RMQS_25_TRIAIZE_1238
1,2,0.07142857142857142,nestedness,RMQS_25_TRIAIZE_1238
1,2,0.5,total,RMQS_25_TRIAIZE_1238
1,2,0.5,turnover,RMQS_25_VOUZIERS_210
1,2,0.07894736842105263,nestedness,RMQS_25_VOUZIERS_210
1,2,0.5789473684210527,total,RMQS_25_VOUZIERS_210
1,2,0.2857142857142857,turnover,RMQS_25_YGRANDE_1216
1,2,0.12605042016806725,nestedness,RMQS_25_YGRANDE_1216
1,2,0.4117647058823529,total,RMQS_25_YGRANDE_1216
